Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,4.23,4.16,0.07,98.0,0.15,2.79,0.01,,,,
2015-04-29 00:00:00,-1.27,3.8,-5.07,94.22,-2.6,2.79,0.0,,,,
2015-06-25 00:00:00,4.62,3.4,1.22,98.85,2.79,2.79,-0.01,,,,
2015-08-21 00:00:00,-13.61,-2.77,-10.84,89.98,-0.09,2.79,0.0,,,,
2015-10-19 00:00:00,-9.73,0.19,-9.92,90.65,2.67,2.79,0.0,,,,
2015-12-15 00:00:00,-11.97,0.99,-12.96,88.42,-1.98,2.79,0.0,,,,
2016-02-12 00:00:00,-17.79,-8.03,-9.76,90.77,0.78,2.79,0.0,,,,
2016-04-12 00:00:00,1.24,1.51,-0.27,97.75,4.14,2.79,0.0,,,,
2016-06-08 00:00:00,-0.51,4.64,-5.15,94.16,0.07,2.79,0.0,,,,
2016-08-04 00:00:00,-6.55,6.55,-13.1,88.31,-1.71,2.79,0.0,,,,
2016-09-30 00:00:00,-7.18,6.55,-13.73,87.85,-1.42,2.79,0.0,,,,
2016-11-28 00:00:00,-12.38,8.53,-20.91,82.57,0.16,2.79,0.0,,,,
2017-01-26 00:00:00,-8.1,12.65,-20.75,82.69,3.01,2.79,0.0,,,,
2017-03-24 00:00:00,-6.22,14.65,-20.87,82.6,1.51,2.79,0.0,,,,
2017-05-22 00:00:00,-3.81,17.16,-20.97,82.53,-1.83,2.79,0.0,,,,
2017-07-19 00:00:00,2.68,20.55,-17.87,84.81,0.95,2.79,0.0,,,,
2017-09-14 00:00:00,-3.68,21.78,-25.46,79.22,0.81,2.79,0.0,,,,
2017-11-09 00:00:00,4.09,25.33,-21.24,82.33,-0.02,2.79,0.0,,,,
2018-01-09 00:00:00,6.79,32.87,-26.08,78.77,-1.61,2.79,0.0,,,,
2018-03-08 00:00:00,4.2,32.18,-27.98,77.37,-1.3,2.79,0.0,,,,
2018-05-04 00:00:00,-3.9,27.87,-31.77,74.58,-4.06,2.79,0.0,,,,
2018-07-02 00:00:00,-7.16,30.25,-37.41,70.44,1.4,2.79,0.0,,,,
2018-08-28 00:00:00,-0.66,38.61,-39.27,69.07,-3.37,2.79,0.0,,,,
2018-10-24 00:00:00,-11.59,26.38,-37.97,70.03,0.42,2.79,0.0,,,,
2018-12-21 00:00:00,-12.88,14.29,-27.17,77.97,1.69,2.79,0.0,,,,
2019-02-21 00:00:00,-0.3,31.47,-31.77,74.58,0.58,2.79,0.0,,,,
2019-04-18 00:00:00,8.47,36.81,-28.34,77.11,3.11,2.79,0.0,,,,
2019-06-17 00:00:00,3.97,36.1,-32.13,74.32,1.04,2.79,0.0,,,,
2019-08-13 00:00:00,2.24,37.04,-34.8,72.36,-0.5,2.79,0.0,,,,
2019-10-09 00:00:00,3.54,35.98,-32.44,74.09,1.21,2.79,0.0,,,,
2019-12-05 00:00:00,18.29,45.14,-26.85,78.2,-0.66,2.79,0.0,,,,
2020-02-04 00:00:00,10.36,52.49,-42.13,66.97,-6.04,2.79,0.0,,,,
2020-04-01 00:00:00,-30.66,13.74,-44.4,65.3,2.22,2.79,0.0,,,,
2020-05-29 00:00:00,-16.11,40.47,-56.58,56.34,0.91,2.79,0.0,,,,
2020-07-27 00:00:00,-10.41,48.57,-58.98,54.57,-3.21,2.79,0.0,,,,
2020-09-22 00:00:00,-2.5,51.8,-54.3,58.02,3.92,2.79,0.0,,,,
2020-11-17 00:00:00,14.11,64.37,-50.26,60.99,-0.89,2.79,0.0,,,,
2021-01-15 00:00:00,17.46,70.52,-53.06,58.93,1.15,2.79,0.0,,,,
2021-03-16 00:00:00,14.92,78.86,-63.94,50.93,3.13,2.79,0.0,,,,
2021-05-12 00:00:00,36.1,82.17,-46.07,64.07,14.7,2.79,0.0,,,,
2021-07-09 00:00:00,33.88,94.62,-60.74,53.28,-6.93,2.79,0.0,,,,
2021-09-03 00:00:00,21.98,101.38,-79.4,39.56,-7.79,2.79,0.0,,,,
2021-11-01 00:00:00,24.25,103.4,-79.15,39.74,-1.77,2.79,0.0,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,41.01,2.48,2.79,0.0,,,,
2022-02-25 00:00:00,10.66,91.86,-81.2,38.23,-8.39,2.79,0.0,,,,
2022-04-25 00:00:00,2.01,86.8,-84.79,35.59,8.08,2.79,0.0,,,,
2022-06-22 00:00:00,-10.2,63.12,-73.32,44.03,1.57,2.79,0.0,,,,
2022-08-18 00:00:00,5.06,84.98,-79.92,39.17,-3.34,2.79,0.0,,,,
2022-10-14 00:00:00,-11.92,53.85,-65.77,49.58,5.76,2.79,0.0,,,,
2022-12-12 00:00:00,4.29,70.93,-66.64,48.94,1.28,2.79,0.0,,,,
2023-02-09 00:00:00,1.71,73.66,-71.95,45.04,-5.12,2.79,0.0,,,,
2023-04-10 00:00:00,8.62,73.97,-65.35,49.89,-0.46,2.79,0.0,,,,
2023-06-06 00:00:00,9.18,81.01,-71.83,45.12,-4.23,2.79,0.0,,,,
2023-08-03 00:00:00,9.82,88.91,-79.09,39.79,-5.29,2.79,0.0,,,,
2023-09-29 00:00:00,2.06,79.47,-77.41,41.02,0.92,2.79,0.0,,,,
2023-11-27 00:00:00,7.57,90.05,-82.48,37.29,-4.25,2.79,0.0,,,,
2024-01-25 00:00:00,11.49,103.14,-91.65,30.55,-7.24,2.79,0.0,,,,
2024-03-22 00:00:00,11.23,115.96,-104.73,20.93,-4.74,2.79,0.0,,,,
2024-05-20 00:00:00,4.69,118.46,-113.77,14.28,-7.5,2.79,0.0,,,,
2024-07-18 00:00:00,3.17,126.6,-123.43,7.18,1.33,2.79,0.0,,,,
2024-09-13 00:00:00,-0.3,129.28,-129.58,2.65,0.41,2.79,0.0,,,,
2024-10-07 00:00:00,0.99,131.04,-130.05,2.31,-4.57,2.79,0.0,126.48,128.39,134.16,-88.67939583333333
