Date,rate_PPG_5D,rate_VOO_20D
2015-01,-0.7612665023803533,-1.5187831420898412
2015-02,4.961079455057793,3.8071549580892095
2015-03,-0.9207233924865554,0.9869843788147036
2015-04,-2.458900071716308,1.7466443511962917
2015-05,1.1642166449228997,2.445584665934253
2015-06,1.1602100421360673,0.0477871398925966
2015-07,-4.756173534870145,2.036055756568911
2015-08,-15.437973580678287,-4.434938151889378
2015-09,-20.374977570343013,-6.094736345672613
2015-10,-3.534329210107967,2.2972436412464603
2015-11,-1.5517303218841485,2.39887614440919
2015-12,-7.964774043449985,0.3434925631009555
2016-01,-10.82745607893807,-4.5265491719927
2016-02,-8.49324281845092,-4.4477391393025645
2016-03,6.0196651618480645,2.171975100994117
2016-04,4.516179499233486,2.3246707992553794
2016-05,2.0256028063032394,3.915430494944272
2016-06,-1.4534473714326368,4.0072563408299455
2016-07,-0.894624881172168,7.591791460800179
2016-08,0.614860839843745,7.342833639599045
2016-09,-1.828653257890167,7.017401125474421
2016-10,-11.47100515664141,4.798161346103846
2016-11,-7.9315285452206785,8.494439130465192
2016-12,-8.73171161544799,10.3903605886841
2017-01,-3.3643997284815708,11.902428121420062
2017-02,-0.5498801545037013,15.76018110232884
2017-03,1.9900237677437984,15.28382838548934
2017-04,6.514204784130229,15.934836148492248
2017-05,3.305714746983845,16.99475684127809
2017-06,6.582241483257678,17.136479540424986
2017-07,1.7950452569723163,18.973697095155707
2017-08,1.2643775489113551,18.720235604026094
2017-09,5.413190582051008,20.55448737223009
2017-10,12.516626086207804,22.7243197154454
2017-11,13.189590195126025,25.801427232106523
2017-12,12.811523885366082,26.69478222037651
2018-01,14.269916664324311,32.97911877220556
2018-02,8.31119741351789,27.216481807024053
2018-03,7.3147384376526015,23.43972036609649
2018-04,1.7082909784084557,23.331228287301407
2018-05,-2.717064506803235,25.7167658418928
2018-06,0.016896995810578,26.031399158211663
2018-07,6.699320840228684,29.88570577448064
2018-08,6.919276819949682,33.363006040445974
2018-09,5.409475495794558,33.39186518130095
2018-10,1.377223070915723,23.63491792427226
2018-11,5.852638630151774,25.43082619508108
2018-12,-1.1541590623660891,13.860635261068555
2019-01,1.9700334156036448,22.54734896957397
2019-02,8.700174189399279,26.04939664459229
2019-03,9.382482420114368,27.937584836226257
2019-04,13.646527569608867,32.513780685424805
2019-05,1.4440508630540805,23.55288217078315
2019-06,13.031215420116094,31.70749013588648
2019-07,13.418308865751548,33.027508983339594
2019-08,7.306424090134489,30.28606662388853
2019-09,14.63406806880032,32.317839215245755
2019-10,20.780216406482776,34.65152576743951
2019-11,24.4853189769745,38.90061208216349
2019-12,28.55491385775708,42.37572114362873
2020-01,15.02348614883424,41.62133347615888
2020-02,0.4657082337879092,29.542741031465106
2020-03,-19.606771937072264,12.971109714269646
2020-04,-12.268466829564009,27.260342378821733
2020-05,-0.984234099937198,32.88547776725075
2020-06,3.271504884577525,34.81823069444343
2020-07,4.758175287975996,42.17244534189562
2020-08,17.64249272349261,51.40202622189729
2020-09,18.976919402803706,44.99920155879431
2020-10,26.134153945761685,40.6879843436228
2020-11,42.78615655565263,55.41064887025622
2020-12,39.70300086844458,60.41111587001855
2021-01,30.016810119577357,57.97926493031271
2021-02,30.191349756622323,61.51735020141602
2021-03,44.61340673582177,68.00669940888255
2021-04,64.11535266792,75.92918146960766
2021-05,71.87155394319389,76.11248454284669
2021-06,61.48614322618895,79.09255999794489
2021-07,54.79702789959908,82.44036997718813
2021-08,50.92079321161906,86.77094638005009
2021-09,34.73985818988521,77.0618690153913
2021-10,50.7938266776671,88.49487311802142
2021-11,44.73845112450918,86.06097914541336
2021-12,61.287357013253626,93.4896866498162
2022-01,45.472307508202505,82.32638161095909
2022-02,24.32257126235964,75.96181032115017
2022-03,21.89406186806073,81.72838773432645
2022-04,18.76606685462694,64.93005918592817
2022-05,17.678755783971177,64.61973498213027
2022-06,6.207110709892527,50.39305966639258
2022-07,19.9716480605084,63.5833526536693
2022-08,18.183437511321053,56.179671564409816
2022-09,2.8759105989172085,41.27470187231837
2022-10,6.047493816415894,52.22623289216697
2022-11,26.16253547632697,60.02454898309711
2022-12,17.067601306679325,50.263938593441694
2023-01,21.15294095654392,59.16942532270784
2023-02,23.098311984245235,54.605185339263016
2023-03,24.266959483909623,59.765823825531015
2023-04,30.175246822206116,61.6937923328664
2023-05,22.12493649101259,61.85999858616849
2023-06,37.65953176720631,71.72745308618637
2023-07,33.21561706187175,76.66096858655492
2023-08,31.504620234789197,73.0674115699405
2023-09,20.138460986767196,64.21149476191684
2023-10,13.455600841237004,60.05627298358669
2023-11,31.711904681488324,74.10481154166328
2023-12,38.39710053445662,81.34791661967708
2024-01,30.206629510394013,83.50704010301071
2024-02,31.050233533326587,92.2476009839032
2024-03,33.83021680303984,97.6881826306752
2024-04,18.885339880917986,88.93484739442002
2024-05,21.511053819254823,97.60024134625888
2024-06,16.224361119975228,103.75723315469494
2024-07,17.09782496159653,105.20664682362
2024-08,20.171029265477117,109.20046200131148
2024-09,22.532058728913128,112.8171319159815
2024-10,15.007553301033871,109.86680102577532
2024-11,15.37261236715317,121.24141022580469
2024-12,10.672702109754596,115.0932298623077
2025-01,6.841445153814862,119.90914775573232
2025-02,5.640780311770555,120.04995677333928
