Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,19.22,4.16,15.06,98.52,-0.67,17.23,0.03,,,,,,,
2015-04-29 00:00:00,11.86,3.8,8.06,93.76,-3.53,17.23,0.22,,,,,,,
2015-06-25 00:00:00,8.85,3.4,5.45,91.98,0.89,17.23,0.28,,,,,,,
2015-08-21 00:00:00,0.48,-2.77,3.25,90.48,-2.94,17.23,0.33,,,,,,,
2015-10-19 00:00:00,5.6,0.19,5.41,91.95,-1.1,17.23,0.28,,,,,,,
2015-12-15 00:00:00,11.55,0.99,10.56,95.46,1.22,17.23,0.04,,,,,,,
2016-02-12 00:00:00,-17.28,-8.03,-9.25,81.97,-8.89,17.23,0.0,,,,,,,
2016-04-12 00:00:00,-1.32,1.51,-2.83,86.34,0.48,17.23,0.0,,,,,,,
2016-06-08 00:00:00,1.38,4.64,-3.26,86.05,-2.18,17.23,0.0,,,,,,,
2016-08-04 00:00:00,0.02,6.55,-6.53,83.82,-0.18,17.23,0.0,,,,,,,
2016-09-30 00:00:00,0.42,6.55,-6.13,84.09,1.24,17.23,0.0,,,,,,,
2016-11-28 00:00:00,14.07,8.53,5.54,92.04,0.78,17.23,0.14,,,,,,,
2017-01-26 00:00:00,28.48,12.65,15.83,99.05,4.94,17.23,0.02,,,,,,,
2017-03-24 00:00:00,33.06,14.65,18.41,97.86,-2.14,21.64,0.05,,,,,,,
2017-05-22 00:00:00,38.42,17.16,21.26,98.36,-1.48,23.77,0.04,,,,,,,
2017-07-19 00:00:00,58.15,20.55,37.6,100.0,0.0,37.6,0.0,,,,,,,
2017-09-14 00:00:00,82.67,21.78,60.89,99.74,1.93,61.39,0.02,,,,,,,
2017-11-09 00:00:00,94.28,25.33,68.95,98.13,-1.87,72.73,0.14,,,,,,,
2018-01-09 00:00:00,133.67,32.87,100.8,100.0,0.0,100.8,0.0,,,,,,,
2018-03-08 00:00:00,153.65,32.18,121.47,95.3,-4.7,133.86,0.63,,,,,,,
2018-05-04 00:00:00,141.24,27.87,113.37,92.22,0.82,133.86,1.04,,,,,,,
2018-07-02 00:00:00,140.39,30.25,110.14,91.0,-6.47,133.86,1.2,,,,,,,
2018-08-28 00:00:00,150.16,38.61,111.55,91.53,-3.26,133.86,1.13,,,,,,,
