Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653074293136624,-1.518801544189441
2015-02,12.064699502309171,3.8071258697509824
2015-03,7.933696497917175,0.986989219665535
2015-04,1.6999084678650078,1.746646096801774
2015-05,-0.1757086772918525,2.4455812962850043
2015-06,-1.571371859414228,0.0478056204659793
2015-07,2.2462589812278777,2.036080101966875
2015-08,-6.862636083814833,-4.434942970275879
2015-09,-5.775055788040151,-6.094741606903065
2015-10,7.073397232402479,2.2972120909257487
2015-11,5.201281855583217,2.39886170387269
2015-12,4.016965055318988,0.3434785256019035
2016-01,-13.64556731714519,-4.526552396501804
2016-02,-13.465077597045894,-4.447791189575179
2016-03,-6.302393429994568,2.1719503250122285
2016-04,-0.1460020092234892,2.324664166170032
2016-05,-5.766477395375558,3.9153859113057576
2016-06,-2.69651012782045,4.007230803238726
2016-07,0.2571340385437271,7.591806729507455
2016-08,-2.1073841647193503,7.342791865394238
2016-09,-0.3244942744861756,7.017397732474606
2016-10,7.725083591627047,4.798176939922838
2016-11,14.362226269086207,8.494389351844811
2016-12,17.574983720092785,10.390301936950696
2017-01,22.643348803887008,11.902454240358807
2017-02,35.45883051639136,15.760180998908169
2017-03,31.617066540854346,15.283801039287038
2017-04,36.37330407872695,15.934828428071146
2017-05,38.27943395080566,16.99471301269533
2017-06,44.41577401634955,17.13649914157007
2017-07,75.25596036267281,18.97367149949074
2017-08,72.02183217204703,18.7202022344416
2017-09,80.18081395384846,20.55444601171159
2017-10,80.49102167423794,22.72431441388812
2017-11,92.24571487236028,25.801421225865685
2017-12,102.20205253786654,26.69480318409689
2018-01,139.5996772338466,32.979121391697944
2018-02,142.38751759670944,27.216502122927945
2018-03,116.30176866359712,23.439723159599303
2018-04,117.18034414393732,23.33120540842195
2018-05,127.45003214936033,25.71672610637119
2018-06,113.85941062519164,26.03138514975616
2018-07,124.3087928582972,29.885726209467123
2018-08,114.22863251427545,33.362975156656915
2018-09,129.64684526742022,33.39185128850524
2018-10,116.43255453864565,23.63488692344504
2018-11,110.03078129593533,25.43082066806157
2018-12,93.1671105211219,13.860638036144035
2019-01,128.70012406143192,22.547343847656265
2019-02,159.23988209040024,26.04938360595705
2019-03,122.08001349126376,27.937596933364883
2019-04,117.58772639681258,32.51379290037335
2019-05,95.9690911131965,23.55287782584297
2019-06,106.95031014112996,31.70747785269996
2019-07,92.21740019130708,33.027561222757626
2019-08,104.68554661841142,30.28604639220658
2019-09,112.04803470808886,32.31785174678936
2019-10,87.80803650380797,34.65149013674462
2019-11,101.84483942604068,38.900591740544655
2019-12,78.1537836522587,42.37573265363351
2020-01,72.7897290141198,41.62129769515992
2020-02,49.29528926461843,29.54274486251107
2020-03,-19.478184897780405,12.971105377316494
2020-04,-23.36939167891281,27.26036949533317
2020-05,-20.30669972402398,32.88547358495539
2020-06,0.4442514315932566,34.81825782183747
2020-07,-13.387589261223276,42.17247233963013
2020-08,-5.666791383826208,51.40199143849249
2020-09,-9.194248527962811,44.99916674782889
2020-10,-20.55761676326268,40.68798045585525
2020-11,16.24786660914952,55.41067589569091
2020-12,17.847054981179443,60.41111246689053
2021-01,6.774005541002448,57.97923155047444
2021-02,16.431513159790057,61.51736145426434
2021-03,39.50458932685852,68.00672549137316
2021-04,27.86138588080469,75.92919278746768
2021-05,34.40267455810157,76.11246617498153
2021-06,29.88008698234077,79.09257114478004
2021-07,22.43654166555405,82.44036656513214
2021-08,18.40247949736797,86.77092865611891
2021-09,18.41645913910286,77.06186602317999
2021-10,11.238295029146128,88.49485563733204
2021-11,6.135325779506151,86.06099035662697
2021-12,7.971905268770119,93.48971198263727
2022-01,7.2574676392134,82.32642084343489
2022-02,9.847367193550904,75.96180753615806
2022-03,2.3973731737136905,81.72838491127708
2022-04,-20.398744178686247,64.93005618783332
2022-05,-29.516172084130176,64.61971801215279
2022-06,-26.3263486665998,50.39309768039579
2022-07,-13.865742904746003,63.58333578673654
2022-08,-13.27666064855102,56.17965478039815
2022-09,-34.30839712045547,41.27469883792958
2022-10,-22.33198851551256,52.22622998657229
2022-11,-2.258970859924936,60.024532629172
2022-12,4.121664881047527,50.26394927663904
2023-01,16.33824211867976,59.169422506059945
2023-02,9.927913051720829,54.60518248910618
2023-03,15.727234526596078,59.76582091186524
2023-04,12.48039910284364,61.69377630479267
2023-05,11.780720929314125,61.85999587997737
2023-06,14.613572865976888,71.72743737007809
2023-07,29.45980100815113,76.66096590291538
2023-08,21.17509404013498,73.06742193269278
2023-09,3.516236108959858,64.21147911546817
2023-10,0.8762176932932242,60.05627031786196
2023-11,25.037722336098,74.10483458582561
2023-12,40.42909361981035,81.34791391845144
2024-01,13.429864318292806,83.50705024400192
2024-02,9.387708614521204,92.24761119890644
2024-03,3.5649791789736263,97.68816757801602
2024-04,-9.94284631874286,88.93484503308864
2024-05,-4.634243498149671,97.60023900564094
2024-06,-2.267526641314954,103.75723088776962
2024-07,2.3338052271481224,105.20664457623714
2024-08,-6.677329545697585,109.20045977313704
2024-09,-18.2193168648542,112.81712970668988
2024-10,-19.554099930643037,109.86679883504917
2024-11,-16.11631954237619,121.24140805333457
2024-12,-2.349620159369848,118.39440079340658
