Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65306790542604,-1.5236668395996025
2015-02,12.064719118754086,3.8193079884847103
2015-03,7.933677259445204,0.9901677055359048
2015-04,1.6999211654663338,1.75225709228517
2015-05,-0.1757021598815744,2.4533964029948008
2015-06,-1.57134010641915,0.0479119720458998
2015-07,2.2462539625168088,2.024275575637824
2015-08,-6.862634520212785,-4.468820507473392
2015-09,-5.775036066818229,-6.131951295471194
2015-10,7.073415154543805,2.28846265827527
2015-11,5.201262553215025,2.391785696029669
2015-12,4.016968830108647,0.3309560130192679
2016-01,-13.645563373838144,-4.520255919865191
2016-02,-13.465073456573473,-4.446773332214349
2016-03,-6.302388254404057,2.193164113521595
2016-04,-0.1460100203121261,2.353173938078057
2016-05,-5.766460716883337,3.9318728396097846
2016-06,-2.696512194984824,4.0210083590055845
2016-07,0.2571439750671533,7.586347169876118
2016-08,-2.107369330269948,7.334857286362428
2016-09,-0.324474153692067,7.009781102613988
2016-10,7.725098363959293,4.799569987753172
2016-11,14.362253332297035,8.48191130542757
2016-12,17.575010984649687,10.37086926361084
2017-01,22.64332778241085,11.881594337169954
2017-02,35.45880987986811,15.731051896271886
2017-03,31.617057920592195,15.25509905052187
2017-04,36.37329544001613,15.90406453810067
2017-05,38.27943719673157,16.961080419413243
2017-06,44.41577715756817,17.098069288684492
2017-07,75.25598724997045,18.94408257412912
2017-08,72.021812003049,18.69254041775792
2017-09,80.18083930060445,20.5352003999598
2017-10,80.4910469960894,22.70620184326171
2017-11,92.24571779028577,25.77788535541961
2017-12,102.2020553769292,26.67512833054
2018-01,139.59967999819708,32.9572957482589
2018-02,142.38749924204905,27.213778010441736
2018-03,116.3017929606438,23.43631142120364
2018-04,117.18036762284072,23.33902159230305
2018-05,127.45005506815232,25.724974150158133
2018-06,113.85939269833231,26.03425866433078
2018-07,124.30883505725862,29.887660863182774
2018-08,114.22865451549956,33.36152599436444
2018-09,129.64684755101413,33.39097876855601
2018-10,116.43255716518648,23.595295779126737
2018-11,110.03076485784852,25.39054763174057
2018-12,93.1671316614735,13.8271891860962
2019-01,128.70012634635927,22.510156549682627
2019-02,159.23988445080028,26.01116963046206
2019-03,122.0800158062715,27.8991581837581
2019-04,117.58774651746933,32.47435988401017
2019-05,95.96909322887,23.51643459065756
2019-06,106.95031221833666,31.66978761652164
2019-07,92.21741956022808,32.99004545811246
2019-08,104.68554862273368,30.24957575265983
2019-09,112.04803667785384,32.281760060803656
2019-10,87.80803844018712,34.61593885984258
2019-11,101.8448413301468,38.86552642364505
2019-12,78.15378552515,42.34137765803104
2020-01,72.78973085680317,41.58746051616053
2020-02,49.29529107805284,29.50819612242683
2020-03,-19.478183112680902,12.934556018829335
2020-04,-23.36938992127637,27.17017208862307
2020-05,-20.306697993018407,32.78025370326188
2020-06,0.444253136762951,34.70798206705121
2020-07,-13.387587581129624,42.061377695869
2020-08,-5.666789728081733,51.27179201761882
2020-09,-9.194246895871828,44.86265729261125
2020-10,-20.55761515415888,40.55198491400063
2020-11,16.247868195904623,55.282569145202665
2020-12,17.847056546198182,60.287194464487584
2021-01,6.77400708487228,57.85625447412441
2021-02,16.431514683074955,61.397978681030274
2021-03,39.50459083010023,67.89240094455921
2021-04,27.86138736452377,75.8207524322906
2021-05,34.40267602279861,76.00631852057045
2021-06,29.88008842849732,78.98795290036746
2021-07,22.43654309363365,82.3394889984131
2021-08,18.402480907816955,86.66187490053537
2021-09,18.416460532351262,76.94594417739498
2021-10,11.238296405608406,88.36378130074007
2021-11,6.135327139581959,85.92713047627048
2021-12,7.971906612845037,93.33844781907024
2022-01,7.257468967659553,82.16466750743778
2022-02,9.84736850672756,75.81708254338409
2022-03,2.397374471967884,81.59433790085535
2022-04,-20.398742895019183,64.82898908345082
2022-05,-29.516170814726078,64.51902973175049
2022-06,-26.32634741114521,50.2847270050049
2022-07,-13.865741662937648,63.48664485964568
2022-08,-13.27665942009546,56.0957887258222
2022-09,-34.308395905068565,41.2145138262485
2022-10,-22.3319873129192,52.14871843920257
2022-11,-2.258969669858601,59.93505848709744
2022-12,4.1216660588451415,50.18904857486057
2023-01,16.338243284459033,59.081485180446094
2023-02,9.92791420572454,54.508771578856205
2023-03,15.72723566905976,59.66276656784062
2023-04,12.480400233995814,61.58823666623561
2023-05,11.780722049376568,61.754582530451806
2023-06,14.613573975164918,71.61442518497208
2023-07,29.45980210667392,76.53769263795711
2023-08,21.175095128195643,72.94896880187989
2023-09,3.5162371867557995,64.08346434107368
2023-10,0.8762187610162897,59.93556955469437
2023-11,25.03772339393475,73.96764909150866
2023-12,40.42909466794215,81.20261791614219
2024-01,13.429865356896142,83.35970543837115
2024-02,9.387709643767783,92.09075537549268
2024-03,3.5649801990304875,97.52569988441466
2024-04,-9.942845307713045,88.78243568568946
2024-05,-4.634242495988539,97.4389804128011
2024-06,-2.2675256478682737,103.58994120828378
2024-07,2.3338062120306318,105.03832416639658
2024-08,-6.677328569232898,109.02860112716807
2024-09,-18.21931589666462,112.64222865579896
2024-10,-19.554098970589507,109.69534655402693
2024-11,-16.116318590323118,121.05942249450683
2024-12,-16.80736762827092,122.18645004095916
