Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653041868209858,-1.523685241699202
2015-02,12.06470403925577,3.8193078918457024
2015-03,7.933684996604917,0.990136699676536
2015-04,1.69992613449097,1.7522512176513685
2015-05,-0.1757204036712534,2.4533930333455523
2015-06,-1.571344408852704,0.0479358825683728
2015-07,2.246257064342516,2.024262540817268
2015-08,-6.862619135114878,-4.468817828708216
2015-09,-5.775052061462393,-6.132016032409659
2015-10,7.073419763044875,2.2884659562544485
2015-11,5.201278980255131,2.3917711753845383
2015-12,4.016986815232504,0.3309214747502453
2016-01,-13.64558155059814,-4.520262820652532
2016-02,-13.465092257181798,-4.446781919860832
2016-03,-6.302400970697397,2.193157212734232
2016-04,-0.1459970339606653,2.353156846439153
2016-05,-5.76647133509317,3.9318941663106566
2016-06,-2.696522575378413,4.021011055795776
2016-07,0.2571275524139382,7.586340729141239
2016-08,-2.107372762407556,7.33484258270265
2016-09,-0.3244697934930873,7.009794531041935
2016-10,7.725096563753886,4.799582829019311
2016-11,14.362276977062226,8.481906065940858
2016-12,17.575009328460702,10.370920263977055
2017-01,22.643325777053835,11.88155111371556
2017-02,35.45882055310852,15.731045932628508
2017-03,31.617056387083878,15.255121203013845
2017-04,36.37331858707298,15.904068405414453
2017-05,38.27941318855286,16.961084667714466
2017-06,44.41577666288807,17.098054889555915
2017-07,75.25597460901739,18.94404096722604
2017-08,72.02184561399983,18.69252619656652
2017-09,80.18081605114658,20.535177622402426
2017-10,80.49104673320227,22.706197330365875
2017-11,92.24571753470106,25.777907330618977
2017-12,102.20207706791648,26.67514171229184
2018-01,139.5996367917312,32.957282676496
2018-02,142.38752052610351,27.21376460637803
2018-03,116.30172978811264,23.436315518379235
2018-04,117.18034693043408,23.339008881173505
2018-05,127.45003465043932,25.72496159635273
2018-06,113.8594332239018,26.034246581676413
2018-07,124.30879545480558,29.887699894645014
2018-08,114.22867459131876,33.36152289326986
2018-09,129.64686738943016,33.39100117807805
2018-10,116.43255736095348,23.59530095770006
2018-11,110.03076504953704,25.390527587731683
2018-12,93.16711304045695,13.827177585368268
2019-01,128.7001079146576,22.51016141555786
2019-02,159.23988451093786,26.011166413101503
2019-03,122.08001586525256,27.89913918553865
2019-04,117.58774669107402,32.47432489258388
2019-05,95.9690933992598,23.51642420917088
2019-06,106.95031238562844,31.66976932331433
2019-07,92.21740239572529,32.99007533713751
2019-08,104.6855487841556,30.249565381100307
2019-09,112.04803683649264,32.28171777199056
2019-10,87.80803859613711,34.61590494408042
2019-11,101.84484148349765,38.86553966026307
2019-12,78.15378567598688,42.3413908777706
2020-01,72.7897310052072,41.58745811696208
2020-02,49.295291224101234,29.508194150773328
2020-03,-19.47818296891449,12.93455426967145
2020-04,-23.36938977972177,27.17013909665622
2020-05,-20.30669785360856,32.78020525834056
2020-06,0.4442532740920324,34.70794942269397
2020-07,-13.38758744582007,42.0614065658345
2020-08,-5.66678959473318,51.27180529818327
2020-09,-9.19424676442826,44.86270090015958
2020-10,-20.557615024566644,40.55199781896028
2020-11,16.247868323697002,55.28256673844656
2020-12,17.84705667223998,60.28716186512988
2021-01,6.774007209210775,57.85632673428511
2021-02,16.43151480575562,61.39799077239992
2021-03,39.50459095116665,67.89235397107977
2021-04,27.86138748401792,75.82075006232326
2021-05,34.40267614076078,76.0063162596287
2021-06,29.88008854496631,78.98795078451424
2021-07,22.436543208646786,82.33947241315845
2021-08,18.40248102141018,86.66184405244428
2021-09,18.416460644559173,76.94594213895101
2021-10,11.23829651646442,88.36379351613608
2021-11,6.135327249118272,85.92711431748529
2021-12,7.971906721092692,93.3384317785824
2022-01,7.257469074648482,82.16467968758872
2022-02,9.84736861248676,75.81708065734514
2022-03,2.3973745765252685,81.59432226917961
2022-04,-20.398742791636604,64.82897342098966
2022-05,-29.5161707124922,64.51901414159138
2022-06,-26.32634731003478,50.284711485558816
2022-07,-13.865741562926235,63.48664304277172
2022-08,-13.276659321159425,56.09574627119498
2022-09,-34.30839580718506,41.21452555368301
2022-10,-22.33198721606604,52.14874359941986
2022-11,-2.2589695740143467,59.935056650082274
2022-12,4.121666153701309,50.18904685163989
2023-01,16.338243378347283,59.08149689678272
2023-02,9.927914298664463,54.50875660451256
2023-03,15.727235761070268,59.66275174354556
2023-04,12.48040032509532,61.58822180696997
2023-05,11.780722139582922,61.75458077142753
2023-06,14.613574064495506,71.61439725094398
2023-07,29.459802195145546,76.5376779135924
2023-08,21.17509521582468,72.94895415961855
2023-09,3.516237273558142,64.08346267736182
2023-10,0.876218847007415,59.93558071222041
2023-11,25.03772347912967,73.96764731661479
2023-12,40.42909475235548,81.20261621380729
2024-01,13.429865440542056,83.35971645792182
2024-02,9.38770972666012,92.09075370383049
2024-03,3.564980281182706,97.5256982824462
2024-04,-9.942845226287831,88.7824340978977
2024-05,-4.634242415277578,97.43897883893736
2024-06,-2.267525567859141,103.58993964810578
2024-07,2.3338062913500046,105.03832261966836
2024-08,-6.677328490591449,109.02859959365972
2024-09,-18.21931581868963,112.64222713528648
2024-10,-19.554098893269767,109.69534504629182
2024-11,-16.1163185136477,121.05942099933624
2024-12,-4.3356068922626,114.28373587332482
