Date,rate_BA_5D,rate_VOO_20D
2015-01,10.2506,-3.1977
2015-02,10.9584,2.4962
2015-03,7.4489,-0.2073
2015-04,0.4356,0.6462
2015-05,-1.3419,1.7342
2015-06,-2.6698,-0.7116
2015-07,1.3808,1.3887
2015-08,-9.8871,-5.5695
2015-09,-9.581,-7.6286
2015-10,1.5735,1.3111
2015-11,0.2259,1.6319
2015-12,-0.3883,-0.2958
2016-01,-17.3083,-5.3305
2016-02,-16.7118,-5.0871
2016-03,-9.3241,2.0022
2016-04,-2.6933,2.2161
2016-05,-8.2825,3.8492
2016-06,-4.9467,4.3881
2016-07,-1.732,8.1417
2016-08,-4.076,7.8772
2016-09,-2.1512,7.6685
2016-10,6.3667,5.2369
2016-11,13.1146,9.4154
2016-12,16.3687,11.439
2017-01,21.3885,13.0258
2017-02,34.0474,16.8766
2017-03,30.2498,16.4024
2017-04,35.4774,17.1154
2017-05,37.5169,18.2315
2017-06,43.8123,18.3855
2017-07,74.5667,20.2122
2017-08,71.3616,20.0535
2017-09,79.5528,22.1701
2017-10,79.8496,24.5924
2017-11,92.43,27.9035
2017-12,103.319,28.8295
2018-01,143.3971,35.2855
2018-02,124.5522,29.1744
2018-03,102.949,24.8601
2018-04,104.2193,24.7478
2018-05,114.9671,27.4484
2018-06,101.7442,27.8644
2018-07,113.1125,32.1462
2018-08,103.0321,35.9295
2018-09,119.3385,35.9611
2018-10,106.174,25.4282
2018-11,100.2054,27.471
2018-12,69.7901,14.6522
2019-01,94.9255,24.3796
2019-02,121.2535,28.2716
2019-03,90.2631,30.3499
2019-04,86.5436,35.2704
2019-05,66.4284,25.5734
2019-06,77.242,34.709
2019-07,63.593,36.218
2019-08,75.7553,33.2871
2019-09,82.9901,35.6103
2019-10,60.7249,38.3185
2019-11,74.4333,43.1204
2019-12,52.1958,46.9613
2020-01,47.4591,46.1462
2020-02,25.3936,32.5708
2020-03,-10.5558,7.9712
2020-04,-11.2405,20.3398
2020-05,-7.5792,26.5339
2020-06,18.4686,28.6403
2020-07,0.6359,36.2367
2020-08,10.1765,45.6274
2020-09,5.3654,39.6293
2020-10,-9.4794,35.1432
2020-11,36.9842,50.976
2020-12,38.5866,56.3942
2021-01,23.8924,53.9248
2021-02,36.1428,57.7219
2021-03,65.3957,64.5375
2021-04,50.3916,72.739
2021-05,58.7461,72.9563
2021-06,52.7805,76.2831
2021-07,43.0753,79.9779
2021-08,37.6748,84.6636
2021-09,37.521,74.3915
2021-10,28.1937,87.0512
2021-11,21.5037,84.5149
2021-12,23.5429,92.7137
2022-01,22.5382,80.5406
2022-02,25.6909,73.6515
2022-03,16.2457,80.063
2022-04,-3.4466,61.8684
2022-05,-4.3223,59.7773
2022-06,-4.2262,45.3697
2022-07,-1.4964,59.4209
2022-08,-0.9659,51.6055
2022-09,-20.1159,35.6168
2022-10,-19.2888,37.7724
2022-11,-19.0499,44.8254
2022-12,-18.8416,36.0935
2023-01,-18.7143,45.0571
2023-02,-22.4923,40.6878
2023-03,-21.3728,46.047
2023-04,-23.5456,48.1264
2023-05,-23.4859,48.427
2023-06,-21.0951,58.3462
2023-07,-10.0292,63.324
2023-08,-15.6923,60.109
2023-09,-25.8233,51.227
2023-10,-25.7585,48.935
2023-11,-25.4631,56.167
2023-12,-25.5304,62.7586
2024-01,-39.9116,64.7989
2024-02,-41.8535,72.7288
2024-03,-44.8234,77.6958
2024-04,-50.7601,69.945
2024-05,-50.2695,77.8134
2024-06,-49.8133,83.4325
2024-07,-49.3567,84.8084
2024-08,-48.9925,81.6351
2024-09,-48.6508,84.8873
2024-10,-48.2512,81.8007
2024-11,-47.8287,84.2201
2024-12,-47.3871,78.162
2025-01,-46.9991,77.5598
2025-02,-46.6185,76.7585
2025-03,-46.239,75.4203
