Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653048353195206,-1.5187831420898412
2015-02,12.064699502309171,3.8071549580892095
2015-03,7.933696497917175,0.9869843788147036
2015-04,1.6999121177673435,1.7466443511962917
2015-05,-0.1757137889861981,2.445584665934253
2015-06,-1.5713649101257166,0.0477871398925966
2015-07,2.2462543807029838,2.036055756568911
2015-08,-6.8626329616970345,-4.434938151889378
2015-09,-5.775045497894283,-6.094736345672613
2015-10,7.073381889343255,2.2972436412464603
2015-11,5.201252904891973,2.39887614440919
2015-12,4.016973074692953,0.3434925631009555
2016-01,-13.645571643829337,-4.5265491719927
2016-02,-13.465075020853668,-4.4477391393025645
2016-03,-6.302383524179445,2.171975100994117
2016-04,-0.1459985223657867,2.3246707992553794
2016-05,-5.766466169357287,3.915430494944272
2016-06,-2.696517077998095,4.0072563408299455
2016-07,0.2571330801010241,7.591791460800179
2016-08,-2.1073907421656823,7.342833639599045
2016-09,-0.3244753038232906,7.017401125474421
2016-10,7.7250835249527805,4.798161346103846
2016-11,14.36224045562746,8.494439130465192
2016-12,17.574998195800795,10.3903605886841
2017-01,22.64331424889199,11.902428121420062
2017-02,35.458808658741134,15.76018110232884
2017-03,31.61706884111679,15.28382838548934
2017-04,36.37330661694757,15.934836148492248
2017-05,38.27942480926516,16.99475684127809
2017-06,44.41576428074991,17.136479540424986
2017-07,75.25597429752351,18.973697095155707
2017-08,72.02184568370473,18.720235604026094
2017-09,80.18082774353029,20.55448737223009
2017-10,80.49102452218193,22.7243197154454
2017-11,92.24571781158448,25.801427232106523
2017-12,102.2020989454115,26.69478222037651
2018-01,139.5996583344309,32.97911877220556
2018-02,142.38754175117688,27.216481807024053
2018-03,116.30175117149352,23.43972036609649
2018-04,117.18036801556843,23.331228287301407
2018-05,127.45005545152938,25.7167658418928
2018-06,113.85939285881577,26.031399158211663
2018-07,124.3087958207564,29.88570577448064
2018-08,114.22865507778592,33.363006040445974
2018-09,129.6468481010769,33.39186518130095
2018-10,116.43255750777874,23.63491792427226
2018-11,110.0307651933034,25.43082619508108
2018-12,93.16711336906587,13.860635261068555
2019-01,128.70014528411863,22.54734896957397
2019-02,159.23990313690783,26.04939664459229
2019-03,122.08001629286548,27.937584836226257
2019-04,117.58772902981742,32.513780685424805
2019-05,95.96909352705214,23.55288217078315
2019-06,106.95031251109732,31.70749013588648
2019-07,92.21741984776092,33.027508983339594
2019-08,104.68554874380014,30.28606662388853
2019-09,112.04803679683292,32.317839215245755
2019-10,87.80803866111626,34.65152576743951
2019-11,101.8448415473938,38.90061208216349
2019-12,78.15378573883561,42.37572114362873
2020-01,72.78973106704221,41.62133347615888
2020-02,49.29529128495476,29.542741031465106
2020-03,-19.47818290901183,12.971109714269646
2020-04,-23.369389720740678,27.260342378821733
2020-05,-20.306697795521124,32.88547776725075
2020-06,0.444253331312483,34.81823069444343
2020-07,-13.38758738944109,42.17244534189562
2020-08,-5.66678953917129,51.40202622189729
2020-09,-9.194246709660112,44.99920155879431
2020-10,-20.55761497056986,40.6879843436228
2020-11,16.247868376943806,55.41064887025622
2020-12,17.847056724757373,60.41111587001855
2021-01,6.774007261018511,57.97926493031271
2021-02,16.431514856872575,61.51735020141602
2021-03,39.50459100161101,68.00669940888255
2021-04,27.861387533807136,75.92918146960766
2021-05,34.40267618991169,76.11248454284669
2021-06,29.88008859349505,79.09255999794489
2021-07,22.43654325656892,82.44036997718813
2021-08,18.402481068740677,86.77094638005009
2021-09,18.416460691312466,77.0618690153913
2021-10,11.238296562654426,88.49487311802142
2021-11,6.135327294758386,86.06097914541336
2021-12,7.971906766195858,93.4896866498162
2022-01,7.257469119227222,82.32638161095909
2022-02,9.84736865655309,75.96181032115017
2022-03,2.397374620090842,81.72838773432645
2022-04,-20.398742748560515,64.93005918592817
2022-05,-29.516170669894738,64.61973498213027
2022-06,-26.326347267905412,50.39305966639258
2022-07,-13.865741521254815,63.5833526536693
2022-08,-13.276659279936087,56.179671564409816
2022-09,-34.30839576640027,41.27470187231837
2022-10,-22.33198717571057,52.22623289216697
2022-11,-2.2589695340792137,60.02454898309711
2022-12,4.121666193224738,50.263938593441694
2023-01,16.33824341746739,59.16942532270784
2023-02,9.9279143373894,54.605185339263016
2023-03,15.727235799407955,59.765823825531015
2023-04,12.480400363053445,61.6937923328664
2023-05,11.7807221771689,61.85999858616849
2023-06,14.613574101716576,71.72745308618637
2023-07,29.459802232008727,76.66096858655492
2023-08,21.175095252336785,73.0674115699405
2023-09,3.5162373097257893,64.21149476191684
2023-10,0.8762188828370432,60.05627298358669
2023-11,25.03772351462754,74.10481154166328
2023-12,40.42909478752765,81.34791661967708
2024-01,13.429865475394532,83.50704010301071
2024-02,9.387709761198582,92.2476009839032
2024-03,3.564980315412813,97.6881826306752
2024-04,-9.94284519236066,88.93484739442002
2024-05,-4.634242381648013,97.60024134625888
2024-06,-2.267525534521997,103.75723315469494
2024-07,2.3338063243997675,105.20664682362
2024-08,-6.677328457824183,109.20046200131148
2024-09,-18.219315786200053,112.8171319159815
2024-10,-19.55409886105319,109.86680102577532
2024-11,-16.116318481699608,121.24141022580469
2024-12,-4.357190014169232,115.0932298623077
2025-01,-4.559748501762007,119.90914775573232
2025-02,-2.3449756332025173,120.04995677333928
