Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653067775726322,-1.518838256835919
2015-02,12.064707873026537,3.8071257731119967
2015-03,7.933712285995487,0.986967414855977
2015-04,1.6999113204956062,1.7466231414795086
2015-05,-0.1756991844177102,2.445580993652352
2015-06,-1.5713392911638535,0.0477558593749982
2015-07,2.246269942283652,2.0360502939224423
2015-08,-6.862638384077258,-4.434962006462939
2015-09,-5.7750524448394565,-6.094776735687246
2015-10,7.073419414520288,2.2972442425814643
2015-11,5.201241145133984,2.3988576145172136
2015-12,4.016997901623087,0.3434828426654546
2016-01,-13.645577363967876,-4.526573988778249
2016-02,-13.465068508656795,-4.447772474161771
2016-03,-6.302388956308336,2.171942130088822
2016-04,-0.146016109242153,2.3246756645651567
2016-05,-5.766472357432006,3.9153786324395146
2016-06,-2.696517642974827,4.007233466700511
2016-07,0.2571384927749776,7.591770652771013
2016-08,-2.107379924047548,7.342803282964794
2016-09,-0.3244899491396724,7.017388927112922
2016-10,7.725056680596398,4.798159498795229
2016-11,14.362212497870154,8.494419305801415
2016-12,17.57500767227176,10.390350590209962
2017-01,22.64331186015791,11.90247479042641
2017-02,35.45881907639681,15.76020180681017
2017-03,31.61705523695264,15.283812658582452
2017-04,36.37330484548109,15.934830437495794
2017-05,38.27943499870303,16.994724110412605
2017-06,44.41576292037964,17.13649290466308
2017-07,75.25597274005416,18.973701698303213
2017-08,72.02183247410167,18.7202312823209
2017-09,80.18082609726403,20.55443852435843
2017-10,80.49103417085924,22.724307360621875
2017-11,92.24571608638766,25.8014317455292
2017-12,102.2020537190824,26.69478743991338
2018-01,139.59963517751194,32.97910646739759
2018-02,142.38749766922,27.21646093632624
2018-03,116.30179119710924,23.43973442573548
2018-04,117.1803452099126,23.331233667513217
2018-05,127.4500331899552,25.716745809827547
2018-06,113.85941185556452,26.03138800279485
2018-07,124.30881438472056,29.88568634241277
2018-08,114.22865376578434,33.36296133761938
2018-09,129.6468468175971,33.391863047724215
2018-10,116.4325564473741,23.63487411953542
2018-11,110.0307451450825,25.43082446988427
2018-12,93.16713097295954,13.860625256596792
2019-01,128.70012548759462,22.547347160034192
2019-02,159.239883488599,26.049378595688765
2019-03,122.07999666940252,27.93760806905308
2019-04,117.58774559157747,32.513804056851406
2019-05,95.96909214973452,23.55288922952723
2019-06,106.9503111588218,31.70747279094346
2019-07,92.21741868393762,33.02750791536057
2019-08,104.6855476003948,30.28606525180217
2019-09,112.04803567314148,32.31783005431603
2019-10,87.80803745250378,34.65150845892955
2019-11,101.8448403589249,38.90057914314271
2019-12,78.15378456984976,42.37570440461207
2020-01,72.78972991691097,41.62131685946066
2020-02,49.295290153079584,29.54277156902494
2020-03,-19.47818402320146,12.971093427062064
2020-04,-23.369390817788915,27.26036519341106
2020-05,-20.30669887594741,32.885461464506214
2020-06,0.4442522670119686,34.81826086596589
2020-07,-13.387588438090138,42.17247506837285
2020-08,-5.666790572622538,51.40200987475851
2020-09,-9.19424772834776,44.99921605061124
2020-10,-20.557615974909805,40.68798341487832
2020-11,16.24786738655304,55.41063329156242
2020-12,17.84705574793357,60.41116074559461
2021-01,6.774006297395041,57.97929443493406
2021-02,16.43151390609745,61.517364378153495
2021-03,39.50459006334608,68.00668368399772
2021-04,27.861386607727432,75.92916583004245
2021-05,34.402675275704794,76.11248393337546
2021-06,29.88008769086041,79.09258875564382
2021-07,22.43654236521721,82.44036965131762
2021-08,18.402480188393323,86.77094628538909
2021-09,18.41645982170106,77.06186899668998
2021-10,11.238295703520262,88.49485857501662
2021-11,6.135326445851996,86.06096484892709
2021-12,7.971905927276612,93.48970081365248
2022-01,7.257468290062863,82.32636771916235
2022-02,9.847367836919352,75.96183847177444
2022-03,2.3973738097710973,81.728374054562
2022-04,-20.39874354977552,64.93005940992379
2022-05,-29.516171462207357,64.61972140291003
2022-06,-26.326348051511307,50.3930735342005
2022-07,-13.865742296343251,63.58332537053979
2022-08,-13.276660046690248,56.17967171281384
2022-09,-34.30839652499746,41.274702019143625
2022-10,-22.33198792632253,52.22623313429984
2022-11,-2.2589702768723074,60.02454931855203
2022-12,4.121665458089319,50.26395245432119
2023-01,16.33824268983335,59.16942574520503
2023-02,9.927913617105212,54.60521232905533
2023-03,15.727235086326608,59.76582408622741
2023-04,12.480399657032294,61.69377935662601
2023-05,11.780721478069545,61.85999884175322
2023-06,14.613573409404568,71.72744030309882
2023-07,29.459801546353543,76.66096877824344
2023-08,21.175094573211677,73.06741181822278
2023-09,3.5162366370075304,64.21149500785684
2023-10,0.8762182164058663,60.05627314123709
2023-11,25.03772285436703,74.10481169785395
2023-12,40.42909413332461,81.34790395145244
2024-01,13.429864827138749,83.50702749446523
2024-02,9.38770911878295,92.24760113587251
2024-03,3.564979678733038,97.68817016581126
2024-04,-9.94284582340611,88.93486021011488
2024-05,-4.634243007157968,97.600241494229
2024-06,-2.267526154592736,103.75723335471778
2024-07,2.3338057096744302,105.20664702191849
2024-08,-6.677329067295423,109.2004621979151
2024-09,-18.21931639050628,112.817132110919
2024-10,-19.554099460281225,109.8668012190747
2024-11,-16.116319075934083,121.2414104174932
2024-12,-4.357190603492667,115.09323005241208
2025-01,-4.808228122679903,122.16252208778506
