Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,19.22,4.16,15.06,98.53,-0.67,17.23,0.0,,,,,,,,,
2015-04-29 00:00:00,11.86,3.8,8.06,93.8,-3.51,17.23,0.07,,,,,,,,,
2015-06-25 00:00:00,8.85,3.4,5.45,92.04,0.88,17.23,0.07,,,,,,,,,
2015-08-21 00:00:00,0.48,-2.77,3.25,90.56,-2.91,17.23,0.02,,,,,,,,,
2015-10-19 00:00:00,5.6,0.19,5.41,92.01,-1.09,17.23,0.01,,,,,,,,,
2015-12-15 00:00:00,11.55,0.99,10.56,95.49,1.21,17.23,0.04,,,,,,,,,
2016-02-12 00:00:00,-17.28,-8.03,-9.25,82.11,-8.82,17.23,0.0,,,,,,,,,
2016-04-12 00:00:00,-1.32,1.51,-2.83,86.45,0.48,17.23,0.0,,,,,,,,,
2016-06-08 00:00:00,1.38,4.64,-3.26,86.16,-2.17,17.23,0.0,,,,,,,,,
2016-08-04 00:00:00,0.02,6.55,-6.53,83.95,-0.17,17.23,0.0,,,,,,,,,
2016-09-30 00:00:00,0.42,6.55,-6.13,84.22,1.24,17.23,0.0,,,,,,,,,
2016-11-28 00:00:00,14.07,8.53,5.54,92.1,0.77,17.23,-0.02,,,,,,,,,
2017-01-26 00:00:00,28.48,12.65,15.83,99.05,4.89,17.23,-0.0,,,,,,,,,
2017-03-24 00:00:00,33.06,14.65,18.41,97.88,-2.12,21.64,0.01,,,,,,,,,
2017-05-22 00:00:00,38.42,17.16,21.26,98.38,-1.46,23.77,0.01,,,,,,,,,
2017-07-19 00:00:00,58.15,20.55,37.6,100.0,0.0,37.6,0.0,,,,,,,,,
2017-09-14 00:00:00,82.67,21.78,60.89,99.74,1.92,61.39,0.01,,,,,,,,,
2017-11-09 00:00:00,94.28,25.33,68.95,98.14,-1.86,72.73,0.06,,,,,,,,,
2018-01-09 00:00:00,133.67,32.87,100.8,100.0,0.0,100.8,0.0,,,,,,,,,
2018-03-08 00:00:00,153.65,32.18,121.47,95.32,-4.68,133.86,0.29,,,,,,,,,
2018-05-04 00:00:00,141.24,27.87,113.37,92.26,0.83,133.86,0.6,,,,,,,,,
2018-07-02 00:00:00,140.39,30.25,110.14,91.04,-6.44,133.86,0.83,,,,,,,,,
2018-08-28 00:00:00,150.16,38.61,111.55,91.57,-3.24,133.86,0.87,,,,,,,,,
2018-10-24 00:00:00,150.47,26.38,124.09,94.82,-0.17,138.0,0.58,,,,,,,,,
2018-12-21 00:00:00,113.34,14.29,99.05,85.51,0.72,138.0,0.21,,,,,,,,,
2019-02-21 00:00:00,190.17,31.47,158.7,99.22,3.93,160.98,0.02,,,,,,,,,
2019-04-18 00:00:00,161.84,36.81,125.03,84.0,0.56,173.74,1.96,,,,,,,,,
2019-06-17 00:00:00,142.61,36.1,106.51,77.92,-0.8,173.74,1.33,,,,,,,,,
