Date,rate_BA_5D,rate_VOO_20D
2015-01,9.4954,-1.5188
2015-02,10.0924,3.8072
2015-03,6.2843,0.987
2015-04,0.5423,1.7466
2015-05,-0.9988,2.4456
2015-06,-2.314,0.0478
2015-07,1.4628,2.0361
2015-08,-7.4659,-4.4349
2015-09,-6.7558,-6.0948
2015-10,5.7583,2.2973
2015-11,4.0206,2.3989
2015-12,2.9597,0.3435
2016-01,-14.2044,-4.5266
2016-02,-13.942,-4.4478
2016-03,-6.8494,2.1719
2016-04,-0.7435,2.3247
2016-05,-6.2132,3.9154
2016-06,-3.2088,4.0072
2016-07,-0.2151,7.5918
2016-08,-2.5012,7.3428
2016-09,-0.7497,7.0174
2016-10,7.2217,4.7982
2016-11,13.8306,8.4944
2016-12,17.0286,10.3904
2017-01,22.0447,11.9025
2017-02,34.7092,15.7602
2017-03,30.9133,15.2838
2017-04,35.6278,15.9348
2017-05,37.5226,16.9947
2017-06,43.5791,17.1365
2017-07,74.1492,18.9737
2017-08,70.9641,18.7202
2017-09,79.063,20.5545
2017-10,79.3766,22.7243
2017-11,90.9823,25.8015
2017-12,100.805,26.6948
2018-01,137.7897,32.9791
2018-02,140.573,27.2165
2018-03,114.7664,23.4397
2018-04,115.5603,23.3312
2018-05,125.7416,25.7167
2018-06,112.2935,26.0314
2018-07,122.6489,29.8857
2018-08,112.688,33.363
2018-09,127.9551,33.3919
2018-10,114.8736,23.6349
2018-11,108.5921,25.4308
2018-12,92.0762,13.8606
2019-01,127.1581,22.5474
2019-02,157.3865,26.0494
2019-03,120.6837,27.9376
2019-04,116.2399,32.5138
2019-05,94.8331,23.5529
2019-06,105.7047,31.7075
2019-07,91.1182,33.0275
2019-08,103.4664,30.286
2019-09,110.7625,32.3179
2019-10,86.7729,34.6515
2019-11,100.6884,38.9006
2019-12,77.219,42.3757
2020-01,71.9069,41.6213
2020-02,48.5496,29.5427
2020-03,-19.5838,12.9711
2020-04,-23.5443,27.2603
2020-05,-20.4161,32.8855
2020-06,0.1957,34.8182
2020-07,-13.5701,42.1725
2020-08,-5.9082,51.402
2020-09,-9.4164,44.9992
2020-10,-20.7232,40.688
2020-11,15.882,55.4106
2020-12,17.4288,60.4112
2021-01,6.3917,57.9792
2021-02,15.9845,61.5173
2021-03,38.9088,68.0067
2021-04,27.3416,75.9292
2021-05,33.8517,76.1125
2021-06,29.3689,79.0925
2021-07,22.0122,82.4404
2021-08,17.9944,86.771
2021-09,18.0136,77.0619
2021-10,10.876,88.4949
2021-11,5.8028,86.061
2021-12,7.6062,93.4897
2022-01,6.8877,82.3264
2022-02,9.478,75.9618
2022-03,2.1256,81.7284
2022-04,-20.5636,64.9301
2022-05,-29.5008,64.6197
2022-06,-26.4114,50.3931
2022-07,-14.3701,63.5833
2022-08,-13.8102,56.1797
2022-09,-34.4568,41.2747
2022-10,-22.8377,52.2262
2022-11,-3.695,60.0245
2022-12,2.3157,50.2639
2023-01,13.778,59.1694
2023-02,7.6135,54.6052
2023-03,13.1841,59.7658
2023-04,10.0449,61.6938
2023-05,9.3863,61.86
2023-06,12.1675,71.7275
2023-07,26.6865,76.661
2023-08,18.6695,73.0674
2023-09,1.708,64.2115
2023-10,-0.8061,60.0563
2023-11,22.0212,74.1048
2023-12,36.4577,81.3479
2024-01,10.4394,83.507
2024-02,6.5473,92.2476
2024-03,0.9706,97.6882
2024-04,-11.8578,88.9349
2024-05,-6.8174,97.6002
2024-06,-4.5543,103.7572
2024-07,-0.2496,105.2066
2024-08,-8.5478,109.2005
2024-09,-19.0679,112.8171
2024-10,-20.2291,109.8668
2024-11,-17.1181,121.2414
2024-12,-6.7134,115.0932
2025-01,-6.885,119.9091
2025-02,-7.7141,116.1699
2025-03,-6.0353,104.984
