Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,12.3,-0.35,12.65,99.17,-0.83,13.81,0.11
2015-03-03,19.22,4.16,15.06,98.48,-0.69,17.23,0.26
2015-03-31,15.02,1.77,13.25,97.22,-1.26,17.23,0.48
2015-04-29,11.86,3.8,8.06,93.59,-3.63,17.23,1.1
2015-05-28,8.84,4.7,4.14,90.86,-2.73,17.23,1.57
2015-06-25,8.85,3.4,5.45,91.77,0.91,17.23,1.42
2015-07-24,10.0,2.43,7.57,93.25,1.48,17.23,1.16
2015-08-21,0.48,-2.77,3.25,90.23,-3.02,17.23,1.68
2015-09-21,3.78,-3.24,7.02,92.87,2.64,17.23,1.23
2015-10-19,5.6,0.19,5.41,91.74,-1.13,17.23,1.42
2015-11-16,10.05,1.28,8.77,94.09,2.35,17.23,1.02
2015-12-15,11.55,0.99,10.56,95.34,1.25,17.23,0.8
2016-01-14,-1.69,-5.5,3.81,90.62,-4.72,17.23,1.62
2016-02-12,-17.28,-8.03,-9.25,81.5,-9.12,17.23,3.19
2016-03-14,-3.73,-0.19,-3.54,85.49,3.99,17.23,2.5
2016-04-12,-1.32,1.51,-2.83,85.99,0.5,17.23,2.41
2016-05-10,2.67,2.72,-0.05,87.93,1.94,17.23,2.08
2016-06-08,1.38,4.64,-3.26,85.69,-2.24,17.23,2.47
2016-07-07,-3.05,3.22,-6.27,83.58,-2.11,17.23,2.83
2016-08-04,0.02,6.55,-6.53,83.4,-0.18,17.23,2.86
2016-09-01,-0.98,6.98,-7.96,82.4,-1.0,17.23,3.03
2016-09-30,0.42,6.55,-6.13,83.68,1.28,17.23,2.81
2016-10-28,8.99,4.59,4.4,91.04,7.36,17.23,1.54
2016-11-28,14.07,8.53,5.54,91.83,0.79,17.23,1.41
2016-12-27,19.8,11.22,8.58,93.96,2.13,17.23,1.04
2017-01-26,28.48,12.65,15.83,99.02,5.06,17.23,0.17
2017-02-24,34.59,16.21,18.38,100.0,0.98,18.38,0.0
2017-03-24,33.06,14.65,18.41,97.81,-2.19,21.64,0.47
2017-04-24,37.51,16.11,21.4,99.84,2.03,21.64,0.03
2017-05-22,38.42,17.16,21.26,98.32,-1.52,23.77,0.4
2017-06-20,49.12,19.3,29.82,100.0,1.68,29.82,0.0
2017-07-19,58.15,20.55,37.6,100.0,0.0,37.6,0.0
2017-08-16,77.57,20.37,57.2,97.76,-2.24,61.39,1.38
2017-09-14,82.67,21.78,60.89,99.73,1.97,61.39,0.17
2017-10-12,94.4,23.78,70.62,100.0,0.27,70.62,0.0
2017-11-09,94.28,25.33,68.95,98.1,-1.9,72.73,1.38
2017-12-08,110.65,28.66,81.99,100.0,1.9,81.99,0.0
2018-01-09,133.67,32.87,100.8,100.0,0.0,100.8,0.0
2018-02-07,154.32,29.27,125.05,100.0,0.0,125.05,0.0
2018-03-08,153.65,32.18,121.47,95.23,-4.77,133.86,6.39
2018-04-06,136.22,25.03,111.19,91.27,-3.96,133.86,11.69
2018-05-04,141.24,27.87,113.37,92.11,0.84,133.86,10.56
2018-06-04,159.08,31.88,127.2,97.44,5.33,133.86,3.43
2018-07-02,140.39,30.25,110.14,90.87,-6.57,133.86,12.22
2018-07-31,154.85,34.73,120.12,94.71,3.84,133.86,7.08
2018-08-28,150.16,38.61,111.55,91.41,-3.3,133.86,11.5
2018-09-26,158.93,38.34,120.59,94.89,3.48,133.86,6.84
2018-10-24,150.47,26.38,124.09,94.73,-0.16,138.0,7.27
2018-11-21,123.18,26.07,97.11,84.51,-10.22,138.0,21.38
2018-12-21,113.34,14.29,99.05,85.24,0.73,138.0,20.37
2019-01-23,150.26,24.93,125.33,95.2,9.96,138.0,6.62
2019-02-21,190.17,31.47,158.7,99.21,4.01,160.98,1.27
2019-03-21,157.84,34.52,123.32,83.17,-16.04,173.74,29.24
2019-04-18,161.84,36.81,125.03,83.74,0.57,173.74,28.25
2019-05-17,143.6,34.65,108.95,78.38,-5.36,173.74,37.56
2019-06-17,142.61,36.1,106.51,77.56,-0.82,173.74,38.99
2019-07-16,147.03,40.67,106.36,77.51,-0.05,173.74,39.07
2019-08-13,125.86,37.04,88.82,71.66,-5.85,173.74,49.24
2019-09-11,158.86,40.46,118.4,81.53,9.87,173.74,32.09
2019-10-09,152.49,35.98,116.51,80.9,-0.63,173.74,33.18
2019-11-06,137.64,43.13,94.51,73.56,-7.34,173.74,45.94
2019-12-05,131.1,45.14,85.96,70.71,-2.85,173.74,50.89
2020-01-06,122.35,50.24,72.11,66.08,-4.63,173.74,58.93
2020-02-04,111.13,52.49,58.64,61.59,-4.49,173.74,66.73
2020-03-04,87.46,44.68,42.78,56.3,-5.29,173.74,75.92
2020-04-01,-13.36,13.74,-27.1,32.98,-23.32,173.74,116.44
2020-04-30,-6.52,34.32,-40.84,28.39,-4.59,173.74,124.42
2020-05-29,-3.23,40.47,-43.7,27.44,-0.95,173.74,126.07
2020-06-26,12.76,38.89,-26.13,33.3,5.86,173.74,115.88
2020-07-27,12.78,48.57,-35.79,30.08,-3.22,173.74,121.48
2020-08-24,18.06,57.32,-39.26,28.92,-1.16,173.74,123.49
2020-09-22,3.76,51.8,-48.04,25.99,-2.93,173.74,128.58
2020-10-20,10.6,56.79,-46.19,26.6,0.61,173.74,127.53
2020-11-17,38.91,64.37,-25.46,33.52,6.92,173.74,115.5
2020-12-16,49.09,68.34,-19.25,35.59,2.07,173.74,111.91
2021-01-15,34.66,70.52,-35.86,30.05,-5.54,173.74,121.53
2021-02-16,42.93,77.66,-34.73,30.43,0.38,173.74,120.87
2021-03-16,67.64,78.86,-11.22,38.27,7.84,173.74,107.25
2021-04-14,65.43,85.35,-19.92,35.37,-2.9,173.74,112.29
2021-05-12,44.86,82.17,-37.31,29.57,-5.8,173.74,122.37
2021-06-10,60.21,89.81,-29.6,32.14,2.57,173.74,117.9
2021-07-09,54.92,94.62,-39.7,28.77,-3.37,173.74,123.76
2021-08-06,48.42,97.23,-48.81,25.73,-3.04,173.74,129.04
2021-09-03,41.28,101.38,-60.1,21.96,-3.77,173.74,135.59
2021-10-04,43.98,90.07,-46.09,26.64,4.68,173.74,127.46
2021-11-01,38.94,103.4,-64.46,20.51,-6.13,173.74,138.11
2021-11-30,30.18,101.47,-71.29,18.23,-2.28,173.74,142.07
2021-12-29,33.06,110.49,-77.43,16.18,-2.05,173.74,145.63
2022-01-27,25.59,89.59,-64.0,20.66,4.48,173.74,137.85
2022-02-25,31.53,91.86,-60.33,21.89,1.23,173.74,135.71
2022-03-25,24.83,97.91,-73.08,17.63,-4.26,173.74,143.11
2022-04-25,17.88,86.8,-68.92,19.02,1.39,173.74,140.69
2022-05-23,-7.71,72.64,-80.35,15.2,-3.82,173.74,147.33
2022-06-22,-2.7,63.12,-65.82,20.05,4.85,173.74,138.91
2022-07-21,6.97,72.71,-65.74,20.08,0.03,173.74,138.85
2022-08-18,9.82,84.98,-75.16,16.94,-3.14,173.74,144.31
2022-09-16,-0.49,66.91,-67.4,19.53,2.59,173.74,139.81
2022-10-14,-6.5,53.85,-60.35,21.88,2.35,173.74,135.73
2022-11-11,17.66,71.06,-53.4,24.2,2.32,173.74,131.69
2022-12-12,22.35,70.93,-48.58,25.81,1.61,173.74,128.9
2023-01-11,34.06,69.09,-35.03,30.33,4.52,173.74,121.04
2023-02-09,36.03,73.66,-37.63,29.46,-0.87,173.74,122.56
2023-03-10,31.01,64.3,-33.29,30.91,1.45,173.74,120.04
2023-04-10,35.02,73.97,-38.95,29.02,-1.89,173.74,123.32
2023-05-08,27.51,74.9,-47.39,26.2,-2.82,173.74,128.22
2023-06-06,32.79,81.01,-48.22,25.93,-0.27,173.74,128.69
2023-07-06,35.51,85.42,-49.91,25.36,-0.57,173.74,129.68
2023-08-03,45.44,88.91,-43.47,27.51,2.15,173.74,125.94
2023-08-31,41.47,89.57,-48.1,25.97,-1.54,173.74,128.62
2023-09-29,23.74,79.47,-55.73,23.42,-2.55,173.74,133.05
2023-10-27,17.14,72.07,-54.93,23.69,0.27,173.74,132.58
2023-11-27,38.48,90.05,-51.57,24.81,1.12,173.74,130.64
2023-12-26,61.79,98.44,-36.65,29.79,4.98,173.74,121.98
