Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653041868209858,-1.5188014984130582
2015-02,12.064699502309171,3.807135581970256
2015-03,7.933674767494225,0.9869557209015056
2015-04,1.6999191719055284,1.7466253829956369
2015-05,-0.1756844882965014,2.4455828768412458
2015-06,-1.5713301996503448,0.0477736042567844
2015-07,2.246251949787137,2.0360589675903595
2015-08,-6.862634520212785,-4.434945819430869
2015-09,-5.77504896392822,-6.094744166564925
2015-10,7.07340343614058,2.297225984053197
2015-11,5.201250026702886,2.398856895446788
2015-12,4.016993892963128,0.3434536602313853
2016-01,-13.645564523969366,-4.5265589207240335
2016-02,-13.465068375651024,-4.447785873413079
2016-03,-6.302390123367296,2.1719379606246925
2016-04,-0.146005135255689,2.3246717435051467
2016-05,-5.766459950129176,3.915383999718558
2016-06,-2.696517409876753,4.007238067225405
2016-07,0.2571258968353307,7.591822246932978
2016-08,-2.107380294436489,7.34277793920608
2016-09,-0.3244650535583426,7.017382352308821
2016-10,7.725062881303879,4.798142991107457
2016-11,14.362255376974751,8.494393696784975
2016-12,17.575012518157962,10.390344809875508
2017-01,22.643340755609387,11.902449391585158
2017-02,35.45883594046701,15.760184633890796
2017-03,31.617071771213,15.283821703774604
2017-04,36.37329713216324,15.934839433867351
2017-05,38.27941564216615,16.99472390594483
2017-06,44.41577933416059,17.13649245945099
2017-07,75.25597743642332,18.973691967487348
2017-08,72.02186024093629,18.72021236627752
2017-09,80.18083069778892,20.554455844430365
2017-10,80.49104971258983,22.72431568450928
2017-11,92.2457423005634,25.80144937705995
2017-12,102.20207922311737,26.694795436343632
2018-01,139.5996820966821,32.97910566028796
2018-02,142.38752233485687,27.216478386120933
2018-03,116.3017737433434,23.4396994440079
2018-04,117.1803486509556,23.331224846258426
2018-05,127.45003654906864,25.716719066074933
2018-06,113.85941492258117,26.03139594854312
2018-07,124.30881717291746,29.88570263775913
2018-08,114.22863682513768,33.36298561028377
2018-09,129.64684968459088,33.391853222059176
2018-10,116.43255925336796,23.634880929338188
2018-11,110.03074789261818,25.430806183338174
2018-12,93.1671336644231,13.860632287940213
2019-01,128.7001281252289,22.54736250411988
2019-02,159.23988607451497,26.049344452353097
2019-03,122.0799992055893,27.93759843738266
2019-04,117.58774807991172,32.51378628655202
2019-05,95.96909459198848,23.5528798421224
2019-06,106.95031355667118,31.70744742875533
2019-07,92.21742103896824,33.02751483045305
2019-08,104.6855499141091,30.28607193742721
2019-09,112.04803794696416,32.317820576108744
2019-10,87.80803968778707,34.651474647651305
2019-11,101.84484255695344,38.90059283955893
2019-12,78.15378673184506,42.37573433797868
2020-01,72.7897320440354,41.62131495494228
2020-02,49.29529224644011,29.542738694690527
2020-03,-19.47818196254967,12.971099402189278
2020-04,-23.369388788839483,27.26035555959849
2020-05,-20.30669687773964,32.88547535081343
2020-06,0.4442542353957579,34.8182597444449
2020-07,-13.387586498653173,42.17247409865437
2020-08,-5.666788661293342,51.40200891909392
2020-09,-9.194245844323278,44.99923001665389
2020-10,-20.557614117420886,40.68799757234815
2020-11,16.247869218243505,55.410646910773394
2020-12,17.84705755453242,60.411159212086304
2021-01,6.774008079580352,57.97926265077336
2021-02,16.43151566452026,61.51733289632162
2021-03,39.50459179863177,68.00666735378067
2021-04,27.861388320477,75.92917903989324
2021-05,34.40267696649602,76.11243812913162
2021-06,29.88008936024922,79.09255782385718
2021-07,22.436544013738647,82.4403824792862
2021-08,18.402481816562634,86.77093001923737
2021-09,18.416461430014653,77.06188158565617
2021-10,11.23829729245658,88.49488542542974
2021-11,6.135328015872421,86.06097724678403
2021-12,7.97190747882619,93.48971328160904
2022-01,7.257469823571161,82.32639409406796
2022-02,9.847369352801106,75.96183676200079
2022-03,2.397375308426964,81.72837236421758
2022-04,-20.39874206795853,64.93005753180687
2022-05,-29.51616999685498,64.6197055404663
2022-06,-26.32634660226172,50.39307156254695
2022-07,-13.865740862846366,63.58335085346387
2022-08,-13.276658628607295,56.1796833026845
2022-09,-34.308395122000505,41.27469991464818
2022-10,-22.33198653809395,52.22623095510384
2022-11,-2.2589689031044635,60.02454706621172
2022-12,4.121666817694591,50.26393669631801
2023-01,16.33824403556514,59.16943683530847
2023-02,9.927914949243744,54.605183418505135
2023-03,15.727236405143753,59.76582192398072
2023-04,12.480400962791816,61.69379054124286
2023-05,11.78072277102753,61.860010036692906
2023-06,14.613574689809573,71.72743826338387
2023-07,29.459802814446977,76.66095378875733
2023-08,21.17509582922801,73.0674228381929
2023-09,3.516237881174633,64.21148007029409
2023-10,0.876219448945248,60.056271263764295
2023-11,25.037724075493983,74.10482263776994
2023-12,40.42909534324857,81.34791484699775
2024-01,13.429866026063396,83.50705116410691
2024-02,9.387710306906506,92.24759938131795
2024-03,3.564980856248323,97.68818109716688
2024-04,-9.9428446563113,88.93484587448255
2024-05,-4.634241850300835,97.60023983965422
2024-06,-2.267525007795246,103.7572316611912
2024-07,2.333806846585773,105.20664534299128
2024-08,-6.677327940101286,109.20046053333776
2024-09,-18.219315272864645,112.8171304604482
2024-10,-19.554098352031545,109.8667995824734
2024-11,-16.116317976919802,121.24140879453024
2024-12,-4.357189513561144,115.09322844286204
2025-01,-4.559748005257269,119.90914634792142
2025-02,-5.545624557278018,116.16985492203878
2025-03,-19.812005913919005,103.11468455517678
