Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653087295532227,-1.5187922973632806
2015-02,12.064684997558617,3.8071549580892095
2015-03,7.933687105178833,0.98698931503296
2015-04,1.6998960464477575,1.7466653717041147
2015-05,-0.1757068214416457,2.445598884582534
2015-06,-1.571351936340315,0.0477738233293889
2015-07,2.2462459115982103,2.0360728654861493
2015-08,-6.862630235460065,-4.434971453348791
2015-09,-5.775051218032823,-6.094751067352277
2015-10,7.073421784487644,2.2972187347412243
2015-11,5.201246895790113,2.3988613204956044
2015-12,4.016968476222127,0.3434760483961963
2016-01,-13.64557068225315,-4.526573441096704
2016-02,-13.465068426767978,-4.447752838643382
2016-03,-6.302383972406378,2.171951570987707
2016-04,-0.1460118244395514,2.324658892014475
2016-05,-5.766462761561064,3.915401113298224
2016-06,-2.696514414536322,4.007228026139131
2016-07,0.2571227914810237,7.591774563217157
2016-08,-2.1073710463387463,7.342805181594136
2016-09,-0.3244749552986703,7.017381306734971
2016-10,7.725071919648552,4.798160432235066
2016-11,14.36226448376974,8.494439019521094
2016-12,17.574997337036137,10.390333018188503
2017-01,22.64332616043092,11.902465753995472
2017-02,35.45882092228643,15.760164450751413
2017-03,31.61705701691764,15.28380251802719
2017-04,36.37329425022522,15.934830120218212
2017-05,38.279436353302,16.994733470153832
2017-06,44.41577604453797,17.13646553704049
2017-07,75.25596232748033,18.97368329095841
2017-08,72.02183370555532,18.72022268399327
2017-09,80.1808268414666,20.554466308593767
2017-10,80.49103489379885,22.724316473170703
2017-11,92.24571695963544,25.80142386690776
2017-12,102.20209778491872,26.694788268836778
2018-01,139.59965672021167,32.97913365615044
2018-02,142.38751889429335,27.21647107676972
2018-03,116.30176992874146,23.439701590919505
2018-04,117.18032468581784,23.331227090416885
2018-05,127.4500539910453,25.716747635432657
2018-06,113.8594319578659,26.0313896432921
2018-07,124.30877431175928,29.885705181988808
2018-08,114.22865330573188,33.36296307559543
2018-09,129.64686580591618,33.39188949103979
2018-10,116.43255561536424,23.634883572192923
2018-11,110.03078235022228,25.43082574780784
2018-12,93.1671299871328,13.860610004658614
2019-01,128.70012470550537,22.547356963653577
2019-02,159.23986435145957,26.049388447032264
2019-03,122.07999591739365,27.93758504266006
2019-04,117.5877448537575,32.51381405596465
2019-05,95.96909159596764,23.55287499844588
2019-06,106.9503106151234,31.707475077264967
2019-07,92.21741814994812,33.02752678421565
2019-08,104.68554707577351,30.28606036872197
2019-09,112.04803515756544,32.3178491164898
2019-10,87.8080369456663,34.65147904024286
2019-11,101.84483986053468,38.90058083000185
2019-12,78.15378407962987,42.37570606381777
2020-01,72.78972943459789,41.62130274089692
2020-02,49.29528967842223,29.542734133402515
2020-03,-19.478184490442263,12.97111064875127
2020-04,-23.36939127784141,27.26038262082615
2020-05,-20.30669932902942,32.88547871988472
2020-06,0.4442518206923873,34.81823144975351
2020-07,-13.387588877846202,42.17246165971196
2020-08,-5.666791006005322,51.40205787161125
2020-09,-9.194248155539364,44.99918684790476
2020-10,-20.557616396084637,40.68798531556466
2020-11,16.247866971227864,55.41066551388636
2020-12,17.847055338297825,60.41113253711024
2021-01,6.774005893294888,57.97925159753336
2021-02,16.431513507385276,61.51735161224367
2021-03,39.5045896698801,68.00671565838866
2021-04,27.861386219371465,75.92918272429627
2021-05,34.40267489232773,76.1124565952986
2021-06,29.880087312336222,79.09259065797056
2021-07,22.436541991424576,82.44035711088182
2021-08,18.40247981921539,86.77094825433802
2021-09,18.416459457025304,77.06185635161982
2021-10,11.238295343238192,88.49486038566499
2021-11,6.135326089859006,86.06096663802012
2021-12,7.971905575471783,93.48970247344974
2022-01,7.257467942348761,82.32638341193979
2022-02,9.847367493201965,75.9618399876562
2022-03,2.397373469959607,81.72840336582878
2022-04,-20.398743885768933,64.93006068497564
2022-05,-29.516171794467493,64.61973646452162
2022-06,-26.326348380120223,50.39307478122921
2022-07,-13.865742621380338,63.58334037059286
2022-08,-13.276660368232308,56.17967293302475
2022-09,-34.30839684311886,41.27468975367445
2022-10,-22.33198824109528,52.22624794978095
2022-11,-2.2589705883661715,60.02456407507262
2022-12,4.121665149806719,50.26395381392648
2023-01,16.3382423846965,59.16941360668262
2023-02,9.92791331505054,54.60521363021389
2023-03,15.727234787292478,59.765812191238425
2023-04,12.480399360958906,61.69378090531757
2023-05,11.780721184898834,61.85998721081602
2023-06,14.61357311908018,71.72745494724015
2023-07,29.45980125882077,76.66097031175177
2023-08,21.175094288417284,73.06740037471229
2023-09,3.51623635489986,64.2114835568554
2023-10,0.876217936934709,60.05627471774093
2023-11,25.03772257748356,74.10481317456565
2023-12,40.42909385898135,81.34791823759866
2024-01,13.42986455528954,83.50704170622392
2024-02,9.387708849382848,92.24760257267307
2024-03,3.5649794117382783,97.68817158978328
2024-04,-9.94284608803807,88.93486162148537
2024-05,-4.634243269468607,97.60024294702632
2024-06,-2.2675264146224228,103.75723474154266
2024-07,2.333805451886417,105.206648396788
2024-08,-6.677329322880143,109.20046356103362
2024-09,-18.219316643925037,112.81713346248564
2024-10,-19.554099711570416,109.86680255928358
2024-11,-16.11631932512918,121.24141174653369
2024-12,-4.357190850628301,115.09323137046876
2025-01,-4.559749331364859,119.9091492515314
2025-02,-5.545625872604232,116.16985780204216
2025-03,-14.048978070905129,102.42597773453495
