Date,rate_BA_5D,rate_VOO_20D
2015-01,6.5177,-3.4132
2015-02,8.3715,1.8945
2015-03,5.8744,-0.2632
2015-04,-0.9709,0.3667
2015-05,-2.6105,1.2291
2015-06,-3.7851,-1.0339
2015-07,0.0818,0.8676
2015-08,-8.5374,-5.0606
2015-09,-9.2338,-6.816
2015-10,3.2097,1.3367
2015-11,1.7202,-0.8589
2015-12,-0.6941,-2.7077
2016-01,-9.2071,-6.8384
2016-02,-10.5559,-6.5873
2016-03,-3.3885,0.0193
2016-04,2.5033,0.236
2016-05,-3.3347,1.8523
2016-06,-0.6309,2.0395
2016-07,2.2506,5.6205
2016-08,-0.2854,5.4728
2016-09,1.3752,5.227
2016-10,9.4559,3.1231
2016-11,16.0987,6.7502
2016-12,19.2944,8.6792
2017-01,24.1212,10.1358
2017-02,36.9657,13.9198
2017-03,33.0893,13.5157
2017-04,37.7873,14.1746
2017-05,39.6855,15.2666
2017-06,45.8383,15.4485
2017-07,76.8106,17.2725
2017-08,73.535,17.0671
2017-09,81.5728,18.9198
2017-10,81.8488,21.1013
2017-11,93.4544,24.1537
2017-12,103.4359,25.0715
2018-01,140.9515,31.2389
2018-02,122.7782,22.9915
2018-03,99.059,19.4671
2018-04,96.6656,18.5528
2018-05,106.1953,20.9392
2018-06,94.0786,21.321
2018-07,103.7089,25.0401
2018-08,94.7273,28.4456
2018-09,108.9282,28.5555
2018-10,97.6908,18.2007
2018-11,88.4123,19.1763
2018-12,70.9722,8.3056
2019-01,102.5925,16.6509
2019-02,129.9075,20.0866
2019-03,97.4639,21.9449
2019-04,93.6037,26.3969
2019-05,74.5652,20.4246
2019-06,84.4436,24.503
2019-07,70.9024,25.843
2019-08,81.3148,22.8724
2019-09,87.9912,24.8265
2019-10,78.2436,24.9719
2019-11,83.7494,29.04
2019-12,62.4316,32.353
2020-01,57.632,31.2978
2020-02,47.1404,24.6326
2020-03,28.1701,20.4116
2020-04,23.0258,35.6351
2020-05,26.9622,41.4844
2020-06,60.7628,40.7677
2020-07,55.5162,45.3789
2020-08,51.3007,54.7704
2020-09,41.5129,46.6303
2020-10,28.6344,41.0756
2020-11,58.4838,50.0844
2020-12,67.0931,54.9276
2021-01,61.7292,52.0563
2021-02,65.1364,49.0174
2021-03,88.1573,50.7567
2021-04,82.3738,57.991
2021-05,89.2213,53.6717
2021-06,80.5642,56.411
2021-07,73.3473,59.4902
2021-08,67.1244,63.4166
2021-09,66.6369,55.0608
2021-10,56.0801,63.4238
2021-11,48.45,60.8924
2021-12,39.1847,63.3579
2022-01,39.4057,53.5545
2022-02,32.0021,44.8644
2022-03,29.543,49.2071
2022-04,-2.5673,41.1301
2022-05,-13.1621,42.6897
2022-06,-9.5501,27.1341
2022-07,5.4622,38.3383
2022-08,5.9557,32.2395
2022-09,-19.6932,19.8935
2022-10,-5.4473,29.2146
2022-11,14.4943,35.9819
2022-12,15.852,30.5347
2023-01,18.3932,35.5242
2023-02,16.7074,32.02
2023-03,18.5705,35.6212
2023-04,13.262,37.404
2023-05,13.4125,37.6846
2023-06,16.2562,46.2064
2023-07,31.2625,50.5196
2023-08,24.6717,45.9871
2023-09,19.1287,38.6524
2023-10,15.0399,35.2761
2023-11,42.3793,47.2388
2023-12,59.6433,53.5146
2024-01,29.0133,55.4574
2024-02,24.3009,63.0004
2024-03,17.5636,67.7435
2024-04,2.1304,61.8772
2024-05,8.0082,66.4648
2024-06,10.5561,71.7807
2024-07,15.6478,70.4616
2024-08,0.0809,73.4314
2024-09,-8.9118,71.8345
2024-10,-10.7327,69.6086
2024-11,-12.247,78.9071
2024-12,0.0144,74.1003
2025-01,-0.265,78.1254
2025-02,-2.3214,74.7321
2025-03,-4.812,68.4867
2025-04,-2.5778,67.1675
2025-05,10.2217,77.0634
2025-06,10.4737,85.5228
2025-07,15.4382,89.0665
2025-08,12.4465,92.2392
2025-09,6.8666,98.3031
2025-10,-2.1044,102.235
2025-11,-7.8934,101.9225
2025-12,6.4755,102.2134
