Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.56,4.11,7.45,99.06,-0.94,8.75,0.08
2019-03-01,26.62,7.97,18.65,99.5,0.44,19.39,0.1
2019-03-29,9.63,8.68,0.95,87.56,-11.94,19.39,2.41
2019-04-29,8.83,12.89,-4.06,84.18,-3.38,19.39,3.07
2019-05-28,1.81,7.56,-5.75,83.04,-1.14,19.39,3.29
2019-06-25,5.97,12.09,-6.12,82.79,-0.25,19.39,3.34
2019-07-24,3.68,15.45,-11.77,78.98,-3.81,19.39,4.08
2019-08-21,-2.43,11.92,-14.35,77.24,-1.74,19.39,4.41
2019-09-19,10.29,15.12,-4.83,83.66,6.42,19.39,3.17
2019-10-17,5.81,14.29,-8.48,81.2,-2.46,19.39,3.65
2019-11-14,5.34,18.08,-12.74,78.33,-2.87,19.39,4.2
2019-12-13,-2.06,20.86,-22.92,71.46,-6.87,19.39,5.53
2020-01-14,-4.69,24.54,-29.23,67.2,-4.26,19.39,6.36
2020-02-12,-0.29,28.13,-28.42,67.75,0.55,19.39,6.25
2020-03-12,-55.46,-6.51,-48.95,53.9,-13.85,19.39,8.94
2020-04-09,-55.69,5.58,-61.27,45.59,-8.31,19.39,10.55
2020-05-08,-60.52,10.92,-71.44,38.73,-6.86,19.39,11.88
2020-06-08,-31.18,22.48,-53.66,50.72,11.99,19.39,9.56
2020-07-07,-46.21,18.64,-64.85,43.17,-7.55,19.39,11.02
2020-08-04,-49.94,24.61,-74.55,36.63,-6.54,19.39,12.29
2020-09-01,-47.42,32.86,-80.28,32.76,-3.87,19.39,13.04
2020-09-30,-49.51,26.15,-75.66,35.88,3.12,19.39,12.43
2020-10-28,-54.39,22.82,-77.21,34.84,-1.04,19.39,12.63
2020-11-25,-32.39,36.14,-68.53,40.69,5.85,19.39,11.5
2020-12-24,-32.29,38.27,-70.56,39.32,-1.37,19.39,11.77
2021-01-26,-36.72,43.5,-80.22,32.8,-6.52,19.39,13.03
2021-02-24,-27.85,46.15,-74.0,37.0,4.2,19.39,12.22
2021-03-24,-24.49,44.68,-69.17,40.26,3.26,19.39,11.58
2021-04-22,-26.24,53.01,-79.25,33.46,-6.8,19.39,12.9
2021-05-20,-27.88,53.7,-81.58,31.89,-1.57,19.39,13.21
2021-06-18,-25.06,53.7,-78.76,33.79,1.9,19.39,12.84
2021-07-19,-33.57,56.4,-89.97,26.23,-7.56,19.39,14.3
2021-08-16,-27.68,64.03,-91.71,25.05,-1.18,19.39,14.53
2021-09-14,-31.98,62.53,-94.51,23.17,-1.88,19.39,14.9
2021-10-12,-28.66,58.25,-86.91,28.29,5.12,19.39,13.9
2021-11-09,-29.15,70.01,-99.16,20.03,-8.26,19.39,15.51
2021-12-08,-31.42,70.3,-101.72,18.3,-1.73,19.39,15.84
2022-01-06,-31.11,69.14,-100.25,19.29,0.99,19.39,15.65
2022-02-04,-32.18,61.77,-93.95,23.54,4.25,19.39,14.83
2022-03-07,-41.94,50.83,-92.77,24.34,0.8,19.39,14.67
2022-04-04,-35.76,63.76,-99.52,19.79,-4.55,19.39,15.55
2022-05-03,-45.6,48.94,-94.54,23.14,3.35,19.39,14.9
2022-06-01,-51.2,46.18,-97.38,21.23,-1.91,19.39,15.27
2022-06-30,-49.98,34.68,-84.66,29.81,8.58,19.39,13.61
2022-07-29,-44.82,46.79,-91.61,25.12,-4.69,19.39,14.52
2022-08-26,-43.41,44.03,-87.44,27.93,2.81,19.39,13.97
2022-09-26,-52.69,29.79,-82.48,31.28,3.35,19.39,13.32
2022-10-24,-48.03,34.1,-82.13,31.52,0.24,19.39,13.28
2022-11-21,-38.58,39.48,-78.06,34.26,2.74,19.39,12.75
2022-12-20,-33.78,34.19,-67.97,41.07,6.81,19.39,11.43
2023-01-20,-28.08,39.33,-67.41,41.45,0.38,19.39,11.35
2023-02-17,-26.44,43.06,-69.5,40.04,-1.41,19.39,11.63
2023-03-20,-28.34,38.55,-66.89,41.8,1.76,19.39,11.28
2023-04-18,-27.09,44.9,-71.99,38.36,-3.44,19.39,11.95
2023-05-16,-29.17,43.24,-72.41,38.07,-0.29,19.39,12.01
2023-06-14,-24.13,52.28,-76.41,35.38,-2.69,19.39,12.53
2023-07-14,-25.12,56.16,-81.28,32.09,-3.29,19.39,13.17
2023-08-11,-18.11,54.52,-72.63,37.92,5.83,19.39,12.04
2023-09-11,-25.55,55.17,-80.72,32.47,-5.45,19.39,13.09
2023-10-09,-32.26,49.26,-81.52,31.93,-0.54,19.39,13.2
2023-11-06,-30.69,50.09,-80.78,32.43,0.5,19.39,13.1
2023-12-05,-17.81,57.0,-74.81,36.45,4.02,19.39,12.32
2024-01-04,-14.38,60.28,-74.66,36.56,0.11,19.39,12.3
2024-02-02,-25.29,69.13,-94.42,23.23,-13.33,19.39,14.89
2024-03-04,-27.88,74.84,-102.72,17.63,-5.6,19.39,15.97
2024-04-02,-31.98,76.61,-108.59,13.67,-3.96,19.39,16.74
2024-04-30,-38.32,70.87,-109.19,13.26,-0.41,19.39,16.82
2024-05-29,-37.32,78.66,-115.98,8.68,-4.58,19.39,17.71
2024-06-27,-34.69,85.6,-120.29,5.77,-2.91,19.39,18.27
2024-07-26,-33.49,83.79,-117.28,7.8,2.03,19.39,17.88
2024-08-23,-36.0,89.29,-125.29,2.4,-5.4,19.39,18.92
2024-09-13,-40.12,88.73,-128.85,0.0,-4.67,19.39,19.39
