Date,rate_BA_5D,rate_VOO_20D
2015-01,10.2415,-1.5188
2015-02,10.9051,3.8072
2015-03,6.9308,0.987
2015-04,0.9927,1.7466
2015-05,-0.7273,2.4456
2015-06,-2.0468,0.0478
2015-07,1.7757,2.0361
2015-08,-7.2803,-4.4349
2015-09,-6.7402,-6.0948
2015-10,6.0111,2.2973
2015-11,4.2426,2.3989
2015-12,3.1585,0.3435
2016-01,-14.2789,-4.5266
2016-02,-14.0026,-4.4478
2016-03,-6.8523,2.1719
2016-04,-0.7025,2.3247
2016-05,-6.2383,3.9154
2016-06,-3.1636,4.0072
2016-07,-0.1789,7.5918
2016-08,-2.502,7.3428
2016-09,-0.716,7.0174
2016-10,7.2992,4.7982
2016-11,13.9249,8.4944
2016-12,17.1366,10.3904
2017-01,22.1883,11.9025
2017-02,34.8993,15.7602
2017-03,31.0765,15.2838
2017-04,35.819,15.9348
2017-05,37.7271,16.9947
2017-06,43.8416,17.1365
2017-07,74.5586,18.9737
2017-08,71.3538,18.7202
2017-09,79.5012,20.5545
2017-10,79.822,22.7243
2017-11,91.5309,25.8015
2017-12,101.4028,26.6948
2018-01,138.6614,32.9791
2018-02,141.4695,27.2165
2018-03,115.476,23.4397
2018-04,116.2791,23.3312
2018-05,126.5361,25.7167
2018-06,112.995,26.0314
2018-07,123.4255,29.8857
2018-08,113.3967,33.363
2018-09,128.7709,33.3919
2018-10,115.6707,23.6349
2018-11,109.2566,25.4308
2018-12,92.505,13.8606
2019-01,127.7867,22.5474
2019-02,158.2112,26.0494
2019-03,121.2963,27.9376
2019-04,116.805,32.5138
2019-05,95.272,23.5529
2019-06,106.184,31.7075
2019-07,91.5449,33.0275
2019-08,103.938,30.286
2019-09,111.2576,32.3179
2019-10,87.1178,34.6515
2019-11,101.1096,38.9006
2019-12,77.5015,42.3757
2020-01,72.1609,41.6213
2020-02,48.7389,29.5427
2020-03,-19.6079,12.9711
2020-04,-23.649,27.2603
2020-05,-20.5637,32.8855
2020-06,0.0858,34.8182
2020-07,-13.7012,42.1725
2020-08,-6.0,51.402
2020-09,-9.5086,44.9992
2020-10,-20.8266,40.688
2020-11,15.7982,55.4106
2020-12,17.3794,60.4112
2021-01,6.3524,57.9792
2021-02,15.9815,61.5173
2021-03,38.9675,68.0067
2021-04,27.3759,75.9292
2021-05,33.8929,76.1125
2021-06,29.3945,79.0925
2021-07,21.9935,82.4404
2021-08,17.9689,86.771
2021-09,17.9834,77.0619
2021-10,10.8201,88.4949
2021-11,5.7564,86.061
2021-12,7.5914,93.4897
2022-01,6.8927,82.3264
2022-02,9.476,75.9618
2022-03,2.1159,81.7284
2022-04,-20.6296,64.9301
2022-05,-29.5855,64.6197
2022-06,-26.4893,50.3931
2022-07,-14.3677,63.5833
2022-08,-13.7823,56.1797
2022-09,-34.4708,41.2747
2022-10,-22.829,52.2262
2022-11,-3.6484,60.0245
2022-12,2.3737,50.2639
2023-01,13.8726,59.1694
2023-02,7.6289,54.6052
2023-03,13.2755,59.7658
2023-04,10.1202,61.6938
2023-05,9.457,61.86
2023-06,12.2435,71.7275
2023-07,26.793,76.661
2023-08,18.7609,73.0674
2023-09,1.768,64.2115
2023-10,-0.7512,60.0563
2023-11,22.1172,74.1048
2023-12,36.5736,81.3479
2024-01,10.3869,83.507
2024-02,6.4757,92.2476
2024-03,0.8709,97.6882
2024-04,-12.0234,88.9349
2024-05,-6.9558,97.6002
2024-06,-4.68,103.7572
2024-07,-0.3521,105.2066
2024-08,-8.6926,109.2005
2024-09,-19.2667,112.8171
2024-10,-20.433,109.8668
2024-11,-17.305,121.2414
2024-12,-6.8453,115.0932
2025-01,-7.017,119.9091
2025-02,-7.8496,116.1699
2025-03,-6.1614,104.984
