Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653080778121971,-1.5188014984130582
2015-02,12.064710173288985,3.8071259180705086
2015-03,7.933670550346394,0.9869770946502764
2015-04,1.6999524192810256,1.7466309036255012
2015-05,-0.1757117137908936,2.445571933746349
2015-06,-1.5713334552219904,0.0478017240251871
2015-07,2.246249104976661,2.036097114563007
2015-08,-6.862621971554228,-4.434944797092011
2015-09,-5.775047813796997,-6.094716705322245
2015-10,7.073403854370119,2.297214600302966
2015-11,5.2012661952972605,2.39887354087831
2015-12,4.016986286456792,0.3434792333749659
2016-01,-13.645566355569006,-4.526552506038106
2016-02,-13.465071002960205,-4.447770940653473
2016-03,-6.302392584323879,2.1719435677528542
2016-04,-0.1460020231359049,2.3246559152042323
2016-05,-5.766464604695631,3.915358963012694
2016-06,-2.6965224229912987,4.007243023521045
2016-07,0.2571399042129663,7.591789726257336
2016-08,-2.1073794546581315,7.342793837047767
2016-09,-0.3244897785186662,7.017390181801542
2016-10,7.725062214561151,4.798150878242824
2016-11,14.362242723941796,8.494429098765078
2016-12,17.575012763519293,10.3903137286377
2017-01,22.643329905730035,11.902484239724975
2017-02,35.4587999449836,15.760202261182998
2017-03,31.61703597000669,15.283812275205344
2017-04,36.37330992192236,15.934848747516517
2017-05,38.27942800407409,16.99472451934816
2017-06,44.41576796611664,17.136456876201024
2017-07,75.25597738850118,18.97369230294228
2017-08,72.02184886689619,18.72023188643024
2017-09,80.18081898285362,20.55443911069983
2017-10,80.49102708533154,22.7243253666469
2017-11,92.24572013314564,25.80145010121664
2017-12,102.20205699332988,26.69476966486752
2018-01,139.59968157206083,32.97910594277633
2018-02,142.38750077555727,27.21648691441465
2018-03,116.30177324495315,23.439743506622325
2018-04,117.18034861355294,23.33121647383529
2018-05,127.45003629348392,25.71673708997455
2018-06,113.85941467294028,26.03140457188806
2018-07,124.30881671983543,29.885703055988657
2018-08,114.22865604900782,33.36298697340225
2018-09,129.64686848955571,33.39187113985809
2018-10,116.43255824190506,23.63489034936785
2018-11,110.03078473035497,25.430824150403343
2018-12,93.16713250646788,13.86061675433723
2019-01,128.70012717445377,22.54735527679445
2019-02,159.2398667719972,26.04937003730325
2019-03,122.07999829138244,27.93758288985036
2019-04,117.58774718295406,32.51379599632409
2019-05,95.96909388203092,23.55287349333588
2019-06,106.9503128596219,31.70745745350232
2019-07,92.21742035436633,33.02753309685844
2019-08,104.68554924151772,30.28605002419993
2019-09,112.04803728596922,32.3178230085702
2019-10,87.80803903799543,34.65146105594958
2019-11,101.84484191799164,38.900578861999534
2019-12,78.15378610335803,42.37573604746334
2020-01,72.78973142568528,41.62131634004656
2020-02,49.295291637905066,29.54272436305456
2020-03,-19.47818256157635,12.971093115568166
2020-04,-23.36938937865036,27.260388692180943
2020-05,-20.306697458613986,32.88547718637642
2020-06,0.4442536631911631,34.81827616916486
2020-07,-13.387587062442996,42.17250599008451
2020-08,-5.666789216912294,51.402009741409984
2020-09,-9.194246392004825,44.99920009100779
2020-10,-20.5576146573886,40.68796793988725
2020-11,16.247868685775344,55.4106782172521
2020-12,17.84705702935834,60.41114493978841
2021-01,6.774007561503237,57.97926383198919
2021-02,16.43151515335084,61.51730394989015
2021-03,39.50459129418826,68.00671283350495
2021-04,27.86138782258469,75.92919483878397
2021-05,34.40267647498694,76.11246831796107
2021-06,29.880088874961785,79.09258778506896
2021-07,22.43654353451729,82.44035427389147
2021-08,18.40248134325759,86.7709449979994
2021-09,18.41646096248164,77.0618675753896
2021-10,11.238296830556482,88.49487147365711
2021-11,6.135327559471149,86.06099187187924
2021-12,7.971907027794334,93.48972773410576
2022-01,7.257469377783865,82.32639439720333
2022-02,9.8473689121378,75.96182306565909
2022-03,2.397374872771185,81.72840040336958
2022-04,-20.39874249871928,64.93004410964454
2022-05,-29.516170422829514,64.61973346566097
2022-06,-26.326347023555208,50.39305816658776
2022-07,-13.865741279560574,63.58332363700867
2022-08,-13.27665904084071,56.17968361598192
2022-09,-34.308395529848454,41.27468684979705
2022-10,-22.33198694164877,52.226231455511815
2022-11,-2.2589693024555824,60.02454756140712
2022-12,4.1216664224605015,50.26395081014732
2023-01,16.33824364436405,59.16941063355425
2023-02,9.927914561994156,54.60518405359443
2023-03,15.727236021766666,59.76583582786561
2023-04,12.48040058321056,61.69377792940048
2023-05,11.780722395167654,61.85999736838248
2023-06,14.613574317598822,71.72745196955412
2023-07,29.459802445815185,76.66096742167841
2023-08,21.175095464106985,73.06741041615805
2023-09,3.5162375194981443,64.21149361901914
2023-10,0.876219090648922,60.056258931311504
2023-11,25.037723720515224,74.10482330513003
2023-12,40.42909499152647,81.34791550823527
2024-01,13.429865677538787,83.50703905743686
2024-02,9.38770996152174,92.24760003064132
2024-03,3.564980513947358,97.68818168592452
2024-04,-9.942844995583044,88.93484645802997
2024-05,-4.634242186596516,97.6002404180828
2024-06,-2.2675253411666096,103.75723223458996
2024-07,2.3338065160882997,105.20664591144696
2024-08,-6.677328267774008,109.20046109693476
2024-09,-18.219315597760467,112.81713101926904
2024-10,-19.55409867419715,109.86680013659824
2024-11,-16.1163182964007,121.2414093440374
2024-12,-4.357189830401698,115.0932289878278
2025-01,-4.559748319500767,119.90914688842022
2025-02,-5.5456248689666925,116.16985545814332
