Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,19.22,4.16,15.06,98.52,-0.67,17.23,0
2015-04-29,11.86,3.8,8.06,93.75,-3.54,17.23,0
2015-06-25,8.85,3.4,5.45,91.97,0.89,17.23,0
2015-08-21,0.48,-2.77,3.25,90.47,-2.95,17.23,0
2015-10-19,5.6,0.19,5.41,91.94,-1.1,17.23,0
2015-12-15,11.55,0.99,10.56,95.45,1.22,17.23,0
2016-02-12,-17.28,-8.03,-9.25,81.95,-8.9,17.23,0
2016-04-12,-1.32,1.51,-2.83,86.33,0.48,17.23,0
2016-06-08,1.38,4.64,-3.26,86.04,-2.18,17.23,0
2016-08-04,0.02,6.55,-6.53,83.81,-0.18,17.23,0
2016-09-30,0.42,6.55,-6.13,84.08,1.25,17.23,0
2016-11-28,14.07,8.53,5.54,92.03,0.77,17.23,0
2017-01-26,28.48,12.65,15.83,99.05,4.94,17.23,0
2017-03-24,33.06,14.65,18.41,97.86,-2.14,21.64,0
2017-05-22,38.42,17.16,21.26,98.36,-1.48,23.77,0
2017-07-19,58.15,20.55,37.6,100.0,0.0,37.6,0
2017-09-14,82.67,21.78,60.89,99.74,1.93,61.39,0
2017-11-09,94.28,25.33,68.95,98.13,-1.87,72.73,0
2018-01-09,133.67,32.87,100.8,100.0,0.0,100.8,0
2018-03-08,153.65,32.18,121.47,95.3,-4.7,133.86,0
2018-05-04,141.24,27.87,113.37,92.22,0.83,133.86,0
2018-07-02,140.39,30.25,110.14,90.99,-6.48,133.86,0
2018-08-28,150.16,38.61,111.55,91.53,-3.25,133.86,0
2018-10-24,150.47,26.38,124.09,94.8,-0.16,138.0,0
2018-12-21,113.34,14.29,99.05,85.44,0.73,138.0,0
2019-02-21,190.17,31.47,158.7,99.22,3.96,160.98,0
2019-04-18,161.84,36.81,125.03,83.94,0.57,173.74,0
2019-06-17,142.61,36.1,106.51,77.83,-0.8,173.74,0
2019-08-13,125.86,37.04,88.82,72.0,-5.78,173.74,0
2019-10-09,152.49,35.98,116.51,81.13,-0.62,173.74,0
2019-12-05,131.1,45.14,85.96,71.05,-2.82,173.74,0
2020-02-04,111.13,52.49,58.64,62.04,-4.45,173.74,0
2020-04-01,-13.36,13.74,-27.1,33.77,-23.04,173.74,0
2020-05-29,-3.23,40.47,-43.7,28.3,-0.94,173.74,0
2020-07-27,12.78,48.57,-35.79,30.91,-3.18,173.74,0
2020-09-22,3.76,51.8,-48.04,26.87,-2.89,173.74,0
2020-11-17,38.91,64.37,-25.46,34.31,6.83,173.74,0
2021-01-15,34.66,70.52,-35.86,30.88,-5.48,173.74,0
2021-03-16,67.64,78.86,-11.22,39.01,7.76,173.74,0
2021-05-12,44.86,82.17,-37.31,30.4,-5.74,173.74,0
2021-07-09,54.92,94.62,-39.7,29.62,-3.33,173.74,0
2021-09-03,41.28,101.38,-60.1,22.89,-3.72,173.74,0
2021-11-01,38.94,103.4,-64.46,21.45,-6.06,173.74,0
2021-12-29,33.06,110.49,-77.43,17.17,-2.03,173.74,0
2022-02-25,31.53,91.86,-60.33,22.81,1.21,173.74,0
2022-04-25,17.88,86.8,-68.92,19.98,1.37,173.74,0
2022-06-22,-2.7,63.12,-65.82,21.0,4.79,173.74,0
2022-08-18,9.82,84.98,-75.16,17.92,-3.11,173.74,0
2022-10-14,-6.5,53.85,-60.35,22.81,2.33,173.74,0
2022-12-12,22.35,70.93,-48.58,26.69,1.59,173.74,0
2023-02-09,36.03,73.66,-37.63,30.3,-0.86,173.74,0
2023-04-10,35.02,73.97,-38.95,29.86,-1.87,173.74,0
2023-06-06,32.79,81.01,-48.22,26.81,-0.27,173.74,0
2023-08-03,45.44,88.91,-43.47,28.37,2.12,173.74,0
2023-09-29,23.74,79.47,-55.73,24.33,-2.52,173.74,0
2023-11-27,38.48,90.05,-51.57,25.7,1.11,173.74,0
2024-01-25,28.61,103.14,-74.53,18.13,-12.49,173.74,0
2024-03-22,20.68,115.96,-95.28,11.29,-4.04,173.74,0
2024-05-20,16.23,118.46,-102.23,9.0,-1.98,173.74,0
2024-07-18,13.58,126.6,-113.02,5.44,0.31,173.74,0
2024-09-13,4.05,129.28,-125.23,1.41,-3.64,173.74,0
2024-09-23,3.92,133.1,-129.18,0.11,-3.54,173.74,0
