Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,11.630550000624227,-1.4158767825039886,13.0,94.9,-4.4
2015-02,15.30960573705038,3.8087683830261287,11.5,68.6,-4.4
2015-03,13.35451110311656,1.863213309067957,11.5,68.6,-4.4
2015-04,7.390516242436007,2.705403087071012,4.7,28.4,-4.4
2015-05,5.416647595977797,3.691123745218916,1.7,10.7,-4.4
2015-06,3.66073891735077,1.4295410189628657,2.2,13.6,-4.4
2015-07,7.329683129478925,3.451188956765594,3.9,23.7,-4.4
2015-08,-2.3802155725690888,-2.9928658807542474,0.6,4.1,-4.4
2015-09,-2.0028043212890423,-5.108890132703281,3.1,18.9,-4.4
2015-10,10.718741178894042,2.98453736724853,7.7,46.2,-4.4
2015-11,8.898740774972103,3.189229120526993,5.7,34.3,-4.4
2015-12,7.78861568624325,1.2520984996448936,6.5,39.1,-4.4
2016-01,-10.480888864600136,-3.685946853969402,-6.8,0.0,-4.4
2016-02,-10.72807911920547,-3.7001237115859897,-7.0,13.8,-4.4
2016-03,-3.780107419738765,2.8921031060791247,-6.7,14.9,-4.4
2016-04,2.2832108931908346,3.106893773299002,-0.8,36.2,-4.4
2016-05,-3.5192402331034267,4.7547172845911145,-8.3,9.1,-4.4
2016-06,-0.616090681757242,4.891021471296053,-5.5,19.2,-4.4
2016-07,2.3117042045593283,8.533865088364179,-6.2,16.7,-4.4
2016-08,-0.1362423060099149,8.374859351094589,-8.5,8.3,-4.4
2016-09,1.5707085549139244,8.11559801950763,-6.5,15.6,-4.4
2016-10,9.655796058416378,5.945112060785296,3.7,52.5,-4.4
2016-11,16.465928568984523,9.693076492309572,6.8,63.8,-4.4
2016-12,19.85679643990013,11.653985162173996,8.2,68.8,-4.4
2017-01,25.14247455793108,13.252594648088722,11.9,82.2,-4.4
2017-02,38.337621847152725,17.217226258383867,21.1,100.0,-4.4
2017-03,34.68567607467239,16.861353960398095,17.8,88.0,-4.4
2017-04,39.75326974507383,17.612138724879213,22.1,100.0,-4.4
2017-05,41.91769403545676,18.77622275856212,23.1,100.0,-4.4
2017-06,48.40877830905914,19.012340247344973,29.4,93.9,-4.4
2017-07,80.2769712025712,20.96173879148904,59.3,100.0,-4.4
2017-08,77.3764684993199,20.794108290172787,56.6,96.1,-4.4
2017-09,86.19710767311275,22.74164486321739,63.5,96.7,-4.4
2017-10,86.93415197181702,25.02929296146736,61.9,92.3,-4.4
2017-11,99.47296189778648,28.24514620632597,71.2,100.0,-4.4
2017-12,110.1908023449442,29.25477972743822,80.9,97.8,-4.4
2018-01,149.53861674564442,35.74806857835486,113.8,100.0,-4.4
2018-02,153.08460481325787,30.03108952569964,123.1,99.9,-4.4
2018-03,126.41519244135644,26.24511495520145,100.2,82.8,-4.4
2018-04,127.754937895813,26.169777648468017,101.6,83.8,-4.4
2018-05,138.9585292717429,28.67101880630793,110.3,90.3,-4.4
2018-06,125.11837420067424,29.054513386212832,96.1,79.7,-4.4
2018-07,136.49375812717653,33.05477737484341,103.4,85.2,-4.4
2018-08,126.25172728503196,36.67536167992487,89.6,74.9,-4.4
2018-09,142.86944768288353,36.7859260627053,106.1,87.2,-4.4
2018-10,129.31007829366413,26.8518886951719,102.5,84.5,-4.4
2018-11,122.92243694479428,28.72987270087528,94.2,78.3,-4.4
2018-12,105.4003438410266,16.935568929474943,88.5,74.0,-4.4
2019-01,143.33167304527151,25.84602913394216,117.5,95.7,-4.4
2019-02,176.0829113937378,29.455609422938032,146.6,100.0,-4.4
2019-03,136.99121417961746,31.42822059818957,105.6,74.0,-4.4
2019-04,132.4593807277064,36.14627201117236,96.3,68.0,-4.4
2019-05,109.62240060134162,27.01417016964871,82.6,59.3,-4.4
2019-06,121.48419994997978,35.386537946701054,86.1,61.6,-4.4
2019-07,105.91484893587553,36.77848475412227,69.1,50.8,-4.4
2019-08,119.35290821953974,34.01523796289616,85.3,61.1,-4.4
2019-09,127.36484578192412,36.119796805082885,91.2,64.8,-4.4
2019-10,101.5901972034679,38.55936569034355,63.0,46.9,-4.4
2019-11,116.730932038017,42.95866480531557,73.8,53.7,-4.4
2019-12,91.4577351717268,46.56639256308421,44.9,35.4,-4.4
2020-01,85.77954376779479,45.839234306657815,39.9,32.2,-4.4
2020-02,60.56275607850816,33.48047600089177,27.1,24.1,-4.4
2020-03,-13.189656806161942,16.515744233118347,-29.7,11.0,-4.4
2020-04,-17.543941413363896,31.137650988707662,-48.7,2.8,-4.4
2020-05,-14.377152138519278,36.913150179952005,-51.3,3.4,-4.4
2020-06,7.656401089166365,38.90832539719029,-31.3,13.2,-4.4
2020-07,-7.225798641006664,46.49920368452196,-53.7,2.2,-4.4
2020-08,0.8956549524649748,56.02155061526177,-55.1,1.6,-4.4
2020-09,-2.958435814628113,49.481029334249406,-52.4,3.0,-4.4
2020-10,-15.16094592976569,45.06871336393352,-60.2,0.1,-4.4
2020-11,23.85849390585628,60.242494130358246,-36.4,12.6,-4.4
2020-12,25.465073613655285,65.43734227389824,-40.0,10.9,-4.4
2021-01,13.61278145410929,62.981546484981685,-49.4,6.4,-4.4
2021-02,23.788935117040367,66.67014085560756,-42.9,9.5,-4.4
2021-03,48.19948027868832,73.41405108202765,-25.2,18.0,-4.4
2021-04,35.838186071750734,81.63293883700705,-45.8,8.2,-4.4
2021-05,42.74591083118835,81.89112807675068,-39.1,11.4,-4.4
2021-06,37.91961456675965,85.02869456716023,-47.1,7.5,-4.4
2021-07,30.032532848958216,88.54688291511108,-58.5,2.6,-4.4
2021-08,25.706916022957717,93.06937656529746,-67.4,0.6,-4.4
2021-09,25.678195925324832,83.1089181495918,-57.4,6.3,-4.4
2021-10,18.032907983821374,94.9833487489949,-77.0,0.0,-4.4
2021-11,12.584031980083845,92.5344599396901,-80.0,1.4,-4.4
2021-12,14.43791830302299,100.2466192515759,-85.8,0.7,-4.4
2022-01,13.624641582408705,88.76621671086365,-75.1,5.3,-4.4
2022-02,16.326897517482465,82.25157975459099,-65.9,9.2,-4.4
2022-03,8.416033443922855,88.26079071571901,-79.8,3.3,-4.4
2022-04,-15.735479698453611,70.9594878640467,-86.7,1.4,-4.4
2022-05,-25.46379227744208,70.6674672221945,-96.1,0.2,-4.4
2022-06,-22.2001937694168,55.95600651603698,-78.2,7.6,-4.4
2022-07,-9.138446726015292,69.63320715853247,-78.8,7.3,-4.4
2022-08,-8.554454465492089,61.99186674402277,-70.5,10.7,-4.4
2022-09,-30.75575490788579,46.57218384137203,-77.3,7.9,-4.4
2022-10,-18.269134428574485,57.915643309446494,-76.2,8.4,-4.4
2022-11,2.765626174381808,66.0285996742612,-63.3,13.7,-4.4
2022-12,9.380726626738078,55.95490323833252,-46.6,20.6,-4.4
2023-01,22.12370363263996,65.17034572715403,-43.0,22.0,-4.4
2023-02,15.377608128759611,60.44592374964115,-45.1,21.2,-4.4
2023-03,21.418469895004133,65.80544438430368,-44.4,21.5,-4.4
2023-04,18.000002349472055,67.82031128644077,-49.8,19.2,-4.4
2023-05,17.23563287838086,68.01167711227008,-50.8,18.8,-4.4
2023-06,20.16197037802425,78.25796951396124,-58.1,15.8,-4.4
2023-07,35.68364156594743,83.38592994210575,-47.7,20.1,-4.4
2023-08,26.97108775982105,79.69491578747936,-52.7,18.1,-4.4
2023-09,8.479355857616945,70.52702806111213,-62.0,14.2,-4.4
2023-10,5.676162490943404,66.2370096695341,-60.6,14.8,-4.4
2023-11,30.88296658334979,80.79760493371427,-49.9,19.2,-4.4
2023-12,46.94411548520752,88.32329686278004,-41.4,22.7,-4.4
2024-01,18.73377942096488,90.59356514342494,-71.9,10.2,-4.4
2024-02,14.476146345742546,99.68022294457757,-85.2,4.7,-4.4
2024-03,8.35400836783795,105.3505273028287,-97.0,1.5,-4.4
2024-04,-5.7789535999297925,96.31203207391208,-102.1,1.3,-4.4
2024-05,-0.2999023137596479,105.31927238979186,-105.6,1.2,-4.4
2024-06,2.1257459661114586,111.73529556415929,-109.6,1.9,-4.4
2024-07,6.896133478424082,113.2706600484009,-106.4,4.1,-4.4
2024-08,-2.531272293726594,117.45438212809488,-120.0,0.0,-4.4
2024-09,-14.615720556334232,121.24215364260937,-135.9,0.0,-4.4
2024-10,-16.04173194214701,118.21646658951046,-134.3,2.1,-4.4
2024-11,-12.503016172867396,130.05872029770256,-142.6,2.3,-4.4
2024-12,-12.658777471366278,129.74959980380723,-142.4,2.4,-4.4
