Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061258316043,-1.5188199920654233
2015-02,12.064696946461996,3.8071160608927457
2015-03,7.933687741279627,0.9869792041778512
2015-04,1.699907578277604,1.7466117935180714
2015-05,-0.1756962146758911,2.445562127431256
2015-06,-1.5713489483424548,0.0477623846871555
2015-07,2.2462721772193994,2.0360886325836214
2015-08,-6.862635201772049,-4.434969285753043
2015-09,-5.7750549907684245,-6.094768041992172
2015-10,7.073415224248714,2.2972253785566776
2015-11,5.201274824142477,2.3988666400909464
2015-12,4.017020548306993,0.3434940015352827
2016-01,-13.645561128343854,-4.526563630785252
2016-02,-13.465065666453036,-4.447774212137845
2016-03,-6.302387583494184,2.171928663730638
2016-04,-0.1460023388581977,2.324643153919892
2016-05,-5.766458672205587,3.9154043880038847
2016-06,-2.696498052496654,4.007230157551023
2016-07,0.2571383323669574,7.591776125717176
2016-08,-2.1073749949137355,7.342798682439899
2016-09,-0.3244605539495238,7.017395223097389
2016-10,7.725086591969377,4.798174539648992
2016-11,14.362229144414274,8.494434482892355
2016-12,17.57502408020022,10.390319631652844
2017-01,22.643327634958133,11.90244443717372
2017-02,35.45882262618454,15.760170878940173
2017-03,31.61705838612148,15.283809262956916
2017-04,36.373295572215135,15.934826630164856
2017-05,38.27942572937013,16.99474917373658
2017-06,44.415777578046246,17.136463014171976
2017-07,75.25596333384514,18.973689906835567
2017-08,72.02183486730405,18.72018355074796
2017-09,80.18081679534914,20.554445380266984
2017-10,80.49102513558523,22.724322299630305
2017-11,92.24571840794884,25.80142953046165
2017-12,102.20205564632931,26.69480210649646
2018-01,139.59965865727474,32.9791125574614
2018-02,142.38752101761256,27.21647590891523
2018-03,116.3017724590302,23.43971461544037
2018-04,117.18034739796708,23.331204959590263
2018-05,127.45005530548096,25.716742706298845
2018-06,113.85943324173331,26.03141034219433
2018-07,124.30881537801568,29.88571757385949
2018-08,114.22863507012262,33.363017848883736
2018-09,129.64684756768267,33.391859880696174
2018-10,116.4325954248956,23.634913095352506
2018-11,110.03078350035352,25.430829827308663
2018-12,93.16711268055198,13.860639194099278
2019-01,128.70012617767333,22.54734482910157
2019-02,159.23988416514675,26.049393066406257
2019-03,122.07999733293975,27.93759752317575
2019-04,117.5877283932668,32.513818094649416
2019-05,95.96909307267931,23.552878734588624
2019-06,106.95031206498582,31.707462710432587
2019-07,92.21740208080836,33.02750599847521
2019-08,104.68554847476356,30.286023079989267
2019-09,112.04803653243496,32.31783601603016
2019-10,87.80803829723294,34.65147425777631
2019-11,101.8448411895752,38.90059204724632
2019-12,78.15378538688284,42.3757335586548
2020-01,72.78973072076616,41.62128253776798
2020-02,49.29529094417513,29.54272994668145
2020-03,-19.478183244466763,12.971106335759174
2020-04,-23.369390051034767,27.26035456871621
2020-05,-20.30669812081075,32.88549005034478
2020-06,0.4442530108779374,34.81824297640219
2020-07,-13.387587705163384,42.172457713183256
2020-08,-5.666789850317899,51.40199259417992
2020-09,-9.194247016361768,44.99916801845005
2020-10,-20.55761527295179,40.68796636318153
2020-11,16.247868078761663,55.41061579598321
2020-12,17.84705643065989,60.41111330716904
2021-01,6.774006970895297,57.97923237939784
2021-02,16.43151457061769,61.51731771769209
2021-03,39.504590719122646,68.00671168337371
2021-04,27.861387254987456,75.92916425670279
2021-05,34.40267591466662,76.11246755120695
2021-06,29.8800883217341,79.09257250358488
2021-07,22.43654298820497,82.4403537179947
2021-08,18.40248080368987,86.77094478974519
2021-09,18.416460429493988,77.06186751928563
2021-10,11.23829630399038,88.49485711541234
2021-11,6.135327039173677,86.06096333367483
2021-12,7.971906513618032,93.48972771606444
2022-01,7.257468869586336,82.32639445069778
2022-02,9.847368409781645,75.96182311853872
2022-03,2.3973743761236177,81.72840045564824
2022-04,-20.398742989786545,64.93005791087634
2022-05,-29.51617090844048,64.6197197160509
2022-06,-26.326347503829783,50.39305835195689
2022-07,-13.865741754614769,63.5833648200657
2022-08,-13.276659510786793,56.17968359949257
2022-09,-34.30839599479513,41.2746868334831
2022-10,-22.33198740170126,52.22624496347528
2022-11,-2.2589697577158563,60.02454754543305
2022-12,4.121665971893629,50.263950604625606
2023-01,16.338243198394785,59.16942372660736
2023-02,9.927914120529646,54.60518375928476
2023-03,15.727235584716803,59.76583553649903
2023-04,12.480400150487924,61.693777732018205
2023-05,11.78072196668738,61.85999717293535
2023-06,14.613573893278552,71.7274385611525
2023-07,29.459802025574923,76.66096714151824
2023-08,21.175095047869007,73.06741019708542
2023-09,3.516237107186959,64.21149334414503
2023-10,0.8762186821910989,60.0562586590063
2023-11,25.037723315839425,74.10479726494685
2023-12,40.429094590563295,81.34791518465096
2024-01,13.429865280220742,83.50703873679424
2024-02,9.38770956778312,92.24759962999498
2024-03,3.5649801237242595,97.68818128885545
2024-04,-9.94284538235284,88.93485867660658
2024-05,-4.634242569973591,97.60024002797982
2024-06,-2.267525721209973,103.75723184787915
2024-07,2.33380613932117,105.20664552806988
2024-08,-6.677328641320901,109.20046071683444
2024-09,-18.219315968141714,112.81713064238988
2024-10,-19.554099041465943,109.86679976288612
2024-11,-16.11631866060892,121.24140897343952
2024-12,-4.357190191599935,115.09322862029272
2025-01,-4.559748677738362,119.90914652389782
2025-02,-5.545625224291784,116.16985509658444
2025-03,-13.994869478779435,108.99429859235212
