Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061323165904,-1.518810745239263
2015-02,12.06475036493937,3.8071354853312256
2015-03,7.93365987682344,0.986962862014784
2015-04,1.699914571380612,1.746610047912589
2015-05,-0.1756883525848351,2.445577973683677
2015-06,-1.5713352383204815,0.0477439041137728
2015-07,2.246284162044532,2.036045357704186
2015-08,-6.862622768402115,-4.434956894768605
2015-09,-5.775049224472017,-6.094773055267321
2015-10,7.073409369035222,2.29723606525769
2015-11,5.20123194122315,2.3988485889434807
2015-12,4.016979090763995,0.3434868533794821
2016-01,-13.64557128470284,-4.526543900626034
2016-02,-13.465075603485111,-4.447799933878571
2016-03,-6.302379163265204,2.1719158201217725
2016-04,-0.1459881798239193,2.3246893279131875
2016-05,-5.766469205220504,3.9153829773797
2016-06,-2.696520517248846,4.007219922115923
2016-07,0.2571041765212944,7.591775943374657
2016-08,-2.107364943549728,7.342808321634919
2016-09,-0.3244818945797756,7.017422453100042
2016-10,7.725083191581405,4.798173920009452
2016-11,14.362238347053546,8.494451943397529
2016-12,17.574995742187504,10.390317593078624
2017-01,22.64333695132916,11.902469587766218
2017-02,35.45879457770453,15.760168142530674
2017-03,31.61705471665521,15.283833870751518
2017-04,36.37331633969012,15.93481461281614
2017-05,38.279411322784426,16.994708304595974
2017-06,44.41576304404964,17.13649532859558
2017-07,75.25597262024881,18.973704286098503
2017-08,72.02184387137676,18.720252986561192
2017-09,80.1808143597771,20.554486966301425
2017-10,80.49101134643553,22.72428422916959
2017-11,92.24571576690674,25.8014624525706
2017-12,102.20209695599532,26.69479083849933
2018-01,139.599655913102,32.97913535108064
2018-02,142.3875393919334,27.21647288552309
2018-03,116.30174818115236,23.43974665031434
2018-04,117.18034395692408,23.331219840073004
2018-05,127.45005216544016,25.71674019350325
2018-06,113.85938986312512,26.03140788854557
2018-07,124.30879247492012,29.88568070411684
2018-08,114.22865201076932,33.36298959740533
2018-09,129.64684510073457,33.39184027149366
2018-10,116.43255437550648,23.634893122733924
2018-11,110.03078094450632,25.43084358708065
2018-12,93.16711017686497,13.86063604347074
2019-01,128.70012372406006,22.547366184539808
2019-02,159.23988175964357,26.04938109139836
2019-03,122.0800131668678,27.93757768176153
2019-04,117.58772596280085,32.513790655603955
2019-05,95.96910831875276,23.55289252373025
2019-06,106.95029191089978,31.70749250585383
2019-07,92.21741694504874,33.0275352602005
2019-08,104.68554605343468,30.286076322722867
2019-09,112.04803415285308,32.3178167560183
2019-10,87.80803606194965,34.65154240016615
2019-11,101.84483899154668,38.90059659665426
2019-12,78.15378322488755,42.37572116876822
2020-01,72.78972859364173,41.621333204084856
2020-02,49.2952888508146,29.54275606900172
2020-03,-19.47818530511856,12.97109342706204
2020-04,-23.36939207998421,27.26034955902101
2020-05,-20.30670011901855,32.885461464506214
2020-06,0.4442510424941259,34.81821445282893
2020-07,-13.38758964460035,42.172475519404685
2020-08,-5.666791761647094,51.40201031925369
2020-09,-9.19424890038626,44.99918575254169
2020-10,-20.557617130440708,40.6879991922513
2020-11,16.247866247071173,55.41061850092148
2020-12,17.847054624061066,60.41114615819225
2021-01,6.774005188710008,57.97926515826664
2021-02,16.43151281219486,61.51732019175213
2021-03,39.50458898383693,68.0067142459468
2021-04,27.86138554223789,75.92919635237656
2021-05,34.40267422387537,76.11245521907317
2021-06,29.88008665234529,79.09257485237606
2021-07,22.436541339683515,82.44037011137011
2021-08,18.402479175520536,86.77096120735453
2021-09,18.41645882118039,77.06184071433835
2021-10,11.238294715054064,88.49485924015276
2021-11,6.135325469153252,86.06097971135097
2021-12,7.971904962068455,93.48970146313836
2022-01,7.257467336078038,82.32639646565639
2022-02,9.847366893899869,75.96182479305928
2022-03,2.397372877467774,81.72838820483467
2022-04,-20.398744471603543,64.93003204868619
2022-05,-29.51617237379285,64.61973533994887
2022-06,-26.32634895307937,50.39306008768607
2022-07,-13.865743188111669,63.583339303804486
2022-08,-13.276660928869743,56.17967187770723
2022-09,-34.30839739779208,41.27472932344802
2022-10,-22.331988789929834,52.22623319886861
2022-11,-2.2589711314837,60.02454938244821
2022-12,4.121664612288356,50.26395261241481
2023-01,16.338241852663018,59.16941251131953
2023-02,9.927912788391136,54.60521254591508
2023-03,15.72723426589966,59.7657977506256
2023-04,12.48039884472838,61.69377966029104
2023-05,11.780720673729396,61.85999908230353
2023-06,14.613572612873549,71.72744045198311
2023-07,29.45980075748149,76.66096898467725
2023-08,21.175093791852696,73.06739900185721
2023-09,3.5162358630198343,64.2114952682639
2023-10,0.8762174496517172,60.05627348520153
2023-11,25.037722094712468,74.10482483863832
2023-12,40.42909338063932,81.34791702767468
2024-01,13.429864081296072,83.5070405630632
2024-02,9.387708379659564,92.24761416921532
2024-03,3.5649789462089743,97.68817041226797
2024-04,-9.942846549447648,88.93486045439055
2024-05,-4.634243726830734,97.60024173636184
2024-06,-2.2675268680074745,103.75723359474516
2024-07,2.333805002409828,105.20664725987668
2024-08,-6.677329768515039,109.20046243383943
2024-09,-18.21931708578336,112.81713234484396
2024-10,-19.55410014971564,109.86680145103392
2024-11,-16.1163197596232,121.24141064751944
2024-12,-4.357191281531458,115.09323028053724
2025-01,-7.4928442086391716,118.37383863223968
