Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,11.54,4.1,7.44,99.04,-0.96,8.73,0.08
2019-03-01 00:00:00,26.54,7.96,18.58,99.49,0.45,19.32,0.1
2019-03-29 00:00:00,9.66,8.67,0.99,87.4,-12.09,19.32,2.43
2019-04-29 00:00:00,8.87,12.87,-4.0,83.97,-3.43,19.32,3.1
2019-05-28 00:00:00,1.88,7.55,-5.67,82.83,-1.14,19.32,3.32
2019-06-25 00:00:00,6.02,12.07,-6.05,82.57,-0.26,19.32,3.37
2019-07-24 00:00:00,3.74,15.42,-11.68,78.7,-3.87,19.32,4.12
2019-08-21 00:00:00,-2.36,11.9,-14.26,76.92,-1.78,19.32,4.46
2019-09-19 00:00:00,10.31,15.09,-4.78,83.44,6.52,19.32,3.2
2019-10-17 00:00:00,5.86,14.27,-8.41,80.94,-2.5,19.32,3.68
2019-11-14 00:00:00,5.4,18.05,-12.65,78.03,-2.91,19.32,4.24
2019-12-13 00:00:00,-1.98,20.82,-22.8,71.06,-6.97,19.32,5.59
2020-01-14 00:00:00,-4.61,24.49,-29.1,66.73,-4.33,19.32,6.43
2020-02-12 00:00:00,-0.22,28.07,-28.29,67.28,0.55,19.32,6.32
2020-03-12 00:00:00,-55.28,-6.46,-48.82,53.17,-14.11,19.32,9.05
2020-04-09 00:00:00,-55.49,5.62,-61.11,44.73,-8.44,19.32,10.68
2020-05-08 00:00:00,-60.34,10.95,-71.29,37.73,-7.0,19.32,12.03
2020-06-08 00:00:00,-30.97,22.49,-53.46,49.99,12.26,19.32,9.66
2020-07-07 00:00:00,-46.0,18.67,-64.67,42.28,-7.71,19.32,11.15
2020-08-04 00:00:00,-49.73,24.62,-74.35,35.63,-6.65,19.32,12.44
2020-09-01 00:00:00,-47.22,32.85,-80.07,31.7,-3.93,19.32,13.2
2020-09-30 00:00:00,-49.31,26.15,-75.46,34.87,3.17,19.32,12.58
2020-10-28 00:00:00,-54.2,22.83,-77.03,33.79,-1.08,19.32,12.79
2020-11-25 00:00:00,-32.2,36.12,-68.32,39.77,5.98,19.32,11.64
2020-12-24 00:00:00,-32.1,38.25,-70.35,38.38,-1.39,19.32,11.9
2021-01-26 00:00:00,-36.52,43.47,-79.99,31.76,-6.62,19.32,13.18
2021-02-24 00:00:00,-27.65,46.11,-73.76,36.04,4.28,19.32,12.36
2021-03-24 00:00:00,-24.33,44.65,-68.98,39.32,3.28,19.32,11.72
2021-04-22 00:00:00,-25.73,52.96,-78.69,32.65,-6.67,19.32,13.01
2021-05-20 00:00:00,-27.64,53.64,-81.28,30.87,-1.78,19.32,13.36
2021-06-18 00:00:00,-24.42,53.64,-78.06,33.08,2.21,19.32,12.93
2021-07-19 00:00:00,-33.91,56.34,-90.25,24.7,-8.38,19.32,14.55
2021-08-16 00:00:00,-26.68,63.94,-90.62,24.45,-0.25,19.32,14.6
2021-09-14 00:00:00,-32.04,62.45,-94.49,21.79,-2.66,19.32,15.11
2021-10-12 00:00:00,-28.0,58.18,-86.18,27.5,5.71,19.32,14.01
2021-11-09 00:00:00,-28.65,69.91,-98.56,18.99,-8.51,19.32,15.65
2021-12-08 00:00:00,-31.5,70.2,-101.7,16.84,-2.15,19.32,16.07
2022-01-06 00:00:00,-31.17,69.04,-100.21,17.86,1.02,19.32,15.87
2022-02-04 00:00:00,-32.53,61.69,-94.22,21.98,4.12,19.32,15.07
2022-03-07 00:00:00,-44.46,50.78,-95.24,21.28,-0.7,19.32,15.21
2022-04-04 00:00:00,-36.99,63.68,-100.67,17.54,-3.74,19.32,15.93
