Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653041803359995,-1.5188106994628805
2015-02,12.064722377777093,3.8071355336507295
2015-03,7.933682374000561,0.9869961204528764
2015-04,1.6999460090637353,1.746617715454124
2015-05,-0.17566924476623,2.4456125920613747
2015-06,-1.5713267250060947,0.0478029915945921
2015-07,2.246225235462207,2.036081827163705
2015-08,-6.862638950347899,-4.434931942409925
2015-09,-5.775058364486685,-6.094789369201648
2015-10,7.073412157232117,2.29724898251622
2015-11,5.201247598648084,2.3988810329437227
2015-12,4.017004802410429,0.3434882689256069
2016-01,-13.64557007980346,-4.526531899588438
2016-02,-13.46506078999836,-4.44775048726398
2016-03,-6.302370184898376,2.171953775405888
2016-04,-0.1459980401431804,2.324697488672612
2016-05,-5.766465712229407,3.9153821254306553
2016-06,-2.6964922726279705,4.007245364138967
2016-07,0.2571456619262724,7.591782873153696
2016-08,-2.1073790530250047,7.342805108569927
2016-09,-0.3244777471368865,7.017400520671502
2016-10,7.725061481144113,4.798151344962753
2016-11,14.362254482428249,8.494430312792467
2016-12,17.57498687911989,10.390306230773948
2017-01,22.643315693928656,11.902458074129552
2017-02,35.45880999346134,15.760174343533006
2017-03,31.617082500049065,15.283793801443936
2017-04,36.37330748946093,15.93482064793028
2017-05,38.27942595939638,16.994732958984393
2017-06,44.41577780065229,17.136456183648896
2017-07,75.25597595083713,18.973674231052406
2017-08,72.02184728691796,18.72022291634301
2017-09,80.18082884855832,20.55445778386736
2017-10,80.49102542037964,22.724326067679268
2017-11,92.24574089484744,25.801441881815613
2017-12,102.20205558416006,26.694796804067256
2018-01,139.59968044210734,32.97913256655243
2018-02,142.38754224268595,27.21649603251923
2018-03,116.30175142068865,23.439717605781563
2018-04,117.18034734186315,23.331234378163423
2018-05,127.45007610657102,25.716745955875943
2018-06,113.85941388835464,26.03138800279485
2018-07,124.30879646552692,29.88571193556353
2018-08,114.22863604134452,33.36298690524633
2018-09,129.64686815618433,33.39188819089145
2018-10,116.43255811139372,23.634899084212947
2018-11,110.03076559265456,25.43080749320985
2018-12,93.167113760267,13.860633571079806
2019-01,128.70014585151677,22.547347466735857
2019-02,159.23990369318045,26.049387394624613
2019-03,122.07999864526896,27.93760845243014
2019-04,117.5877295650986,32.513779817401264
2019-05,95.96911185434128,23.55289799216944
2019-06,106.95031302691372,31.70746524769177
2019-07,92.21743784747808,33.02753243964061
2019-08,104.68554940293969,30.286066354851982
2019-09,112.04803744460796,32.31783916236615
2019-10,87.8080392979121,34.65150962855454
2019-11,101.84484217357638,38.90061151987714
2019-12,78.15378635475285,42.37575271106158
2020-01,72.78973167302534,41.62131727993874
2020-02,49.295291881319095,29.54274824596588
2020-03,-19.478182321965686,12.971108707904811
2020-04,-23.369389142726003,27.26038070983887
2020-05,-20.30669722626426,32.88547711667149
2020-06,0.4442538920730099,34.81823023667978
2020-07,-13.387586836927069,42.17246019385843
2020-08,-5.666788994664729,51.401979291832966
2020-09,-9.194246172932196,44.99920068250385
2020-10,-20.557614441401505,40.68793835062379
2020-11,16.247868898762597,55.41063386662803
2020-12,17.847057239427965,60.41113100360194
2021-01,6.774007768734092,57.97924996040964
2021-02,16.431515357818615,61.51733518636069
2021-03,39.504591495965656,68.00669944923803
2021-04,27.861388021741607,75.92915206255233
2021-05,34.402676671590584,76.11244033109226
2021-06,29.88008906907673,79.09257467767257
2021-07,22.436543726205823,82.44038470287323
2021-08,18.4024815325796,86.7709900857431
2021-09,18.416461149494843,77.06189797099043
2021-10,11.238297015316531,88.49485892606073
2021-11,6.135327742031649,86.06097947402228
2021-12,7.971907208207085,93.48971526614922
2022-01,7.257469556098783,82.32638200325191
2022-02,9.847369088403134,75.96182470492658
2022-03,2.397375047033501,81.72837421139805
2022-04,-20.398742326414972,64.93004560869196
2022-05,-29.5161702524397,64.61972124955922
2022-06,-26.32634685503781,50.393059936020414
2022-07,-13.865741112874886,63.5833392537988
2022-08,-13.276658875947357,56.17968544629826
2022-09,-34.30839536670928,41.27470193757403
2022-10,-22.33198678022684,52.22626010180023
2022-11,-2.258969142715128,60.02453566424053
2022-12,4.121666580554151,50.26392531750867
2023-01,16.338243800844477,59.16943886955417
2023-02,9.927914716893982,54.60521206572562
2023-03,15.72723617511751,59.765823825531015
2023-04,12.480400735043062,61.69377909851077
2023-05,11.78072254551159,61.8599985260309
2023-06,14.613574466483126,71.72743990111121
2023-07,29.45980259326788,76.66096840961166
2023-08,21.17509561015538,73.06742441551575
2023-09,3.516237664168753,64.21148163273651
2023-10,0.8762192339674568,60.05627281160446
2023-11,25.03772386250673,74.10482425647314
2023-12,40.42909513221533,81.34791645085046
2024-01,13.429865816948649,83.50703999148281
2024-02,9.387710099675653,92.24760095627246
2024-03,3.564980650867744,97.68818260329112
2024-04,-9.942844859874343,88.93484736727825
2024-05,-4.634242052078241,97.60024131935523
2024-06,-2.2675252078180663,103.75723312802523
2024-07,2.3338066482872843,105.20664679718016
2024-08,-6.677328136704919,109.20046197509764
2024-09,-18.219315467802133,112.81713188998984
2024-10,-19.554098545330906,109.86680100000208
2024-11,-16.116318168608345,121.2414102002462
2024-12,-4.357189703665476,115.0932298369605
2025-01,-4.559748193803371,119.90914773059282
2025-02,-5.545624744291223,116.16985629346894
2025-03,-16.613931537105174,101.449971914476
