Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,12.3,-0.35,12.65,99.19,-0.81,13.81,0.11
2015-03-03,19.22,4.16,15.06,98.52,-0.67,17.23,0.26
2015-03-31,15.02,1.77,13.25,97.29,-1.23,17.23,0.47
2015-04-29,11.86,3.8,8.06,93.75,-3.54,17.23,1.08
2015-05-28,8.84,4.7,4.14,91.08,-2.67,17.23,1.54
2015-06-25,8.85,3.4,5.45,91.97,0.89,17.23,1.38
2015-07-24,10.0,2.43,7.57,93.42,1.45,17.23,1.13
2015-08-21,0.48,-2.77,3.25,90.47,-2.95,17.23,1.64
2015-09-21,3.78,-3.24,7.02,93.04,2.57,17.23,1.2
2015-10-19,5.6,0.19,5.41,91.94,-1.1,17.23,1.39
2015-11-16,10.05,1.28,8.77,94.23,2.29,17.23,0.99
2015-12-15,11.55,0.99,10.56,95.45,1.22,17.23,0.78
2016-01-14,-1.69,-5.5,3.81,90.85,-4.6,17.23,1.58
2016-02-12,-17.28,-8.03,-9.25,81.95,-8.9,17.23,3.11
2016-03-14,-3.73,-0.19,-3.54,85.85,3.9,17.23,2.44
2016-04-12,-1.32,1.51,-2.83,86.33,0.48,17.23,2.36
2016-05-10,2.67,2.72,-0.05,88.22,1.89,17.23,2.03
2016-06-08,1.38,4.64,-3.26,86.04,-2.18,17.23,2.41
2016-07-07,-3.05,3.22,-6.27,83.99,-2.05,17.23,2.76
2016-08-04,0.02,6.55,-6.53,83.81,-0.18,17.23,2.79
2016-09-01,-0.98,6.98,-7.96,82.83,-0.98,17.23,2.96
2016-09-30,0.42,6.55,-6.13,84.08,1.25,17.23,2.74
2016-10-28,8.99,4.59,4.4,91.26,7.18,17.23,1.51
2016-11-28,14.07,8.53,5.54,92.03,0.77,17.23,1.37
2016-12-27,19.8,11.22,8.58,94.11,2.08,17.23,1.01
2017-01-26,28.48,12.65,15.83,99.05,4.94,17.23,0.16
2017-02-24,34.59,16.21,18.38,100.0,0.95,18.38,0.0
2017-03-24,33.06,14.65,18.41,97.86,-2.14,21.64,0.46
2017-04-24,37.51,16.11,21.4,99.84,1.98,21.64,0.03
2017-05-22,38.42,17.16,21.26,98.36,-1.48,23.77,0.39
2017-06-20,49.12,19.3,29.82,100.0,1.64,29.82,0.0
2017-07-19,58.15,20.55,37.6,100.0,0.0,37.6,0.0
2017-08-16,77.57,20.37,57.2,97.81,-2.19,61.39,1.34
2017-09-14,82.67,21.78,60.89,99.74,1.93,61.39,0.16
2017-10-12,94.4,23.78,70.62,100.0,0.26,70.62,0.0
2017-11-09,94.28,25.33,68.95,98.13,-1.87,72.73,1.36
2017-12-08,110.65,28.66,81.99,100.0,1.87,81.99,0.0
2018-01-09,133.67,32.87,100.8,100.0,0.0,100.8,0.0
2018-02-07,154.32,29.27,125.05,100.0,0.0,125.05,0.0
2018-03-08,153.65,32.18,121.47,95.3,-4.7,133.86,6.29
2018-04-06,136.22,25.03,111.19,91.39,-3.91,133.86,11.53
2018-05-04,141.24,27.87,113.37,92.22,0.83,133.86,10.41
2018-06-04,159.08,31.88,127.2,97.47,5.25,133.86,3.39
2018-07-02,140.39,30.25,110.14,90.99,-6.48,133.86,12.06
2018-07-31,154.85,34.73,120.12,94.78,3.79,133.86,6.99
2018-08-28,150.16,38.61,111.55,91.53,-3.25,133.86,11.34
2018-09-26,158.93,38.34,120.59,94.96,3.43,133.86,6.75
2018-10-24,150.47,26.38,124.09,94.8,-0.16,138.0,7.18
2018-11-21,123.18,26.07,97.11,84.71,-10.09,138.0,21.1
2018-12-21,113.34,14.29,99.05,85.44,0.73,138.0,20.09
2019-01-23,150.26,24.93,125.33,95.26,9.82,138.0,6.54
2019-02-21,190.17,31.47,158.7,99.22,3.96,160.98,1.26
2019-03-21,157.84,34.52,123.32,83.37,-15.85,173.74,28.89
2019-04-18,161.84,36.81,125.03,83.94,0.57,173.74,27.9
2019-05-17,143.6,34.65,108.95,78.63,-5.31,173.74,37.13
2019-06-17,142.61,36.1,106.51,77.83,-0.8,173.74,38.52
2019-07-16,147.03,40.67,106.36,77.78,-0.05,173.74,38.61
2019-08-13,125.86,37.04,88.82,72.0,-5.78,173.74,48.65
2019-09-11,158.86,40.46,118.4,81.75,9.75,173.74,31.71
2019-10-09,152.49,35.98,116.51,81.13,-0.62,173.74,32.78
2019-11-06,137.64,43.13,94.51,73.87,-7.26,173.74,45.4
2019-12-05,131.1,45.14,85.96,71.05,-2.82,173.74,50.3
2020-01-06,122.35,50.24,72.11,66.49,-4.56,173.74,58.22
