Date,rate_BA_5D,rate_VOO_20D
2015-01,11.8661,-2.8715
2015-02,16.0831,2.5478
2015-03,15.4906,0.4246
2015-04,10.304,1.4331
2015-05,8.1339,2.7017
2015-06,6.7488,0.2335
2015-07,10.9427,2.4151
2015-08,0.5618,-3.8694
2015-09,0.7695,-6.7357
2015-10,13.9438,1.1465
2015-11,11.9277,1.5764
2015-12,11.2659,-0.7803
2016-01,-7.5568,-5.6529
2016-02,-9.0573,-5.8493
2016-03,-2.3163,0.0849
2016-04,3.7322,0.4352
2016-05,-2.9242,2.1975
2016-06,-0.0616,2.017
2016-07,2.8549,5.7749
2016-08,-0.3848,5.9023
2016-09,1.3775,5.4618
2016-10,9.6037,3.5722
2016-11,15.8599,7.431
2016-12,19.7999,8.9756
2017-01,25.7561,10.9183
2017-02,38.6918,15.2176
2017-03,36.0985,14.8355
2017-04,42.2316,16.0297
2017-05,44.3863,17.6592
2017-06,52.1739,17.8662
2017-07,86.5795,20.2972
2017-08,84.4248,20.6476
2017-09,95.6214,22.4841
2017-10,98.5225,25.3344
2017-11,113.005,29.1667
2017-12,126.9411,30.1964
2018-01,172.6972,37.4682
2018-02,178.7303,32.3461
2018-03,152.3124,28.4926
2018-04,156.6833,28.9384
2018-05,170.9965,32.0541
2018-06,158.1839,32.4363
2018-07,174.1824,37.155
2018-08,163.7861,41.5711
2018-09,186.187,41.7463
2018-10,173.0743,32.0541
2018-11,166.8411,34.5435
2018-12,148.1724,21.9798
2019-01,196.7449,31.6401
2019-02,238.561,35.9183
2019-03,193.5129,37.7601
2019-04,190.6426,43.3174
2019-05,162.878,34.2197
2019-06,180.1154,42.8609
2019-07,162.5471,44.9469
2019-08,180.177,42.569
2019-09,192.7818,44.6922
2019-10,161.5698,47.8503
2019-11,181.7853,53.2113
2019-12,150.681,57.0064
2020-01,144.9173,56.948
2020-02,111.7045,44.2357
2020-03,14.7672,25.7006
2020-04,8.5187,41.7728
2020-05,12.2355,48.4873
2020-06,41.0543,50.4406
2020-07,21.5852,59.2888
2020-08,32.2201,70.3928
2020-09,27.172,63.2962
2020-10,11.112,59.1401
2020-11,62.147,76.5605
2020-12,64.7249,82.4257
2021-01,49.4344,80.5626
2021-02,63.1474,85.5573
2021-03,96.0139,93.3652
2021-04,80.3078,103.5934
2021-05,90.0885,104.9522
2021-06,84.3478,108.8747
2021-07,74.2824,113.9862
2021-08,68.9111,120.3025
2021-09,69.2497,109.3418
2021-10,59.3151,124.0764
2021-11,52.2509,122.431
2021-12,54.9211,131.7251
2022-01,54.09,119.5807
2022-02,58.0146,113.0361
2022-03,47.3644,120.3663
2022-04,14.5364,101.0085
2022-05,1.1158,101.5287
2022-06,5.2097,84.1189
2022-07,22.5933,101.0563
2022-08,23.3167,92.7548
2022-09,-6.8257,74.2569
2022-10,9.6653,88.4023
2022-11,37.653,98.7739
2022-12,46.5872,86.4862
2023-01,63.9092,98.2166
2023-02,55.0981,93.2643
2023-03,63.4706,99.6125
2023-04,59.1227,102.7866
2023-05,58.2917,103.7633
2023-06,62.4933,116.1784
2023-07,83.8015,123.2909
2023-08,72.3971,119.655
2023-09,47.5029,108.4395
2023-10,43.763,103.9119
2023-11,78.2455,122.6115
2023-12,100.5848,131.8471
2024-01,62.4009,135.5733
2024-02,56.768,147.8397
2024-03,48.511,155.1486
2024-04,29.1574,144.9204
2024-05,36.6756,157.2293
2024-06,40.0616,165.4618
2024-07,46.6718,168.5403
2024-08,33.6976,174.9682
2024-09,16.9988,180.0796
2024-10,14.898,177.4257
2024-11,19.6152,193.7633
2024-12,36.2062,185.9926
2025-01,35.8369,193.6996
2025-02,34.3825,189.9841
2025-03,31.2428,172.776
2025-04,41.0081,170.5626
2025-05,59.5383,187.5584
2025-06,61.2389,201.5021
2025-07,70.7118,208.397
2025-08,74.5825,213.5138
