Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3363,0.0
2015-02,8.3189,0.0
2015-03,5.8349,0.0
2015-04,-0.9831,0.0
2015-05,-2.5815,0.0
2015-06,-3.7625,0.0
2015-07,0.1126,0.0
2015-08,-8.5527,0.0
2015-09,-9.111,0.0
2015-10,3.401,0.0
2015-11,1.8723,0.0
2015-12,-0.4251,0.0
2016-01,-15.9443,0.0
2016-02,-15.9122,0.0
2016-03,-8.7553,0.0
2016-04,-2.8339,0.0
2016-05,-8.0898,0.0
2016-06,-5.2671,0.0
2016-07,-2.2719,0.0
2016-08,-4.4737,0.0
2016-09,-2.6961,0.0
2016-10,5.2772,0.0
2016-11,11.8636,0.0
2016-12,15.0951,0.0
2017-01,19.8819,0.0
2017-02,32.4328,0.0
2017-03,28.8026,0.0
2017-04,33.4618,0.0
2017-05,35.4057,0.0
2017-06,41.4681,0.0
2017-07,71.5994,0.0
2017-08,68.5111,0.0
2017-09,76.397,0.0
2017-10,76.7455,0.0
2017-11,88.1042,1.285
2017-12,97.9055,2.5338
2018-01,134.4714,8.0685
2018-02,116.7761,1.8456
2018-03,99.0399,-0.6513
2018-04,96.7419,-0.9197
2018-05,106.285,1.4755
2018-06,94.1809,2.1587
2018-07,103.8089,5.6625
2018-08,94.8251,8.8884
2018-09,109.0239,9.3116
2018-10,97.672,3.5563
2018-11,86.3369,4.82
2018-12,68.8383,-4.5408
2019-01,100.1284,3.0522
2019-02,127.1788,6.3156
2019-03,95.1254,8.1774
2019-04,91.3305,12.336
2019-05,72.5231,5.1246
2019-06,82.356,12.2099
2019-07,69.5828,13.6005
2019-08,80.8071,11.5293
2019-09,87.4899,13.5251
2019-10,66.4145,15.7388
2019-11,78.8671,19.6309
2019-12,58.1594,22.8239
2020-01,53.5253,22.3905
2020-02,32.7543,12.1283
2020-03,-27.6127,-3.8517
2020-04,-30.8313,9.0843
2020-05,-27.8938,14.1387
2020-06,-8.9765,15.9917
2020-07,-21.1969,22.4962
2020-08,-14.3753,30.6447
2020-09,-17.4504,25.3397
2020-10,-27.6687,21.782
2020-11,-3.5169,30.7087
2020-12,-1.9591,35.1201
2021-01,-10.9009,32.8441
2021-02,-2.816,31.9636
2021-03,16.689,37.4941
2021-04,7.248,44.2175
2021-05,8.5776,41.0235
2021-06,5.1563,43.6649
2021-07,-0.6043,46.5995
2021-08,-3.6559,50.3123
2021-09,-3.4167,42.7341
2021-10,-9.0719,52.1828
2021-11,-13.074,50.4276
2021-12,-14.9695,52.3395
2022-01,-14.5484,43.7914
2022-02,-17.2413,37.0142
2022-03,-19.2628,41.1254
2022-04,-39.5556,32.967
2022-05,-46.0895,35.6238
2022-06,-43.395,19.9992
2022-07,-33.5481,30.7596
2022-08,-33.3509,27.944
2022-09,-39.4133,23.234
2022-10,-32.0272,28.1399
2022-11,-16.5822,34.8679
2022-12,-14.3426,28.9721
2023-01,-10.1923,35.0148
2023-02,-11.9505,31.5059
2023-03,-9.4605,34.7598
2023-04,-13.0048,36.5404
2023-05,-12.5352,36.8221
2023-06,-10.1077,45.3197
2023-07,1.7442,49.6156
2023-08,-3.3635,45.3769
2023-09,-8.8252,38.0692
2023-10,-11.9977,34.6904
2023-11,9.2074,46.6419
2023-12,22.3108,52.8942
2024-01,12.8155,50.8737
2024-02,9.0842,58.2176
2024-03,3.2761,62.8529
2024-04,-10.1847,57.1765
2024-05,-7.0872,61.7799
2024-06,-10.0379,66.9712
2024-07,-7.3474,65.7153
2024-08,-19.2179,69.7489
2024-09,-27.5572,68.9673
2024-10,-28.6523,66.7992
2024-11,-27.6764,75.9692
2024-12,-17.4075,70.3449
2025-01,-20.6189,71.1427
2025-02,-20.8311,67.919
2025-03,-22.2441,62.5405
2025-04,-20.9479,61.8921
2025-05,-12.5906,71.5054
2025-06,-12.2057,79.724
2025-07,-7.6157,83.187
2025-08,-6.6091,84.0104
