Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,19.22,4.16,15.06,98.56,-0.65,17.23,0.0,,,,,,,,,
2015-04-29 00:00:00,11.86,3.8,8.06,93.9,-3.45,17.23,0.07,,,,,,,,,
2015-06-25 00:00:00,8.85,3.4,5.45,92.16,0.87,17.23,0.07,,,,,,,,,
2015-08-21 00:00:00,0.48,-2.77,3.25,90.7,-2.87,17.23,0.08,,,,,,,,,
2015-10-19 00:00:00,5.6,0.19,5.41,92.14,-1.07,17.23,0.06,,,,,,,,,
2015-12-15 00:00:00,11.55,0.99,10.56,95.56,1.19,17.23,0.0,,,,,,,,,
2016-02-12 00:00:00,-17.28,-8.03,-9.25,82.38,-8.69,17.23,0.0,,,,,,,,,
2016-04-12 00:00:00,-1.32,1.51,-2.83,86.65,0.47,17.23,0.0,,,,,,,,,
2016-06-08 00:00:00,1.38,4.64,-3.26,86.37,-2.13,17.23,0.0,,,,,,,,,
2016-08-04 00:00:00,0.02,6.55,-6.53,84.19,-0.17,17.23,0.0,,,,,,,,,
2016-09-30 00:00:00,0.42,6.55,-6.13,84.46,1.22,17.23,0.0,,,,,,,,,
2016-11-28 00:00:00,14.07,8.53,5.54,92.22,0.76,17.23,0.02,,,,,,,,,
2017-01-26 00:00:00,28.48,12.65,15.83,99.07,4.83,17.23,0.0,,,,,,,,,
2017-03-24 00:00:00,33.06,14.65,18.41,97.91,-2.09,21.64,0.01,,,,,,,,,
2017-05-22 00:00:00,38.42,17.16,21.26,98.4,-1.44,23.77,0.01,,,,,,,,,
2017-07-19 00:00:00,58.15,20.55,37.6,100.0,0.0,37.6,0.0,,,,,,,,,
2017-09-14 00:00:00,82.67,21.78,60.89,99.74,1.89,61.39,0.0,,,,,,,,,
2017-11-09 00:00:00,94.28,25.33,68.95,98.16,-1.84,72.73,0.03,,,,,,,,,
2018-01-09 00:00:00,133.67,32.87,100.8,100.0,0.0,100.8,0.0,,,,,,,,,
2018-03-08 00:00:00,153.65,32.18,121.47,95.36,-4.64,133.86,0.15,,,,,,,,,
2018-05-04 00:00:00,141.24,27.87,113.37,92.32,0.81,133.86,0.32,,,,,,,,,
2018-07-02 00:00:00,140.39,30.25,110.14,91.11,-6.39,133.86,0.47,,,,,,,,,
2018-08-28 00:00:00,150.16,38.61,111.55,91.64,-3.21,133.86,0.52,,,,,,,,,
2018-10-24 00:00:00,150.47,26.38,124.09,94.87,-0.16,138.0,0.37,,,,,,,,,
2018-12-21 00:00:00,113.34,14.29,99.05,85.63,0.71,138.0,1.16,,,,,,,,,
2019-02-21 00:00:00,190.17,31.47,158.7,99.22,3.89,160.98,0.11,,,,,,,,,
2019-04-18 00:00:00,161.84,36.81,125.03,84.12,0.55,173.74,1.59,,,,,,,,,
2019-06-17 00:00:00,142.61,36.1,106.51,78.09,-0.79,173.74,4.68,,,,,,,,,
2019-08-13 00:00:00,125.86,37.04,88.82,72.32,-5.72,173.74,1.53,,,,,,,,,
2019-10-09 00:00:00,152.49,35.98,116.51,81.35,-0.61,173.74,0.53,,,,,,,,,
2019-12-05 00:00:00,131.1,45.14,85.96,71.39,-2.79,173.74,0.83,,,,,,,,,
2020-02-04 00:00:00,111.13,52.49,58.64,62.48,-4.4,173.74,2.09,,,,,,,,,
2020-04-01 00:00:00,-13.36,13.74,-27.1,34.54,-22.78,173.74,0.0,,,,,,,,,
2020-05-29 00:00:00,-3.23,40.47,-43.7,29.13,-0.93,173.74,0.0,,,,,,,,,
2020-07-27 00:00:00,12.78,48.57,-35.79,31.71,-3.15,173.74,0.0,,,,,,,,,
2020-09-22 00:00:00,3.76,51.8,-48.04,27.71,-2.87,173.74,0.0,,,,,,,,,
2020-11-17 00:00:00,38.91,64.37,-25.46,35.07,6.75,173.74,0.0,,,,,,,,,
2021-01-15 00:00:00,34.66,70.52,-35.86,31.68,-5.42,173.74,0.0,,,,,,,,,
2021-03-16 00:00:00,67.64,78.86,-11.22,39.72,7.67,173.74,0.0,,,,,,,,,
2021-05-12 00:00:00,44.86,82.17,-37.31,31.21,-5.67,173.74,0.0,,,,,,,,,
2021-07-09 00:00:00,54.92,94.62,-39.7,30.43,-3.29,173.74,0.0,,,,,,,,,
2021-09-03 00:00:00,41.28,101.38,-60.1,23.78,-3.68,173.74,0.0,,,,,,,,,
2021-11-01 00:00:00,38.94,103.4,-64.46,22.36,-5.99,173.74,0.0,,,,,,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,18.14,-2.0,173.74,0.0,,,,,,,,,
2022-02-25 00:00:00,31.53,91.86,-60.33,23.71,1.2,173.74,0.0,,,,,,,,,
2022-04-25 00:00:00,17.88,86.8,-68.92,20.91,1.36,173.74,0.0,,,,,,,,,
2022-06-22 00:00:00,-2.7,63.12,-65.82,21.92,4.74,173.74,0.0,,,,,,,,,
2022-08-18 00:00:00,9.82,84.98,-75.16,18.87,-3.08,173.74,0.0,,,,,,,,,
2022-10-14 00:00:00,-6.5,53.85,-60.35,23.7,2.3,173.74,0.0,,,,,,,,,
2022-12-12 00:00:00,22.35,70.93,-48.58,27.54,1.57,173.74,0.0,,,,,,,,,
2023-02-09 00:00:00,36.03,73.66,-37.63,31.11,-0.84,173.74,0.0,,,,,,,,,
2023-04-10 00:00:00,35.02,73.97,-38.95,30.68,-1.84,173.74,0.0,,,,,,,,,
2023-06-06 00:00:00,32.79,81.01,-48.22,27.66,-0.27,173.74,0.0,,,,,,,,,
2023-08-03 00:00:00,45.44,88.91,-43.47,29.2,2.1,173.74,0.0,,,,,,,,,
2023-09-29 00:00:00,23.74,79.47,-55.73,25.21,-2.48,173.74,0.0,,,,,,,,,
2023-11-27 00:00:00,38.48,90.05,-51.57,26.56,1.09,173.74,0.0,,,,,,,,,
2024-01-25 00:00:00,28.61,103.14,-74.53,19.08,-12.35,173.74,0.0,,,,,,,,,
2024-03-22 00:00:00,20.68,115.96,-95.28,12.32,-3.99,173.74,0.0,,,,,,,,,
2024-05-20 00:00:00,16.23,118.46,-102.23,10.05,-1.96,173.74,0.0,,,,,,,,,
2024-07-18 00:00:00,13.58,126.6,-113.02,6.53,0.3,173.74,0.0,,,,,,,,,
2024-09-13 00:00:00,4.05,129.28,-125.23,2.56,-3.59,173.74,0.0,,,,,,,,,
2024-10-10 00:00:00,1.04,134.11,-133.07,0.0,-3.48,173.74,0.0,166.39,173.07,191.25,-67.8335625,False,wave_A,0.1,173.74,1.0
