Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3335,-3.5197
2015-02,8.3314,1.8044
2015-03,5.842,-0.4337
2015-04,-1.0373,0.3137
2015-05,-2.5448,1.1276
2015-06,-3.7304,-1.1499
2015-07,0.1305,0.7758
2015-08,-8.651,-5.2144
2015-09,-9.9645,-6.8385
2015-10,1.0181,1.456
2015-11,-0.2855,1.6267
2015-12,-2.2778,-0.222
2016-01,-17.314,-4.5787
2016-02,-17.2192,-4.4957
2016-03,-10.0697,2.1419
2016-04,-4.1538,2.3064
2016-05,-9.3217,3.8577
2016-06,-6.4295,3.9516
2016-07,-3.4076,7.5258
2016-08,-5.5158,7.2904
2016-09,-3.7017,6.9152
2016-10,4.2006,4.7071
2016-11,10.7683,8.3327
2016-12,14.0109,10.2273
2017-01,18.8071,11.6751
2017-02,31.3174,15.4735
2017-03,27.7358,15.0273
2017-04,32.3992,15.6585
2017-05,34.3405,16.7221
2017-06,40.3886,16.8703
2017-07,70.3195,18.6815
2017-08,67.2884,18.4357
2017-09,75.2107,20.2701
2017-10,75.5838,22.4385
2017-11,86.9317,25.4799
2017-12,96.648,26.382
2018-01,133.0052,32.6335
2018-02,118.2852,24.401
2018-03,100.349,20.8199
2018-04,98.0234,19.9601
2018-05,107.5603,22.3447
2018-06,95.3267,22.6955
2018-07,105.0327,26.4604
2018-08,95.9875,29.8718
2018-09,110.2617,29.9572
2018-10,98.8469,22.7067
2018-11,87.3808,23.8107
2018-12,68.9053,12.3859
2019-01,100.19,21.0019
2019-02,127.1944,24.492
2019-03,95.1745,26.3604
2019-04,91.3867,30.8943
2019-05,72.5997,22.1898
2019-06,82.4326,30.1362
2019-07,69.6591,31.4649
2019-08,80.8766,28.7871
2019-09,87.5889,30.8192
2019-10,66.4689,33.1174
2019-11,78.974,37.3445
2019-12,58.2476,40.7675
2020-01,53.61,40.0464
2020-02,32.8442,28.1097
2020-03,-27.5265,14.1258
2020-04,-30.8451,28.8488
2020-05,-27.9074,34.5177
2020-06,-8.99,36.4534
2020-07,-21.2101,43.8611
2020-08,-14.3884,53.1728
2020-09,-17.4633,46.7108
2020-10,-27.6814,42.3217
2020-11,5.6563,57.1162
2020-12,7.2354,62.1532
2021-01,-2.6631,59.6449
2021-02,6.049,63.1645
2021-03,27.1972,69.6919
2021-04,16.798,77.68
2021-05,22.8856,77.8489
2021-06,18.8696,80.8455
2021-07,12.2018,84.2132
2021-08,8.6043,88.5531
2021-09,8.7182,78.7406
2021-10,2.2168,90.2577
2021-11,-2.4444,87.7749
2021-12,-0.7762,95.1983
2022-01,-0.4779,83.9233
2022-02,-4.4678,74.9471
2022-03,-7.0158,79.8863
2022-04,-30.2317,68.9809
2022-05,-37.9317,72.0347
2022-06,-34.9994,51.9659
2022-07,-23.8664,65.2912
2022-08,-23.8079,61.4331
2022-09,-30.8886,55.0186
2022-10,-22.5787,61.1847
2022-11,-5.1584,69.3799
2022-12,-2.6597,60.7615
2023-01,3.0046,68.1643
2023-02,0.7543,63.5066
2023-03,3.6056,67.5341
2023-04,0.7991,69.5109
2023-05,0.2797,69.6316
2023-06,2.9221,79.9299
2023-07,16.3328,85.0404
2023-08,10.3633,79.5624
2023-09,4.0091,70.329
2023-10,0.2641,65.9818
2023-11,24.2661,80.4767
2023-12,39.4607,87.9484
2024-01,23.1183,84.9593
2024-02,18.957,93.7564
2024-03,12.5435,99.2291
2024-04,-2.1999,92.0909
2024-05,1.0907,97.5079
2024-06,-2.1937,103.6455
2024-07,0.6557,101.9435
2024-08,-12.3232,106.6686
2024-09,-21.4458,104.1626
2024-10,-22.7002,101.367
2024-11,-21.7173,106.0673
2024-12,-10.678,99.3439
2025-01,-14.3273,100.1367
2025-02,-14.6183,96.2248
2025-03,-16.201,89.8214
2025-04,-27.4399,71.0184
