Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653041868209858,-1.5187832336425733
2015-02,12.064692920684816,3.8071355336507295
2015-03,7.933669844627378,0.9869915199279822
2015-04,1.699906688690178,1.7466518768310513
2015-05,-0.1756867580413823,2.4455970484415834
2015-06,-1.5713364917210093,0.0477896750314066
2015-07,2.246263228893297,2.0360689840317026
2015-08,-6.862630516052237,-4.434971841600199
2015-09,-5.77503453330992,-6.094777962493881
2015-10,7.073429521734087,2.2972124612981704
2015-11,5.201273929595951,2.398826959610001
2015-12,4.016982157780591,0.3434823708167611
2016-01,-13.645564085824146,-4.526583908626003
2016-02,-13.465068886820475,-4.447772780863435
2016-03,-6.302377773523327,2.1719811396598843
2016-04,-0.1460055862875453,2.3246578997443867
2016-05,-5.766468310674022,3.915379484388581
2016-06,-2.696514010981499,4.007232821012807
2016-07,0.2571485059738254,7.591798189544674
2016-08,-2.107383470989399,7.342783003670839
2016-09,-0.3244873700575357,7.017398708343525
2016-10,7.72507228635706,4.798140590833588
2016-11,14.362252373854334,8.494447087287904
2016-12,17.574997674407978,10.390340761413588
2017-01,22.643337983498224,11.902483119084303
2017-02,35.45884490980929,15.760162519666876
2017-03,31.61705704430171,15.28380992017475
2017-04,36.37330627323021,15.93480990653202
2017-05,38.27943637886049,16.99471316604615
2017-06,44.41576395920785,17.13650963272586
2017-07,75.25598566854002,18.973690961122514
2017-08,72.02182179711083,18.7202296558727
2017-09,80.1808264580895,20.55446454956953
2017-10,80.49104576928275,22.724306046186182
2017-11,92.24571659755708,25.801431106567406
2017-12,102.202075492962,26.6947776612978
2018-01,139.5997000679217,32.9791053374441
2018-02,142.3874979837858,27.216460464477542
2018-03,116.30174954214095,23.43969936733248
2018-04,117.18034573354954,23.33122477145313
2018-05,127.45005411883766,25.716753981999
2018-06,113.85941192689052,26.03138728953518
2018-07,124.30879413041204,29.88569400215151
2018-08,114.22867309188844,33.3629942577786
2018-09,129.6468659225962,33.39189538292264
2018-10,116.43253670574758,23.634889142137894
2018-11,110.03076364382107,25.43082322390875
2018-12,93.16709285463604,13.860632600901091
2019-01,128.70012518089297,22.547354510040307
2019-02,159.2399016785715,26.04938628207936
2019-03,122.07999666940252,27.937591017503017
2019-04,117.58774559157747,32.513803738576065
2019-05,95.96909214973452,23.552888803552708
2019-06,106.9503111588218,31.70744820945046
2019-07,92.21741851963316,33.027515706743515
2019-08,104.68554743897288,30.28605754383824
2019-09,112.04803551450271,32.3178303980334
2019-10,87.80803740052048,34.65150858888788
2019-11,101.84484030780791,38.90059519093833
2019-12,78.15378451957078,42.37572018832849
2020-01,72.78972986744296,41.62133253626672
2020-02,49.29529010439677,29.542740301223034
2020-03,-19.478184071123582,12.971108803749098
2020-04,-23.369390864973795,27.26034929950421
2020-05,-20.306698922417365,32.885476884321754
2020-06,0.4442522212356081,34.818214475717134
2020-07,-13.387588483193335,42.17250601263607
2020-08,-5.666790617072048,51.40200958583667
2020-09,-9.194247772162289,44.99918476671492
2020-10,-20.55761601810723,40.68795257288973
2020-11,16.24786734395558,55.4106475497352
2020-12,17.84705570591967,60.41112953311452
2021-01,6.774006255948883,57.97921836275668
2021-02,16.431513865203872,61.51730352050782
2021-03,39.50459002299058,68.0067273880808
2021-04,27.861386567896076,75.92916485417356
2021-05,34.40267523638407,76.11243883690469
2021-06,29.880087652037425,79.09258788212642
2021-07,22.436542326879525,82.44033995075229
2021-08,18.4024801505289,86.77094543344002
2021-09,18.41645978429842,77.06186815513054
2021-10,11.238295666568266,88.49485796530851
2021-11,6.135326409339914,86.06097845168338
2021-12,7.9719058911940754,93.4897001100428
2022-01,7.257468254399857,82.32639484299062
2022-02,9.847367801666262,75.96183739655595
2022-03,2.397373774918665,81.7283868978674
2022-04,-20.39874358423639,64.93004450594442
2022-05,-29.516171496285327,64.61972015906443
2022-06,-26.32634808521479,50.39308615497966
2022-07,-13.865742329680398,63.583324387094265
2022-08,-13.276660079668922,56.17968435800205
2022-09,-34.30839655762529,41.274701056622455
2022-10,-22.331987958606916,52.22625913326869
2022-11,-2.258970308820396,60.0245213230451
2022-12,4.121665426470589,50.26395142671252
2023-01,16.338242658537272,59.169411243828
2023-02,9.927913586125236,54.60518465770375
2023-03,15.727235055656452,59.76580987564086
2023-04,12.480399626665784,61.69376528719157
2023-05,11.780721448000753,61.85999807499905
2023-06,14.61357337962772,71.72742632893683
2023-07,29.459801516863028,76.660967996744
2023-08,21.175094544001997,73.0674110441662
2023-09,3.5162366080734087,64.21148122765882
2023-10,0.8762181877421504,60.05627241031257
2023-11,25.03772282596872,74.10483665890166
2023-12,40.42909410518683,81.34791597250842
2024-01,13.429864799256762,83.50705227938566
2024-02,9.387709091152164,92.2476132159534
2024-03,3.564979651348943,97.6881695770536
2024-04,-9.942845850547844,88.93484701443563
2024-05,-4.634243034061624,97.60024096960773
2024-06,-2.267526181262458,103.7572328346584
2024-07,2.3338056832346465,105.20664650634242
2024-08,-6.677329093509233,109.20046168674568
2024-09,-18.219316416497943,112.81713160408148
2024-10,-19.55409948605448,109.86680071649631
2024-11,-16.11631910149255,121.241409919103
2024-12,-4.357190628839902,115.0932295581408
2025-01,-7.001292402830261,112.19688419041871
