Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.56,4.11,7.45,99.06,-0.94,8.75,0.08
2019-03-01,26.62,7.97,18.65,99.5,0.44,19.39,0.1
2019-03-29,9.63,8.68,0.95,87.6,-11.9,19.39,2.4
2019-04-29,8.83,12.89,-4.06,84.23,-3.37,19.39,3.06
2019-05-28,1.81,7.56,-5.75,83.1,-1.13,19.39,3.28
2019-06-25,5.97,12.09,-6.12,82.85,-0.25,19.39,3.33
2019-07-24,3.68,15.45,-11.77,79.05,-3.8,19.39,4.06
2019-08-21,-2.43,11.92,-14.35,77.31,-1.74,19.39,4.4
2019-09-19,10.29,15.12,-4.83,83.72,6.41,19.39,3.16
2019-10-17,5.81,14.29,-8.48,81.26,-2.46,19.39,3.63
2019-11-14,5.34,18.08,-12.74,78.4,-2.86,19.39,4.19
2019-12-13,-2.06,20.86,-22.92,71.55,-6.85,19.39,5.52
2020-01-14,-4.69,24.54,-29.23,67.31,-4.24,19.39,6.34
2020-02-12,-0.29,28.13,-28.42,67.85,0.54,19.39,6.23
2020-03-12,-55.46,-6.51,-48.95,54.05,-13.8,19.39,8.91
2020-04-09,-55.69,5.58,-61.27,45.77,-8.28,19.39,10.52
2020-05-08,-60.52,10.92,-71.44,38.93,-6.84,19.39,11.84
2020-06-08,-31.18,22.48,-53.66,50.88,11.95,19.39,9.52
2020-07-07,-46.21,18.64,-64.85,43.36,-7.52,19.39,10.98
2020-08-04,-49.94,24.61,-74.55,36.84,-6.52,19.39,12.25
2020-09-01,-47.42,32.86,-80.28,32.99,-3.85,19.39,12.99
2020-09-30,-49.51,26.15,-75.66,36.09,3.1,19.39,12.39
2020-10-28,-54.39,22.82,-77.21,35.05,-1.04,19.39,12.59
2020-11-25,-32.39,36.14,-68.53,40.89,5.84,19.39,11.46
2020-12-24,-32.29,38.27,-70.56,39.52,-1.37,19.39,11.73
2021-01-26,-36.72,43.5,-80.22,33.03,-6.49,19.39,12.99
2021-02-24,-27.85,46.15,-74.0,37.21,4.18,19.39,12.17
2021-03-24,-24.49,44.68,-69.17,40.46,3.25,19.39,11.54
2021-04-22,-26.24,53.01,-79.25,33.68,-6.78,19.39,12.86
2021-05-20,-27.88,53.7,-81.58,32.11,-1.57,19.39,13.16
2021-06-18,-25.06,53.7,-78.76,34.01,1.9,19.39,12.8
2021-07-19,-33.57,56.4,-89.97,26.47,-7.54,19.39,14.26
2021-08-16,-27.68,64.03,-91.71,25.3,-1.17,19.39,14.48
2021-09-14,-31.98,62.53,-94.51,23.42,-1.88,19.39,14.85
2021-10-12,-28.66,58.25,-86.91,28.53,5.11,19.39,13.86
2021-11-09,-29.15,70.01,-99.16,20.29,-8.24,19.39,15.46
2021-12-08,-31.42,70.3,-101.72,18.57,-1.72,19.39,15.79
2022-01-06,-31.11,69.14,-100.25,19.56,0.99,19.39,15.6
2022-02-04,-32.18,61.77,-93.95,23.79,4.23,19.39,14.78
2022-03-07,-41.94,50.83,-92.77,24.59,0.8,19.39,14.62
2022-04-04,-35.76,63.76,-99.52,20.05,-4.54,19.39,15.5
2022-05-03,-45.6,48.94,-94.54,23.4,3.35,19.39,14.85
2022-06-01,-51.2,46.18,-97.38,21.49,-1.91,19.39,15.22
2022-06-30,-49.98,34.68,-84.66,30.04,8.55,19.39,13.57
2022-07-29,-44.82,46.79,-91.61,25.37,-4.67,19.39,14.47
2022-08-26,-43.41,44.03,-87.44,28.17,2.8,19.39,13.93
2022-09-26,-52.69,29.79,-82.48,31.51,3.34,19.39,13.28
2022-10-24,-48.03,34.1,-82.13,31.74,0.23,19.39,13.24
2022-11-21,-38.58,39.48,-78.06,34.48,2.74,19.39,12.7
2022-12-20,-33.78,34.19,-67.97,41.26,6.78,19.39,11.39
2023-01-20,-28.08,39.33,-67.41,41.64,0.38,19.39,11.32
2023-02-17,-26.44,43.06,-69.5,40.23,-1.41,19.39,11.59
2023-03-20,-28.34,38.55,-66.89,41.99,1.76,19.39,11.25
2023-04-18,-27.09,44.9,-71.99,38.56,-3.43,19.39,11.91
2023-05-16,-29.17,43.24,-72.41,38.28,-0.28,19.39,11.97
2023-06-14,-24.13,52.28,-76.41,35.59,-2.69,19.39,12.49
2023-07-14,-25.12,56.16,-81.28,32.31,-3.28,19.39,13.13
2023-08-11,-18.11,54.52,-72.63,38.13,5.82,19.39,12.0
2023-09-11,-25.55,55.17,-80.72,32.69,-5.44,19.39,13.05
2023-10-09,-32.26,49.26,-81.52,32.15,-0.54,19.39,13.16
2023-11-06,-30.69,50.09,-80.78,32.65,0.5,19.39,13.06
2023-12-05,-17.81,57.0,-74.81,36.66,4.01,19.39,12.28
2024-01-04,-14.38,60.28,-74.66,36.76,0.1,19.39,12.26
2024-02-02,-25.29,69.13,-94.42,23.48,-13.28,19.39,14.84
2024-03-04,-27.88,74.84,-102.72,17.9,-5.58,19.39,15.92
2024-04-02,-31.98,76.61,-108.59,13.95,-3.95,19.39,16.69
2024-04-30,-38.32,70.87,-109.19,13.55,-0.4,19.39,16.76
2024-05-29,-37.32,78.66,-115.98,8.98,-4.57,19.39,17.65
2024-06-27,-34.69,85.6,-120.29,6.08,-2.9,19.39,18.21
2024-07-26,-33.49,83.79,-117.28,8.11,2.03,19.39,17.82
2024-08-23,-36.0,89.29,-125.29,2.72,-5.39,19.39,18.86
2024-09-17,-40.17,88.56,-128.73,0.41,-3.61,19.39,19.31
