Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653087295532227,-1.5187923889160015
2015-02,12.064699757893903,3.8071258697509824
2015-03,7.933696689605729,0.9870010566711552
2015-04,1.699918374633791,1.746629016113288
2015-05,-0.1756861801147313,2.445587430318219
2015-06,-1.5713272726876282,0.0477881883893749
2015-07,2.2462682476043883,2.036103009223944
2015-08,-6.862636905670161,-4.434967023213698
2015-09,-5.775040283966049,-6.094757460784894
2015-10,7.073412575461657,2.2972502372048176
2015-11,5.201282814025876,2.398872646331806
2015-12,4.016991297795225,0.3434960068922743
2016-01,-13.645578264508917,-4.5265344189235
2016-02,-13.465070727030426,-4.447794154357898
2016-03,-6.302392327785478,2.171966619014753
2016-04,-0.1460013777788815,2.3246705228020303
2016-05,-5.76646433766681,3.9153939569261498
2016-06,-2.696502814443469,4.007219793620864
2016-07,0.2571403713226283,7.591767202377331
2016-08,-2.1073665135701303,7.3427814701625405
2016-09,-0.3244831144159299,7.017378379128214
2016-10,7.72505814743043,4.79815843200686
2016-11,14.362238379001637,8.494437102635711
2016-12,17.57499620223999,10.390348872680688
2017-01,22.643313570609468,11.902453886472264
2017-02,35.458832930246984,15.760153024461545
2017-03,31.617044124739536,15.283810029711065
2017-04,36.37330579731384,15.93482710608123
2017-05,38.27943530540468,16.99472089004519
2017-06,44.41577532725181,17.136490282858574
2017-07,75.2559852372408,18.973663158416755
2017-08,72.0218334499706,18.72022998116236
2017-09,80.18081541970199,20.554446462743424
2017-10,80.49100112816949,22.72431485203337
2017-11,92.24569489871132,25.80143076578778
2017-12,102.20205438222112,26.694785989297426
2018-01,139.5996790296655,32.97912183560825
2018-02,142.38749853427595,27.21647653804682
2018-03,116.30175007886888,23.43975021057132
2018-04,117.18036672517732,23.331214828119062
2018-05,127.45005441093448,25.716743728637702
2018-06,113.8593918424207,26.031394522023767
2018-07,124.30879440923172,29.88570159218531
2018-08,114.22865390209624,33.3629765197754
2018-09,129.64686638931607,33.39186091414743
2018-10,116.43255638211838,23.63490579613221
2018-11,110.03078290931386,25.43083116912843
2018-12,93.1670932927813,13.860632068867584
2019-01,128.70012561027528,22.547362749481216
2019-02,159.23990209953462,26.04936132857381
2019-03,122.08001527544168,27.93759908617461
2019-04,117.58774611239164,32.51380344923489
2019-05,95.96909283129374,23.55286447510896
2019-06,106.95031182798904,31.70749703785292
2019-07,92.217419176851,33.02749968583245
2019-08,104.6855480846606,30.286058028104023
2019-09,112.04803614905784,32.31782306144977
2019-10,87.80803802432047,34.65150947260454
2019-11,101.84484092121124,38.90057973098757
2019-12,78.15378512291831,42.375736499974
2020-01,72.7897304610591,41.62131723047074
2020-02,49.2952906885904,29.54274054463706
2020-03,-19.478183496057976,12.971101223230374
2020-04,-23.36939029875533,27.26035770651012
2020-05,-20.306698364777983,32.88549295471657
2020-06,0.4442527705520005,34.81823012223886
2020-07,-13.387587941955104,42.17245981048136
2020-08,-5.666790083677864,51.40202544403076
2020-09,-9.19424724638802,44.99920079204014
2020-10,-20.55761549973824,40.68799906265905
2020-11,16.24786785512502,55.410648550775335
2020-12,17.847056210086777,60.41113064648356
2021-01,6.774006753302908,57.97923472110647
2021-02,16.431514355926513,61.51733496144614
2021-03,39.50459050725637,68.00671372132554
2021-04,27.86138704587269,75.92918081238984
2021-05,34.40267570823279,76.11243976094173
2021-06,29.88008811791336,79.09260324125655
2021-07,22.43654278693201,82.44034046831132
2021-08,18.40248060490173,86.77093159061009
2021-09,18.416460233130103,77.0618687722741
2021-10,11.238296109992362,88.49488706979409
2021-11,6.135326847485145,86.06099329585122
2021-12,7.971906324184652,93.48972903307748
2022-01,7.257468682355661,82.32639568107074
2022-02,9.847368224703049,75.96182444052862
2022-03,2.397374193148205,81.72837395000458
2022-04,-20.39874317070606,64.93005920315862
2022-05,-29.516171087349772,64.6197346924676
2022-06,-26.326347680773043,50.39307302864833
2022-07,-13.865741929634757,63.58333843703892
2022-08,-13.27665968392484,56.17968473725681
2022-09,-34.308396166091256,41.2747016276096
2022-10,-22.33198757119429,52.22623274688723
2022-11,-2.258969925443321,60.02454893517495
2022-12,4.121665805895303,50.26396560377928
2023-01,16.338243034090326,59.16941207317432
2023-02,9.927913957884815,54.60521211219558
2023-03,15.727235423698447,59.7658106884003
2023-04,12.480399991063804,61.69379274281417
2023-05,11.780721808826232,61.85999905223474
2023-06,14.613573736950048,71.72745354772772
2023-07,29.45980187074957,76.66095577936906
2023-08,21.17509489451819,73.06739882659912
2023-09,3.516236955282825,64.21148196547888
2023-10,0.8762185317066296,60.0562732272282
2023-11,25.03772316674833,74.10482466824853
2023-12,40.42909444284002,81.34790403586571
2024-01,13.42986513384039,83.50704034000745
2024-02,9.387709422721514,92.2476013016572
2024-03,3.5649799799578608,97.68817033011574
2024-04,-9.942845524846966,88.93486037296532
2024-05,-4.634242711217773,97.6002416556509
2024-06,-2.2675258612259497,103.757233514736
2024-07,2.3338060005122285,105.20664718055728
2024-08,-6.677328778943437,109.200462355198
2024-09,-18.21931610459795,112.817132266869
2024-10,-19.554099176775495,109.86680137371415
2024-11,-16.116318794790896,121.241410570844
2024-12,-4.357190324672966,115.09323020449554
2025-01,-6.104617991869555,119.94086836599136
