Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653067808151274,-1.5236761322021453
2015-02,12.06471426264446,3.8192981796264514
2015-03,7.933664093971271,0.990143552780154
2015-04,1.6999179450988944,1.7522093887329282
2015-05,-0.1756794071197442,2.453378767649328
2015-06,-1.5713354268755195,0.0478943993704739
2015-07,2.24627486085891,2.024250847816478
2015-08,-6.862624412112761,-4.46886147647434
2015-09,-5.775045283508296,-6.131998538970929
2015-10,7.073417873035792,2.288456058155419
2015-11,5.201277252197278,2.3917804088592565
2015-12,4.016998375525849,0.3309518368060926
2016-01,-13.645552505493152,-4.520239522116521
2016-02,-13.465057620747878,-4.446755891418441
2016-03,-6.302379611492137,2.193164257526403
2016-04,-0.1460002641116786,2.3531471517226343
2016-05,-5.766469514846806,3.9319040014479167
2016-06,-2.696515593880089,4.021011378639638
2016-07,0.2571463903427107,7.586332495498671
2016-08,-2.107378651391889,7.334824859255851
2016-09,-0.3244708427082354,7.009777617367852
2016-10,7.72505077594261,4.799565320553989
2016-11,14.362231316884364,8.481926674842843
2016-12,17.575013346252444,10.370902323303245
2017-01,22.643329640315145,11.88158016938432
2017-02,35.45881138497813,15.731047238950405
2017-03,31.617071196147386,15.255121641159077
2017-04,36.37329657692745,15.90406046637174
2017-05,38.279426700592055,16.96109494781495
2017-06,44.41577851793844,17.098056324128198
2017-07,75.25597616648673,18.94407859659195
2017-08,72.02182465501265,18.692518527637848
2017-09,80.18082968296724,20.535232784944448
2017-10,80.49104890202115,22.706207319423143
2017-11,92.24571964327497,25.7778997499678
2017-12,102.20207878793252,26.675125304969605
2018-01,139.59970279191668,32.95729264088683
2018-02,142.3875429701194,27.21377435361425
2018-03,116.30177311077117,23.436282031059275
2018-04,117.18036895063446,23.33901882450755
2018-05,127.45003594661894,25.724945580255422
2018-06,113.85943427595984,26.03424750891399
2018-07,124.3088163887371,29.887666675914424
2018-08,114.2286557252672,33.361515063476574
2018-09,129.6468487344825,33.39100887016628
2018-10,116.43255832347464,23.595275764140688
2018-11,110.03074698209764,25.39052777942024
2018-12,93.1671327724846,13.82716948980216
2019-01,128.70012725112915,22.51016971649172
2019-02,159.23988521755444,26.011166563445464
2019-03,122.0799983651088,27.89913082181492
2019-04,117.58774725528936,32.47435768501716
2019-05,95.96909378263688,23.5164242943658
2019-06,106.95031276203504,31.66974510387075
2019-07,92.21742025852204,32.99003520202639
2019-08,104.68554914735492,30.249581523694506
2019-09,112.04803719342986,32.28173384673021
2019-10,87.8080389470246,34.615936780509315
2019-11,101.844841828537,38.86550810089111
2019-12,78.15378601536986,42.34139085263111
2020-01,72.78973133911626,41.5874894958004
2020-02,49.29529155271016,29.50819373696949
2020-03,-19.4781826454401,12.93456108355524
2020-04,-23.36938946122389,27.17017698059083
2020-05,-20.3066975399364,32.78023556449197
2020-06,0.44425358308251,34.70796401681473
2020-07,-13.387587141373569,42.06137512498744
2020-08,-5.66678929469896,51.27180478701385
2020-09,-9.194246468680234,44.86270057155064
2020-10,-20.557614732984074,40.551997365387415
2020-11,16.247868611229798,55.28255115954084
2020-12,17.84705695583395,60.28719152351276
2021-01,6.774007488972433,57.85626629432472
2021-02,16.431515081787108,61.3979456652832
2021-03,39.50459122356615,67.89235342628078
2021-04,27.861387752879764,75.820779011714
2021-05,34.40267640617567,76.00631565015743
2021-06,29.880088807021508,78.9879643968027
2021-07,22.43654346742632,82.33947158889772
2021-08,18.402481276994862,86.66185747914254
2021-09,18.416460897027,76.9459552891429
2021-10,11.238296765890476,88.36377819677148
2021-11,6.135327495574972,85.9271275187901
2021-12,7.971906964649889,93.33844475205368
2022-01,7.257469315373632,82.16469250967337
2022-02,9.847368850444948,75.81706562103622
2022-03,2.3973748117793736,81.59432106676971
2022-04,-20.398742559025784,64.8289723010117
2022-05,-29.51617048246594,64.51899919891358
2022-06,-26.32634708253629,50.28472417391265
2022-07,-13.86574133790056,63.48664185930335
2022-08,-13.2766590985534,56.09579924421415
2022-09,-34.30839558694717,41.2145109223711
2022-10,-22.331986998146448,52.148729025750406
2022-11,-2.258969358364737,59.93504203701019
2022-12,4.121666367127719,50.189045571081415
2023-01,16.33824358959588,59.08148230120602
2023-02,9.927914507779237,54.508755349823936
2023-03,15.72723596809389,59.66275056274415
2023-04,12.48040053006918,61.58819429001006
2023-05,11.780722342547255,61.75459274830537
2023-06,14.613574265489303,71.61442217750921
2023-07,29.459802394206736,76.53768974788375
2023-08,21.175095412990032,72.94895297662647
2023-09,3.516237468863448,64.08347434551311
2023-10,0.8762190404874248,59.93556660233257
2023-11,25.03772367081818,73.96765899516919
2023-12,40.4290949422854,81.20261507422771
2024-01,13.429865628745352,83.35970256652834
2024-02,9.387709913167884,92.09075244663
2024-03,3.564980466025225,97.52569698170252
2024-04,-9.942845043081084,88.78243280866506
2024-05,-4.634242233677909,97.43897756101376
2024-06,-2.267525387838609,103.5899383812946
2024-07,2.3338064698186445,105.03832136377795
2024-08,-6.677328313648179,109.02859834850344
2024-09,-18.21931564324588,112.64222590068238
2024-10,-19.554098719300335,109.69534382206253
2024-11,-16.11631834112802,121.05941978530883
2024-12,-11.31892211806872,120.40158346759388
