Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653074390411389,-1.5188291473388629
2015-02,12.064740013122568,3.807106396992999
2015-03,7.933698284149182,0.986952894210824
2015-04,1.6999233123779378,1.7466209945678823
2015-05,-0.1756810379028084,2.445582271575941
2015-06,-1.5713507799420934,0.0477931333269454
2015-07,2.246266008377096,2.0360705175399785
2015-08,-6.862618393368192,-4.434971500820573
2015-09,-5.7750337665557705,-6.094777655792239
2015-10,7.073430846127593,2.2972252391468384
2015-11,5.201266514778147,2.3988752822875936
2015-12,4.017011939122139,0.3435121905987159
2016-01,-13.645576536178584,-4.526565602438781
2016-02,-13.465062957255036,-4.447774212137845
2016-03,-6.302391242504113,2.171948887348174
2016-04,-0.1459886898713791,2.3246551033468954
2016-05,-5.766452015558876,3.915398046281604
2016-06,-2.6965223422803275,4.00725282247445
2016-07,0.2571149564743136,7.591808569717418
2016-08,-2.107366299765445,7.3428016034081
2016-09,-0.3244644610664982,7.0174074440002565
2016-10,7.725050909291142,4.798129703355891
2016-11,14.36224345874788,8.494426862398807
2016-12,17.575000649414065,10.390339411926286
2017-01,22.64331660813552,11.902436049534735
2017-02,35.4588235349302,15.760172128465456
2017-03,31.617035340172905,15.283818636758006
2017-04,36.37332099309462,15.934827529117989
2017-05,38.27945091323854,16.99472155456543
2017-06,44.41577891368252,17.13649978465419
2017-07,75.25597726869584,18.97366330218315
2017-08,72.02181421037153,18.72022988822244
2017-09,80.18081864457972,20.554445921505216
2017-10,80.49102693198067,22.724323263549827
2017-11,92.24571998405456,25.80141266568503
2017-12,102.20207878793252,26.69477737117458
2018-01,139.59968143081664,32.97908746719362
2018-02,142.38752192198928,27.21645162161803
2018-03,116.30177288074496,23.43972476978302
2018-04,117.18030642458288,23.331207128943475
2018-05,127.45007656297234,25.71677047239032
2018-06,113.85939396436828,26.03136975754141
2018-07,124.30877657716928,29.88570281202143
2018-08,114.22867559661864,33.36301162092421
2018-09,129.6468489345053,33.39186208094722
2018-10,116.43255812770764,23.63488963155545
2018-11,110.03076541694004,25.430823064168308
2018-12,93.16711358813848,13.86063244442064
2019-01,128.70012706710816,22.547354356689464
2019-02,159.23988515741686,26.04937763348747
2019-03,122.08001649929928,27.9375903392205
2019-04,117.58772923235624,32.51380295735486
2019-05,95.96911152776084,23.552879870520705
2019-06,106.9502950615623,31.7074881005027
2019-07,92.21742003944944,33.02747417572567
2019-08,104.68554909354762,30.2860643370779
2019-09,112.04803714055028,32.31781279004855
2019-10,87.80803899900793,34.65153870934956
2019-11,101.84484187965394,38.90059317181907
2019-12,78.15378606564882,42.37574992057927
2020-01,72.78973138858427,41.62131483127225
2020-02,49.29529160139297,29.54274622562956
2020-03,-19.47818259751796,12.971107102513324
2020-04,-23.36938941403902,27.26035544163632
2020-05,-20.30669749346645,32.88550630661937
2020-06,0.4442536288588927,34.818228108078685
2020-07,-13.387587096270382,42.17244238763698
2020-08,-5.666789250249438,51.4019927053037
2020-09,-9.194246424865716,44.99921442947388
2020-10,-20.557614689786664,40.68798207575839
2020-11,16.247868653827258,55.41066197829776
2020-12,17.8470569978479,60.4111287978708
2021-01,6.774007530418613,57.979247908824206
2021-02,16.43151512268066,61.51734809539795
2021-03,39.50459126392165,68.00672704505921
2021-04,27.861387792711145,75.92916439611264
2021-05,34.4026764454964,76.11248239986715
2021-06,29.88008884584452,79.09258708625504
2021-07,22.43654350576403,82.44038253679275
2021-08,18.402481314859287,86.77091560844141
2021-09,18.41646093442964,77.06183861979044
2021-10,11.238296802842497,88.49485728169637
2021-11,6.135327532087076,86.06099205443974
2021-12,7.971907000732448,93.48972791451848
2022-01,7.257469351036616,82.32638059456406
2022-02,9.847368885697993,75.9618514101752
2022-03,2.39737484663185,81.72840082159911
2022-04,-20.398742524564927,64.93004441979227
2022-05,-29.51617044838799,64.61973387459649
2022-06,-26.326347048832808,50.393086003314025
2022-07,-13.86574130456344,63.58333790364475
2022-08,-13.276659065574725,56.17969762978503
2022-09,-34.308395554319326,41.27470071403019
2022-10,-22.33198696586207,52.22624527017696
2022-11,-2.2589693264166377,60.02453456203145
2022-12,4.121666398746471,50.263964433886365
2023-01,16.33824362089196,59.16943769595089
2023-02,9.927914538759186,54.60522422073826
2023-03,15.727235998764044,59.7658094922638
2023-04,12.48040056043569,61.69376490761032
2023-05,11.780722372616047,61.859984474556114
2023-06,14.613574295266174,71.72745214821529
2023-07,29.45980242369728,76.66096756913115
2023-08,21.17509544219971,73.06741056220645
2023-09,3.5162374977975475,64.21148080811415
2023-10,0.8762190691511407,60.05628474276534
2023-11,25.037723699216485,74.10481030633716
2023-12,40.42909497042315,81.34792821866657
2024-01,13.429865656627316,83.50703894590899
2024-02,9.38770994079865,92.24761256663004
2024-03,3.5649804934092977,97.68816882399152
2024-04,-9.94284501593935,88.93485888016963
2024-05,-4.634242206774253,97.60024022975722
2024-06,-2.2675253611688877,103.75723204790202
2024-07,2.3338064962584504,105.20664572636834
2024-08,-6.677328287434358,109.20046091343808
2024-09,-18.219315617254217,112.81713083732735
2024-10,-19.55409869352708,109.86679995618547
2024-11,-16.116318315569554,121.24140916512806
2024-12,-4.357189849412135,115.09322881039704
2025-01,-5.0783093419934815,120.35744373152686
