Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65306790542604,-1.523685333251934
2015-02,12.064740013122568,3.8193077952067167
2015-03,7.9336711864471665,0.9901244316101064
2015-04,1.699923619079602,1.7522093414306772
2015-05,-0.175697048187251,2.453408482869479
2015-06,-1.571315661839057,0.0479142412458388
2015-07,2.24628144359591,2.024262302398694
2015-08,-6.862632986704497,-4.4688311191134815
2015-09,-5.775028583145126,-6.13199777221678
2015-10,7.073431891701443,2.2884376123601724
2015-11,5.201254371643072,2.3917738113403475
2015-12,4.016998847374564,0.3309267355112055
2016-01,-13.645565150669636,-4.520254652840738
2016-02,-13.465069878387435,-4.44679270884194
2016-03,-6.302378700971589,2.19316387414934
2016-04,-0.1460076749465022,2.3531832243975703
2016-05,-5.766463369369501,3.931893143971754
2016-06,-2.6965153517471863,4.021002063550472
2016-07,0.2571275453567612,7.586321348190328
2016-08,-2.107372183481837,7.334840830121725
2016-09,-0.3244831180572394,7.009793694582855
2016-10,7.725088592197604,4.799591049857765
2016-11,14.362243522644055,8.481887054443371
2016-12,17.575001569519056,10.37084561828614
2017-01,22.643342554532573,11.881570897028991
2017-02,35.45882444367587,15.731038027445488
2017-03,31.61707251058308,15.255094614301411
2017-04,36.37329784603778,15.904097933539042
2017-05,38.27943982925417,16.961086405690516
2017-06,44.41576759510657,17.09804716860863
2017-07,75.25596558618548,18.944069967985165
2017-08,72.02186007829148,18.69252773007481
2017-09,80.18083031441184,20.535206263598283
2017-10,80.49101577170237,22.706207889011942
2017-11,92.24572006924949,25.777882799572428
2017-12,102.20207887082488,26.675126465462352
2018-01,139.59970335689343,32.95730252456666
2018-02,142.38747966844608,27.213775690518904
2018-03,116.30177364749912,23.43628333454133
2018-04,117.18032831387406,23.339045998922224
2018-05,127.45003711500624,25.72495583379837
2018-06,113.85939553353954,26.0342322236882
2018-07,124.30879822557624,29.8876942213232
2018-08,114.22865722469754,33.36153396046959
2018-09,129.64686963968694,33.39098672734138
2018-10,116.4325403437513,23.59530395946099
2018-11,110.03078621594112,25.3905225815773
2018-12,93.16713396173596,13.827164148291772
2019-01,128.70010980087278,22.51017244613649
2019-02,159.2398863601685,26.01116077123904
2019-03,122.08001767892104,27.899125141730696
2019-04,117.58774835478584,32.47433552839172
2019-05,95.96909503216216,23.51641859859892
2019-06,106.95031398884166,31.66977202786532
2019-07,92.21742129911696,32.990069599424096
2019-08,104.68555033111576,30.24955149841311
2019-09,112.048038356781,32.281735909034495
2019-10,87.80804009065793,34.61593870389259
2019-11,101.84484295310976,38.86550999221803
2019-12,78.15378712150701,42.34137690384663
2020-01,72.78973242741249,41.587490880904674
2020-02,49.29529262373185,29.50814894007125
2020-03,-19.47818159115313,12.934547791242611
2020-04,-23.36938842315672,27.170163799344586
2020-05,-20.306696517597533,32.78022239800655
2020-06,0.444254590162596,34.707966305633086
2020-07,-13.387586149103493,42.06136234754676
2020-08,-5.666788316809601,51.27180723173724
2020-09,-9.194245504760731,44.86265720498221
2020-10,-20.557613782640903,40.55196939559724
2020-11,16.24786954837376,55.282583765665706
2020-12,17.847057880140337,60.287148937068594
2021-01,6.7740084007881896,57.85631410588445
2021-02,16.431515981445322,61.39796354309084
2021-03,39.50459211138677,67.89237118931821
2021-04,27.861388629170225,75.82075219330231
2021-05,34.40267727123163,76.00631836328753
2021-06,29.880089661127407,78.98793829809263
2021-07,22.436544310855886,82.33950322589878
2021-08,18.402482110011743,86.66187455975569
2021-09,18.416461719885117,76.9459724975214
2021-10,11.238297578834633,88.3637951235484
2021-11,6.135328298841225,85.92713018417362
2021-12,7.971907758465946,93.33843331209071
2022-01,7.257470099959273,82.16463936685963
2022-02,9.84736962601236,75.81706851178754
2022-03,2.397375578533545,81.59433779629795
2022-04,-20.398741800886853,64.82898891114655
2022-05,-29.51616973275077,64.51901593068443
2022-06,-26.326346341059747,50.28474062020438
2022-07,-13.865740604483555,63.48665842636774
2022-08,-13.276658373022588,56.09577504147767
2022-09,-34.30839486913477,41.21450028796907
2022-10,-22.331986287889983,52.14871840691819
2022-11,-2.2589686555067656,59.93505826346082
2022-12,4.121667062739753,50.1890616297771
2023-01,16.338244278109816,59.08147153940006
2023-02,9.927915189338464,54.5087577972412
2023-03,15.72723664283755,59.66276613845827
2023-04,12.480401198132206,61.58820989325498
2023-05,11.780723004060656,61.75456897496245
2023-06,14.61357492058024,71.61442476809603
2023-07,29.45980304299869,76.53769222508946
2023-08,21.17509605560304,72.94898135564898
2023-09,3.51623810541406,64.08347694958381
2023-10,0.8762196710889736,59.93556918206615
2023-11,25.037724295580844,73.96766146582145
2023-12,40.42909556131627,81.20261752221344
2024-01,13.42986624214868,83.35971775443338
2024-02,9.387710521045056,92.09075498866176
2024-03,3.564981068474915,97.52569955580576
2024-04,-9.942844445962804,88.78243535998863
2024-05,-4.63424164179751,97.43898008995728
2024-06,-2.267524801104992,103.58994088824728
2024-07,2.333807051494219,105.038323849119
2024-08,-6.677327736944205,109.02860081260224
2024-09,-18.21931507142922,112.642228343899
2024-10,-19.55409815228886,109.69534624474792
2024-11,-16.116317778841648,121.05942218780518
2024-12,-3.98481609874125,117.56328250651715
