Date,rate_BA_5D,rate_VOO_20D
2015-01,11.63,-1.42
2015-02,15.31,3.81
2015-03,13.35,1.86
2015-04,7.39,2.71
2015-05,5.42,3.69
2015-06,3.66,1.43
2015-07,7.33,3.45
2015-08,-2.38,-2.99
2015-09,-2.0,-5.11
2015-10,10.72,2.98
2015-11,8.9,3.19
2015-12,7.79,1.25
2016-01,-10.48,-3.69
2016-02,-10.73,-3.7
2016-03,-3.78,2.89
2016-04,2.28,3.11
2016-05,-3.52,4.75
2016-06,-0.62,4.89
2016-07,2.31,8.53
2016-08,-0.14,8.37
2016-09,1.57,8.12
2016-10,9.66,5.95
2016-11,16.47,9.69
2016-12,19.86,11.65
2017-01,25.14,13.25
2017-02,38.34,17.22
2017-03,34.69,16.86
2017-04,39.75,17.61
2017-05,41.92,18.78
2017-06,48.41,19.01
2017-07,80.28,20.96
2017-08,77.38,20.79
2017-09,86.2,22.74
2017-10,86.93,25.03
2017-11,99.47,28.25
2017-12,110.19,29.25
2018-01,149.54,35.75
2018-02,153.08,30.03
2018-03,126.42,26.25
2018-04,127.75,26.17
2018-05,138.96,28.67
2018-06,125.12,29.05
2018-07,136.49,33.05
2018-08,126.25,36.68
2018-09,142.87,36.79
2018-10,129.31,26.85
2018-11,122.92,28.73
2018-12,105.4,16.94
2019-01,143.33,25.85
2019-02,176.08,29.46
2019-03,136.99,31.43
2019-04,132.46,36.15
2019-05,109.62,27.01
2019-06,121.48,35.39
2019-07,105.91,36.78
2019-08,119.35,34.02
2019-09,127.36,36.12
2019-10,101.59,38.56
2019-11,116.73,42.96
2019-12,91.46,46.57
2020-01,85.78,45.84
2020-02,60.56,33.48
2020-03,-13.19,16.52
2020-04,-17.54,31.14
2020-05,-14.38,36.91
2020-06,7.66,38.91
2020-07,-7.23,46.5
2020-08,0.9,56.02
2020-09,-2.96,49.48
2020-10,-15.16,45.07
2020-11,23.86,60.24
2020-12,25.47,65.44
2021-01,13.61,62.98
2021-02,23.79,66.67
2021-03,48.2,73.41
2021-04,35.84,81.63
2021-05,42.75,81.89
2021-06,37.92,85.03
2021-07,30.03,88.55
2021-08,25.71,93.07
2021-09,25.68,83.11
2021-10,18.03,94.98
2021-11,12.58,92.53
2021-12,14.44,100.25
2022-01,13.62,88.77
2022-02,16.33,82.25
2022-03,8.42,88.26
2022-04,-15.74,70.96
2022-05,-25.46,70.67
2022-06,-22.2,55.96
2022-07,-9.14,69.63
2022-08,-8.55,61.99
2022-09,-30.76,46.57
2022-10,-18.27,57.92
2022-11,2.77,66.03
2022-12,9.38,55.95
2023-01,22.12,65.17
2023-02,15.38,60.45
2023-03,21.42,65.81
2023-04,18.0,67.82
2023-05,17.24,68.01
2023-06,20.16,78.26
2023-07,35.68,83.39
2023-08,26.97,79.69
2023-09,8.48,70.53
2023-10,5.68,66.24
2023-11,30.88,80.8
2023-12,46.94,88.32
2024-01,18.73,90.59
2024-02,14.48,99.68
2024-03,8.35,105.35
2024-04,-5.78,96.31
2024-05,-0.3,105.32
2024-06,2.13,111.74
2024-07,6.9,113.27
2024-08,-2.53,117.45
2024-09,-14.62,121.24
2024-10,-16.04,118.22
2024-11,-17.76,125.68
