Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653106815338198,-1.5236577301025345
2015-02,12.06470231374106,3.8193562596638975
2015-03,7.933664669036866,0.9901462841034104
2015-04,1.6999159515380668,1.7522362838745087
2015-05,-0.1756749649047484,2.4534136416117347
2015-06,-1.5713499341692083,0.0479134118216428
2015-07,2.2462758846283126,2.024255686759946
2015-08,-6.862623505062526,-4.468807312011713
2015-09,-5.775038367080654,-6.131985810852036
2015-10,7.073414318084725,2.288469580910424
2015-11,5.201284411430374,2.391792804718018
2015-12,4.016966470865113,0.3309537717379074
2016-01,-13.645583436965923,-4.520258658272869
2016-02,-13.46508032658894,-4.446778034973131
2016-03,-6.30239555549622,2.1931995768547097
2016-04,-0.1460122754713855,2.3531719535378803
2016-05,-5.766461142857848,3.931891487545447
2016-06,-2.696525409296924,4.021028441981267
2016-07,0.2571239416122584,7.586340163040162
2016-08,-2.107376199813093,7.334803385779987
2016-09,-0.3244869518279958,7.009794857025153
2016-10,7.725084925112524,4.799592830160404
2016-11,14.36222799428306,8.481916033744819
2016-12,17.575010585937513,10.370912260437027
2017-01,22.643302750220663,11.881590432093692
2017-02,35.458821490252475,15.73107452223037
2017-03,31.61705729075841,15.255130349295488
2017-04,36.37330682846596,15.904086920376503
2017-05,38.27942532043458,16.961093459828703
2017-06,44.41578869875018,17.098055479234286
2017-07,75.25596362137799,18.9440591802597
2017-08,72.02182363267377,18.69249877374824
2017-09,80.18082823966533,20.53519476183723
2017-10,80.49104714944022,22.706214154488723
2017-11,92.24576235940722,25.77790682114496
2017-12,102.20207713008574,26.675131770572147
2018-01,139.59965821336448,32.95729877492004
2018-02,142.38752034916024,27.21379789812137
2018-03,116.30177157726288,23.43632276420596
2018-04,117.18034653770631,23.339015950272724
2018-05,127.45005512292047,25.724968643188472
2018-06,113.8594330634184,26.034262194966185
2018-07,124.30881541286816,29.887690220919527
2018-08,114.22863510420056,33.36153849283856
2018-09,129.64684780104264,33.39094920033994
2018-10,116.43257662947634,23.59529995548981
2018-11,110.0307650974592,25.390551721096056
2018-12,93.16713189619416,13.827193191995434
2019-01,128.70012639236452,22.510176709289563
2019-02,159.23988437562832,26.01118140635772
2019-03,122.07999753937357,27.89915374227669
2019-04,117.587746445134,32.474347350498434
2019-05,95.96909298748442,23.51641392517089
2019-06,106.95031198133988,31.669759338933765
2019-07,92.2174194917679,32.99005779538835
2019-08,104.68554839405262,30.24956388774671
2019-09,112.04803645311556,32.28175597618368
2019-10,87.80803821925794,34.615959053686126
2019-11,101.8448411128998,38.86553000183106
2019-12,78.15378531146442,42.34139658443263
2020-01,72.78973064656411,41.58751039172759
2020-02,49.29529087115092,29.508198848663824
2020-03,-19.478183316349963,12.934559085845976
2020-04,-23.369390121812074,27.17017482534556
2020-05,-20.30669819051567,32.780240908536044
2020-06,0.4442529422133967,34.70795402321889
2020-07,-13.387587772818154,42.06139570527918
2020-08,-5.666789916992176,51.2718096320111
2020-09,-9.194247082083551,44.86264413691929
2020-10,-20.557615337747915,40.55198672829214
2020-11,16.247868014865464,55.28257076390584
2020-12,17.84705636763899,60.28718101125221
2021-01,6.774006908726071,57.85628574062039
2021-02,16.431514509277378,61.39796497436522
2021-03,39.50459065858942,67.89237260176006
2021-04,27.86138719524036,75.82079793756658
2021-05,34.4026758556855,76.00630530332909
2021-06,29.880088263499573,78.98793961807446
2021-07,22.436542930698387,82.33950475940705
2021-08,18.402480746893257,86.66186168209124
2021-09,18.41646037339002,76.94593078408592
2021-10,11.238296248562364,88.36379637991665
2021-11,6.135326984405509,85.92713131604877
2021-12,7.9719064594941935,93.3384345028148
2022-01,7.257468816091883,82.16468227315504
2022-02,9.847368356902052,75.81706928735493
2022-03,2.397374323844925,81.59433866760948
2022-04,-20.39874304147783,64.82897598832378
2022-05,-29.516170959557407,64.51898921457928
2022-06,-26.326347554384988,50.28472767907446
2022-07,-13.86574180462048,63.48663199300353
2022-08,-13.27665956025481,56.095775865944496
2022-09,-34.30839604373688,41.21452811496816
2022-10,-22.331987450127844,52.14871921402781
2022-11,-2.258969805637978,59.9350591580073
2022-12,4.121665924465567,50.18906260995766
2023-01,16.338243151450648,59.0814859315522
2023-02,9.927914074059707,54.508759036439855
2023-03,15.72723553871156,59.662754089813255
2023-04,12.480400104938184,61.58821095608251
2023-05,11.780721921584192,61.75458316189635
2023-06,14.61357384861326,71.61439961820437
2023-07,29.459801981339066,76.53768016961907
2023-08,21.1750950040545,72.94895639415924
2023-09,3.516237063785788,64.08346480401958
2023-10,0.8762186391955362,59.93558281900282
2023-11,25.03772327324196,73.96764940388998
2023-12,40.42909454835666,81.20261828193316
2024-01,13.4298652383978,83.35971850724655
2024-02,9.387709526336964,92.09075573469283
2024-03,3.564980082648161,97.52570029517584
2024-04,-9.94284542306545,88.78243609281557
2024-05,-4.634242610329064,97.43898081635592
2024-06,-2.267525761214517,103.58994160832948
2024-07,2.3338060996614507,105.03832456299357
2024-08,-6.677328680641614,109.02860152037532
2024-09,-18.219316007129205,112.64222904567391
2024-10,-19.55409908012581,109.6953469406256
2024-11,-16.116318698946618,121.05942287788392
2024-12,-6.499678491702743,120.84680773408748
