Date,rate_BA_5D,rate_VOO_20D
2015-01,11.630552960482522,-1.4158077590909035
2015-02,15.309628993670168,3.808791287500024
2015-03,13.35454535997831,1.863188711538477
2015-04,7.390551001140055,2.705429132142889
2015-05,5.416648957061776,3.691142920000012
2015-06,3.660752399683021,1.429526193750008
2015-07,7.329690255782184,3.4511866764705967
2015-08,-2.380209012561363,-2.9928535027777703
2015-09,-2.002791398901671,-5.108952689473667
2015-10,10.718786074066175,2.984488282499997
2015-11,8.8987588217599,3.189208647619046
2015-12,7.788608290585608,1.2520510227272963
2016-01,-10.480896269093376,-3.685903910869548
2016-02,-10.72807435894012,-3.700129491666672
2016-03,-3.780109197540271,2.892050278000013
2016-04,2.283215080848122,3.1069315000000097
2016-05,-3.519236001756443,4.7547645018518825
2016-06,-0.6161181809561489,4.890968573214294
2016-07,2.311688991415095,8.533867196551736
2016-08,-0.1362321144103839,8.37481894333334
2016-09,1.5707058659215178,8.115613756451623
2016-10,9.65579962861538,5.945094323437505
2016-11,16.465944235715014,9.693039977272733
2016-12,19.85679961967468,11.653962494117652
2017-01,25.14246487197877,13.252561067142876
2017-02,38.33764938958488,17.21726517083335
2017-03,34.68566612728223,16.861334477027047
2017-04,39.75328443356565,17.612116342105267
2017-05,41.91770834614681,18.77622078846155
2017-06,48.40876815252304,19.01238393375
2017-07,80.27697290439144,20.961762321951216
2017-08,77.37646986852373,20.79407229166665
2017-09,86.19709712210368,22.741619488372105
2017-10,86.93412997410515,25.029317062500024
2017-11,99.47298609746296,28.245105676666693
2017-12,110.19078077291408,29.254781706521737
2018-01,149.53861790393265,35.74811962553195
2018-02,153.08460620299974,30.03107289687501
2018-03,126.4151717547203,26.245111528571453
2018-04,127.75493910728456,26.16977496000001
2018-05,138.95853063987283,28.6710306156863
2018-06,125.11837530656962,29.05453046250002
2018-07,136.49375909646952,33.05475122169812
2018-08,126.25172823637504,36.67532623333332
2018-09,142.86946909117262,36.78591476181818
2018-10,129.31009953791755,26.85186765089285
2018-11,122.92243779225936,28.729903712280723
2018-12,105.40038461007744,16.9355443060345
2019-01,143.33165400120365,25.846015194915275
2019-02,176.08287293186189,29.455631208333344
2019-03,136.99119540924323,31.42824507295084
2019-04,132.4594004068067,36.146256222580654
2019-05,109.62238213596648,27.01419131031748
2019-06,121.48420046514276,35.38658496953126
2019-07,105.9148308985197,36.77851623461539
2019-08,119.35290876556168,34.015230761363654
2019-09,127.3648463197964,36.11977784701492
2019-10,101.59019764322396,38.55943307058827
2019-11,116.73093247139974,42.95859067826087
2019-12,91.4577355989184,46.56646496785717
2020-01,85.77954418896961,45.83929644647888
2020-02,60.56275649383336,33.4805196701389
2020-03,-13.189656396526171,16.51573973835618
2020-04,-17.54394100926372,31.13765267162161
2020-05,-14.377151739807124,36.913133996
2020-06,7.656401482632291,38.90831643750001
2020-07,-7.22579825265065,46.49921472077922
2020-08,0.8956553358420383,56.02157691025642
2020-09,-2.958435436103901,49.48102152341774
2020-10,-15.160945555973049,45.06877626062498
2020-11,23.85849427503424,60.242525666049374
2020-12,25.46507397833104,65.43734311036589
2021-01,13.61278181439136,62.9815793801205
2021-02,23.788935473033355,66.67009821726194
2021-03,48.19948063049318,73.41405775294119
2021-04,35.83818641946483,81.63294445872094
2021-05,42.745911174905714,81.89115024712646
2021-06,37.91961490657114,85.02866856136362
2021-07,30.032533184951625,88.54694326067418
2021-08,25.70691635521785,93.06939241333336
2021-09,25.67819625393377,83.10889503956042
2021-10,18.032908308858463,94.98336628043478
2021-11,12.584032301625903,92.53445716290324
2021-12,14.437918621144409,100.24662386117024
2022-01,13.624641897181466,88.76622089526316
2022-02,16.326897828976318,82.2516110046875
2022-03,8.416033752205454,88.26079588608249
2022-04,-15.735479393316766,70.95946663979593
2022-05,-25.463791975387416,70.66748653484846
2022-06,-22.20019347038269,55.956027253000016
2022-07,-9.138446429941904,69.63323556930693
2022-08,-8.55445417232139,61.99185034950983
2022-09,-30.755754617561397,46.57219422330099
2022-10,-18.269134141041675,57.91568076153848
2022-11,2.765626459176218,66.02858637952383
2022-12,9.380726908845729,55.95490566462262
2023-01,22.123703912111093,65.17035245327105
2023-02,15.37760840564304,60.44592740324075
2023-03,21.41847016934737,65.8054511298165
2023-04,18.000002621321265,67.8203309686364
2023-05,17.23563314778096,68.01169368243245
2023-06,20.16197064501901,78.25797785089283
2023-07,35.68364183057939,83.38592259601769
2023-08,26.971088022131685,79.69491617412284
2023-09,8.479356117646608,70.52700782173915
2023-10,5.676162748731417,66.23701583663792
2023-11,30.8829668389345,80.79761455641025
2023-12,46.944115738626266,88.3232875245763
2024-01,18.733779672254048,90.59356428571432
2024-02,14.476146594937656,99.68024073583332
2024-03,8.354008614973596,105.35054632190084
2024-04,-5.778953354819871,96.31204311598364
2024-05,-0.299902070642466,105.3192694418699
2024-06,2.12574620726802,111.73528231935484
2024-07,6.896133717651387,113.27065419640002
2024-08,-2.5312720563979374,117.45439428849208
2024-09,-14.615720320874305,121.24216003818896
2024-10,-16.041731708526598,118.21647296757808
2024-11,-12.503015941058004,130.05871449496124
