Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,19.22,4.16,15.06,87.48,-4.18,17.23,1.23,0.95
2015-04-29,11.86,3.8,8.06,47.09,-29.94,17.23,1.26,4.44
2015-06-25,8.85,3.4,5.45,32.03,7.56,17.23,1.48,1.63
2015-08-21,0.48,-2.77,3.25,19.33,-24.93,17.23,1.57,0.17
2015-10-19,5.6,0.19,5.41,31.79,-9.29,17.23,1.69,0.35
2015-12-15,11.55,0.99,10.56,61.51,10.33,17.23,1.66,0.16
2016-02-12,-17.28,-8.03,-9.25,0.0,-22.56,17.23,1.76,0.0
2016-04-12,-1.32,1.51,-2.83,24.24,2.68,17.23,1.86,0.0
2016-06-08,1.38,4.64,-3.26,22.62,-12.12,17.23,1.94,0.0
2016-08-04,0.02,6.55,-6.53,10.27,-0.98,17.23,2.04,0.0
2016-09-30,0.42,6.55,-6.13,11.78,6.91,17.23,2.16,0.0
2016-11-28,14.07,8.53,5.54,55.85,4.3,17.23,2.12,0.01
2017-01-26,28.48,12.65,15.83,94.71,27.38,17.23,1.85,0.0
2017-03-24,33.06,14.65,18.41,89.54,-10.46,21.64,1.83,0.01
2017-05-22,38.42,17.16,21.26,92.4,-6.82,23.77,2.12,0.0
2017-07-19,58.15,20.55,37.6,100.0,0.0,37.6,2.01,0.01
2017-09-14,82.67,21.78,60.89,99.29,5.22,61.39,1.85,0.01
2017-11-09,94.28,25.33,68.95,95.39,-4.61,72.73,1.75,0.02
2018-01-09,133.67,32.87,100.8,100.0,0.0,100.8,1.59,0.22
2018-03-08,153.65,32.18,121.47,91.34,-8.66,133.86,1.44,0.65
2018-05-04,141.24,27.87,113.37,85.68,1.52,133.86,1.35,3.35
2018-07-02,140.39,30.25,110.14,83.43,-11.92,133.86,1.24,6.28
2018-08-28,150.16,38.61,111.55,84.41,-5.99,133.86,1.15,9.97
2018-10-24,150.47,26.38,124.09,90.55,-0.18,138.0,1.1,7.22
2018-12-21,113.34,14.29,99.05,73.55,1.32,138.0,1.09,16.15
2019-02-21,190.17,31.47,158.7,98.66,7.26,160.98,1.09,9.03
2019-04-18,161.84,36.81,125.03,73.38,0.93,173.74,1.1,20.01
2019-06-17,142.61,36.1,106.51,63.26,-1.33,173.74,1.13,34.18
2019-08-13,125.86,37.04,88.82,53.59,-9.59,173.74,1.17,35.44
2019-10-09,152.49,35.98,116.51,68.73,-1.03,173.74,1.2,36.54
2019-12-05,131.1,45.14,85.96,52.03,-4.67,173.74,1.24,27.75
2020-02-04,111.13,52.49,58.64,37.1,-7.36,173.74,1.25,60.19
2020-04-01,-13.36,13.74,-27.1,8.68,-19.75,173.74,1.35,0.0
2020-05-29,-3.23,40.47,-43.7,3.87,0.9,173.74,1.48,0.0
2020-07-27,12.78,48.57,-35.79,7.37,-4.27,173.74,1.63,0.0
2020-09-22,3.76,51.8,-48.04,1.95,-3.89,173.74,1.81,0.0
2020-11-17,38.91,64.37,-25.46,13.4,10.54,173.74,1.84,0.0
2021-01-15,34.66,70.52,-35.86,8.88,-7.22,173.74,1.94,0.0
2021-03-16,67.64,78.86,-11.22,19.59,10.22,173.74,2.16,0.0
2021-05-12,44.86,82.17,-37.31,8.25,-7.56,173.74,2.41,0.0
2021-07-09,54.92,94.62,-39.7,7.21,-4.39,173.74,2.76,0.0
2021-09-03,41.28,101.38,-60.1,0.09,-3.16,173.74,2.74,0.0
2021-11-01,38.94,103.4,-64.46,1.6,-5.43,173.74,3.1,0.0
2021-12-29,33.06,110.49,-77.43,0.73,-0.72,173.74,2.1,0.0
2022-02-25,31.53,91.86,-60.33,7.49,1.45,173.74,2.1,0.0
2022-04-25,17.88,86.8,-68.92,4.09,1.64,173.74,2.09,0.0
2022-06-22,-2.7,63.12,-65.82,7.52,6.74,173.74,2.28,0.0
2022-08-18,9.82,84.98,-75.16,3.91,-3.64,173.74,2.22,0.0
2022-10-14,-6.5,53.85,-60.35,9.63,2.72,173.74,2.11,0.0
2022-12-12,22.35,70.93,-48.58,14.17,1.86,173.74,1.96,0.0
2023-02-09,36.03,73.66,-37.63,18.4,-1.0,173.74,2.32,0.0
2023-04-10,35.02,73.97,-38.95,17.89,-2.18,173.74,2.43,0.0
2023-06-06,32.79,81.01,-48.22,14.31,-0.32,173.74,2.29,0.0
2023-08-03,45.44,88.91,-43.47,16.14,2.48,173.74,2.04,0.0
2023-09-29,23.74,79.47,-55.73,11.41,-2.95,173.74,1.84,0.0
2023-11-27,38.48,90.05,-51.57,13.02,1.3,173.74,1.7,0.0
2024-01-25,28.61,103.14,-74.53,4.15,-14.63,173.74,1.62,0.0
2024-03-22,20.68,115.96,-95.28,0.89,0.01,173.74,1.64,0.0
2024-05-20,16.23,118.46,-102.23,1.3,-0.63,173.74,1.65,0.0
2024-07-18,13.58,126.6,-113.02,1.41,1.41,173.74,1.73,0.0
2024-09-13,4.05,129.28,-125.23,0.0,-1.0,173.74,1.8,0.0
2024-10-18,2.43,137.88,-135.45,0.32,0.3,173.74,1.9,0.0
