Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653048418045042,-1.5188475036620908
2015-02,12.064729086558046,3.807125676473011
2015-03,7.9336752119064435,0.98696698379519
2015-04,1.6999268394470413,1.74660570678713
2015-05,-0.1756679363250635,2.4455445861816694
2015-06,-1.5713317026410656,0.0477582223074923
2015-07,2.2462727522850168,2.036055038452167
2015-08,-6.862637131161153,-4.4349642215304685
2015-09,-5.775047277069079,-6.094779649353022
2015-10,7.073417942740701,2.297220499212105
2015-11,5.201276421546952,2.3988732376098776
2015-12,4.0169966650742905,0.3434891650860194
2016-01,-13.64556586265564,-4.526560721261141
2016-02,-13.465076237233465,-4.44777983500162
2016-03,-6.302385091543183,2.171915580749517
2016-04,-0.1460195198058955,2.324660287296098
2016-05,-5.766469685236597,3.9153736911349935
2016-06,-2.696503227033098,4.007239310816724
2016-07,0.2571405942916938,7.591767125701909
2016-08,-2.107365715571796,7.342808639526388
2016-09,-0.3244829089424583,7.017385023637268
2016-10,7.725063114663855,4.798145944346555
2016-11,14.362218216578192,8.494423987070721
2016-12,17.57498881134034,10.39031858886721
2017-01,22.64331755183293,11.902451881115253
2017-02,35.458800370958144,15.760168379889606
2017-03,31.617060576847635,15.283769522258227
2017-04,36.37329768739899,15.934806152080672
2017-05,38.27942777404787,16.994690970611572
2017-06,44.41575563344649,17.136478060322435
2017-07,75.25596568202972,18.97368707942966
2017-08,72.02184902954103,18.72021757229893
2017-09,80.18081891519884,20.554425218694373
2017-10,80.49100452379501,22.72430293535505
2017-11,92.24572023963928,25.801401592254656
2017-12,102.20203548885038,26.69476576892751
2018-01,139.59966063469338,32.97909335548
2018-02,142.3875437565339,27.216448475959982
2018-03,116.30177364749912,23.439748370361336
2018-04,117.18036947427146,23.331212883181696
2018-05,127.45005687550136,25.71672497449604
2018-06,113.85939446365003,26.031401148241628
2018-07,124.3087971800024,29.88567394273933
2018-08,114.22865661129424,33.36299187232123
2018-09,129.64686903961845,33.391901608176866
2018-10,116.43255897603136,23.634878645389644
2018-11,110.0307856408755,25.43081230751674
2018-12,93.16713321062984,13.860621407177987
2019-01,128.7001278645325,22.54733508682252
2019-02,159.239867448545,26.049383154925177
2019-03,122.07999895491967,27.937571606709422
2019-04,117.58774783397176,32.513792321690985
2019-05,95.96909452099273,23.55287782584297
2019-06,106.95031348696622,31.70748620452884
2019-07,92.21742097050804,33.02751332432885
2019-08,104.68554984684997,30.28606304570249
2019-09,112.04803788086464,32.31782778049337
2019-10,87.80803962280793,34.65149024071128
2019-11,101.84484249305729,38.900640011723866
2019-12,78.15378666899635,42.37570163926922
2020-01,72.78973198220041,41.6213298897282
2020-02,49.29529218558662,29.542761044093545
2020-03,-19.47818202245235,12.971121305108092
2020-04,-23.36938884782056,27.260393230027425
2020-05,-20.306696935827077,32.88550502869578
2020-06,0.4442541781752851,34.81824201509849
2020-07,-13.38758655503216,42.17244092178345
2020-08,-5.666788716855253,51.402022043642816
2020-09,-9.194245899091436,44.99919717734202
2020-10,-20.557614171417647,40.687995628464414
2020-11,16.247869164996676,55.41064550505745
2020-12,17.847057502015005,60.4111426080155
2021-01,6.77400802777266,57.97927641873748
2021-02,16.431515613403324,61.51733154683432
2021-03,39.50459174818744,68.00669573653373
2021-04,27.86138827068776,75.92917796444584
2021-05,34.40267691734511,76.11248084669846
2021-06,29.88008931172046,79.09257118360304
2021-07,22.43654396581651,82.44036683349611
2021-08,18.402481769232114,86.77097221035427
2021-09,18.41646138326134,77.0618804635769
2021-10,11.238297246266573,88.49489884139831
2021-11,6.135327970232285,86.06097637049356
2021-12,7.971907433723024,93.48971230738024
2022-01,7.25746977899242,82.32636502660708
2022-02,9.847369308734775,75.96183581016804
2022-03,2.39737526486139,81.72841300270774
2022-04,-20.3987421110346,64.93004271397966
2022-05,-29.51617003945244,64.61973218773738
2022-06,-26.326346644391062,50.39307061884956
2022-07,-13.865740904517777,63.58334982001264
2022-08,-13.276658669830644,56.17966876122262
2022-09,-34.3083951627853,41.27471276741841
2022-10,-22.33198657844944,52.22624376895304
2022-11,-2.2589689430395743,60.024546459198014
2022-12,4.121666778171185,50.26394962444503
2023-01,16.338243996445033,59.16942294420515
2023-02,9.927914910518766,54.60519630154699
2023-03,15.72723636680604,59.7658214025879
2023-04,12.48040092483369,61.69379002501234
2023-05,11.780722733441529,61.8600094653859
2023-06,14.6135746525885,71.72742466143266
2023-07,29.4598027775838,76.6609663747641
2023-08,21.175095792715904,73.06739635838102
2023-09,3.5162378450069864,64.21149253398968
2023-10,0.8762194131156198,60.056257856422505
2023-11,25.03772403999613,74.10482224019368
2023-12,40.42909530807637,81.34791445306901
2024-01,13.429865991210942,83.50702524996672
2024-02,9.387710272368022,92.24761164099893
2024-03,3.5649808220182377,97.6881552911486
2024-04,-9.942844690238474,88.93484546735647
2024-05,-4.634241883930401,97.6002393822921
2024-06,-2.267525041132379,103.75723126114558
2024-07,2.3338068135360324,105.20664494639428
2024-08,-6.677327972868563,109.2004601401305
2024-09,-18.219315305354225,112.8171300705732
2024-10,-19.554098384248096,109.86679919587463
2024-11,-16.116318008867893,121.24140841115316
2024-12,-3.09436507529266,120.68565344843591
