Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061420440691,-1.5187831420898412
2015-02,12.064703910827657,3.8071452941894623
2015-03,7.933690294265761,0.98697747802734
2015-04,1.6999352432251147,1.7466235900879037
2015-05,-0.1756700782775788,2.4456113611857067
2015-06,-1.5713344105311775,0.0478045719691788
2015-07,2.246293297767643,2.036076507568363
2015-08,-6.86260862604775,-4.434962081909177
2015-09,-5.77503039283751,-6.094759713745113
2015-10,7.073407966960565,2.29725678946755
2015-11,5.201253285408036,2.398877885818496
2015-12,4.016984693967407,0.3434941670344527
2016-01,-13.64557306153432,-4.526536123548219
2016-02,-13.46507110519407,-4.447763988749176
2016-03,-6.302380282402032,2.1719584717750706
2016-04,-0.146008757422944,2.324691041834237
2016-05,-5.766464391708359,3.915403754340296
2016-06,-2.6964975278753966,4.007229559647429
2016-07,0.257126931953433,7.591814627075211
2016-08,-2.107386725834437,7.342817913600386
2016-09,-0.3244725853313035,7.01740372709796
2016-10,7.725049109085758,4.798145791426967
2016-11,14.362242180824293,8.494433252016709
2016-12,17.575012242126476,10.390336514587409
2017-01,22.643316667116608,11.90245045324474
2017-02,35.45881110099511,15.76017667219376
2017-03,31.617071196147386,15.283806132725331
2017-04,36.37330889077024,15.934813872501774
2017-05,38.27942639389039,16.994725132751487
2017-06,44.415754594618285,17.136485282651837
2017-07,75.25596443605424,18.9736938364506
2017-08,72.02183612199265,18.7202329087691
2017-09,80.1808291868322,20.55445895655017
2017-10,80.49100342843194,22.72431848863876
2017-11,92.24571900431316,25.80145231628419
2017-12,102.20205589500635,26.694807453052416
2018-01,139.59965889940764,32.97910876766006
2018-02,142.38752101761256,27.21648125653391
2018-03,116.30177245903016,23.43972002105714
2018-04,117.18034739796708,23.331219316436048
2018-05,127.45007594226658,25.716740047454856
2018-06,113.85939314411964,26.03139905122272
2018-07,124.30879589046133,29.8856889563474
2018-08,114.2286750172933,33.36298918846978
2018-09,129.64686780614437,33.391890957873805
2018-10,116.43253854922028,23.63489315536176
2018-11,110.03078445879618,25.43082677014669
2018-12,93.16711343165808,13.860652578548516
2019-01,128.70014552947998,22.5473413435364
2019-02,159.23988488679774,26.049381151535943
2019-03,122.08001623388438,27.93757774074261
2019-04,117.58772908768566,32.51383139225224
2019-05,95.96911138576934,23.55289189896761
2019-06,106.95031256686124,31.707507926940927
2019-07,92.2174373956408,33.0275185820716
2019-08,104.68554895902936,30.2860599382635
2019-09,112.04803700835129,32.317840775193865
2019-10,87.8080388690496,34.65152709301449
2019-11,101.8448417518616,38.90061359011332
2019-12,78.15378593995143,42.37572262685807
2020-01,72.78973126491424,41.62131918445711
2020-02,49.295291479685964,29.54273442549935
2020-03,-19.4781827173233,12.971111127972602
2020-04,-23.369389532001197,27.260375157517668
2020-05,-20.306697609641333,32.88549492968935
2020-06,0.4442535144179693,34.818216901864574
2020-07,-13.38758720902835,42.17247779711555
2020-08,-5.666789361373226,51.402042813508416
2020-09,-9.194246534402028,44.99920274178643
2020-10,-20.5576147977802,40.68795520793218
2020-11,16.24786854733362,55.41066549258764
2020-12,17.84705689281307,60.411132264019706
2021-01,6.774007426803186,57.979251328133245
2021-02,16.431515020446795,61.51735134643555
2021-03,39.50459116303296,68.00671515394512
2021-04,27.861387693132688,75.92916744321354
2021-05,34.402676347194586,76.11245574990298
2021-06,29.880088748787024,79.09257537648648
2021-07,22.43654340991974,82.44039992694856
2021-08,18.402481220198275,86.77094747811778
2021-09,18.416460840923037,77.06185580928151
2021-10,11.23829671046246,88.49487415267762
2021-11,6.135327440806804,86.06096610859461
2021-12,7.97190691052605,93.4897020585004
2022-01,7.257469261879157,82.32638300181547
2022-02,9.847368797565338,75.96183968800511
2022-03,2.397374759500681,81.72838916327736
2022-04,-20.39874261071707,64.9300465391352
2022-05,-29.516170533582887,64.61974997558595
2022-06,-26.3263471330915,50.39307456215663
2022-07,-13.865741387906272,63.58335382046909
2022-08,-13.276659148021396,56.17968643565847
2022-09,-34.30839563588892,41.27468963947703
2022-10,-22.33198704657302,52.22623421582675
2022-11,-2.2589694062868597,60.024563867410016
2022-12,4.121666319699657,50.26395351354858
2023-01,16.338243542651743,59.1694001067804
2023-02,9.927914461309271,54.60520020502266
2023-03,15.727235922088624,59.76579862472535
2023-04,12.48040048451944,61.69378061683582
2023-05,11.780722297444068,61.860000029470406
2023-06,14.61357422082401,71.72745460480625
2023-07,29.4598023499709,76.66097009057266
2023-08,21.175095369175523,73.06741311805362
2023-09,3.516237425462254,64.21148333984954
2023-10,0.8762189974918622,60.05627450276314
2023-11,25.037723628220743,74.10481296157838
2023-12,40.42909490007873,81.34790520358305
2024-01,13.429865586922409,83.50704149710917
2024-02,9.387709871721706,92.24760244833456
2024-03,3.5649804249491046,97.68817146655492
2024-04,-9.942845083793706,88.93486149934753
2024-05,-4.634242274033385,97.60024277215255
2024-06,-2.2675254278431645,103.75723462152897
2024-07,2.3338064301589467,105.2066482778089
2024-08,-6.677328352968914,109.20046344307144
2024-09,-18.219315682233383,112.81713334552316
2024-10,-19.554098757960205,109.866802443304
2024-11,-16.11631837946572,121.24141163152062
2024-12,-4.357189912780246,115.09323125640618
2025-01,-3.490226118869466,122.83298326686172
