Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653048385620156,-1.5237127532959027
2015-02,12.064689086914072,3.8193078435261993
2015-03,7.93366160202027,0.990136316299428
2015-04,1.6999171478271349,1.7522206893920922
2015-05,-0.175695350646976,2.453427349090598
2015-06,-1.5713473358154095,0.0479116592407402
2015-07,2.246268247604366,2.0242600488662887
2015-08,-6.862638098398833,-4.468831923590755
2015-09,-5.775046080780033,-6.131988111114495
2015-10,7.073399881189535,2.288466513893828
2015-11,5.201249451637291,2.391782756805428
2015-12,4.016994305830757,0.330962099515486
2016-01,-13.645568929672235,-4.520288200378408
2016-02,-13.465072945404057,-4.446756354777016
2016-03,-6.302382870197276,2.1931644010543927
2016-04,-0.1460162133609555,2.35317366745893
2016-05,-5.766473135630279,3.931893106248663
2016-06,-2.6965064958271223,4.021000577424716
2016-07,0.2571118511200065,7.58634832000733
2016-08,-2.107375798179978,7.334811152140319
2016-09,-0.3244800473993336,7.009801013599759
2016-10,7.725072719739856,4.799570321124547
2016-11,14.362227866490684,8.481903045654304
2016-12,17.575010463256845,10.370880012817384
2017-01,22.643314543797445,11.881584946852474
2017-02,35.45883352661134,15.731042287190755
2017-03,31.61704524748668,15.25509872191293
2017-04,36.37331856063317,15.90407364049453
2017-05,38.27941285629275,16.961072030639656
2017-06,44.41576452808993,17.09805087870937
2017-07,75.25596261501317,18.94407284331323
2017-08,72.02183435613459,18.692503468600208
2017-09,80.18082747291118,20.53520874427345
2017-10,80.49103568246025,22.70619233616422
2017-11,92.24569534598456,25.77787568749321
2017-12,102.20203254617228,26.67513678287816
2018-01,139.59967937268712,32.957286469911296
2018-02,142.38749863257777,27.21378594892454
2018-03,116.30177115554812,23.43631065444949
2018-04,117.18034635069316,23.33903867377305
2018-05,127.4500749199277,25.724957257770377
2018-06,113.85941251532974,26.034233792859453
2018-07,124.30881482037633,29.88768684023077
2018-08,114.22867385864257,33.361527153015146
2018-09,129.64684743433415,33.3909969197149
2018-10,116.4325374398739,23.59530555822496
2018-11,110.03078318087265,25.390524147033688
2018-12,93.16711236759107,13.827206848144534
2019-01,128.70012587097173,22.51015716308593
2019-02,159.23988386445887,26.011178579891435
2019-03,122.0800152312059,27.89912617389972
2019-04,117.58772798818912,32.47434471749362
2019-05,95.96911030663384,23.51643586858114
2019-06,106.9502938626376,31.66978088170833
2019-07,92.21741886193414,32.99003045013973
2019-08,104.68554793669053,30.249576532865817
2019-09,112.04803600363896,32.28173672866823
2019-10,87.80803788136629,34.61590827101369
2019-11,101.84484078063969,38.86555900535584
2019-12,78.15378498465118,42.341425914952026
2020-01,72.78973032502208,41.58749243914699
2020-02,49.29529055471269,29.50817335885669
2020-03,-19.47818362784384,12.934549492478386
2020-04,-23.369390428513736,27.170188690772434
2020-05,-20.30669849257034,32.78020809300741
2020-06,0.444252644666987,34.70798254770309
2020-07,-13.387588065988863,42.0614087758906
2020-08,-5.66679020591403,51.271777003523255
2020-09,-9.19424736687795,44.86267301145281
2020-10,-20.557615618531123,40.55198536757349
2020-11,16.247867737982013,55.28255429045361
2020-12,17.847056094548464,60.28714933620088
2021-01,6.774006639325947,57.85626958929526
2021-02,16.43151424346927,61.39797870147705
2021-03,39.50459039627879,67.89237145162885
2021-04,27.861386936336373,75.82073806713151
2021-05,34.40267560010079,76.00630433997131
2021-06,29.880088011150097,78.98793878338006
2021-07,22.43654268150328,82.33948943929674
2021-08,18.402480500774622,86.66183223498311
2021-09,18.41646013027285,76.94595901070574
2021-10,11.238296008374338,88.36378172568817
2021-11,6.135326747076841,85.92711683682033
2021-12,7.971906224957648,93.33843419611314
2022-01,7.257468584282489,82.1646819700197
2022-02,9.847368127757129,75.81706898770386
2022-03,2.397374097303917,81.59431073266809
2022-04,-20.398743265473428,64.82897586771077
2022-05,-29.516171181064166,64.51900272598267
2022-06,-26.326347773457613,50.28472756111229
2022-07,-13.865742021311869,63.48664540970845
2022-08,-13.276659774616196,56.0957620331959
2022-09,-34.30839625581782,41.21452793551506
2022-10,-22.33198765997634,52.148718939610525
2022-11,-2.2589700133005763,59.93503224809964
2022-12,4.121665718943834,50.18904925466323
2023-01,16.338242948026082,59.08149927528539
2023-02,9.92791387268992,54.50877224492545
2023-03,15.727235339355472,59.66274079902652
2023-04,12.480399907555917,61.58821097126575
2023-05,11.780721726137068,61.754583176930765
2023-06,14.61357365506366,71.61441275891053
2023-07,29.45980178965053,76.5376933604754
2023-08,21.175094814191556,72.94896951751709
2023-09,3.5162368757140072,64.08346504995961
2023-10,0.8762184528814387,59.93558311997174
2023-11,25.037723088653,73.96764978726706
2023-12,40.42909436546116,81.20261860551747
2024-01,13.429865057164992,83.35970606571546
2024-02,9.387709346736894,92.09075591429291
2024-03,3.564979904651677,97.52570041840418
2024-04,-9.942845599486748,88.78243621495339
2024-05,-4.634242785202824,97.43898093742236
2024-06,-2.267525934567638,103.58994172834316
2024-07,2.333805927802768,105.03832468197264
2024-08,-6.677328851031428,109.02860163833748
2024-09,-18.21931617607504,112.64222916263648
2024-10,-19.554099247651934,109.69534705660524
2024-11,-16.116318865076696,121.05942299289704
2024-12,-6.424125266839642,121.77699260812558
