Date,rate_BA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,12.3,-0.35
2015-03,18.6,4.6
2015-04,14.47,1.94
2015-05,11.29,4.33
2015-06,9.27,4.73
2015-07,8.78,3.2
2015-08,10.96,4.28
2015-09,-0.96,-4.77
2015-10,1.47,-3.9
2015-11,15.14,5.1
2015-12,15.19,5.26
2016-01,9.46,1.0
2016-02,-5.24,-2.66
2016-03,-5.57,-0.37
2016-04,-0.07,4.54
2016-05,5.43,5.02
2016-06,0.26,6.16
2016-07,2.83,6.47
2016-08,5.57,9.95
2016-09,3.77,10.1
2016-10,5.7,9.72
2016-11,13.58,7.28
2016-12,22.3,11.52
2017-01,25.76,14.95
2017-02,31.11,16.07
2017-03,47.93,22.08
2017-04,41.76,20.22
2017-05,46.0,21.74
2017-06,50.7,23.92
2017-07,59.3,23.82
2017-08,91.35,26.18
2017-09,92.5,26.28
2017-10,104.26,28.95
2017-11,105.47,31.39
2017-12,116.0,34.66
2018-01,135.26,37.37
2018-02,181.55,43.51
2018-03,175.93,36.23
2018-04,153.32,31.29
2018-05,157.76,34.9
2018-06,179.14,39.04
2018-07,161.84,38.51
2018-08,173.62,42.8
2018-09,168.72,47.04
2018-10,195.34,48.31
2018-11,179.25,38.82
2018-12,176.94,41.43
2019-01,148.15,27.27
2019-02,195.58,37.11
2019-03,236.25,42.13
2019-04,197.5,45.23
2019-05,185.08,47.96
2019-06,156.85,38.91
2019-07,169.05,50.0
2019-08,151.34,49.31
2019-09,167.06,46.99
2019-10,181.36,48.59
2019-11,158.04,54.8
2019-12,166.0,57.24
2020-01,148.7,64.28
2020-02,134.94,63.57
2020-03,115.62,55.55
2020-04,-2.54,24.36
2020-05,-0.55,42.6
2020-06,12.82,53.87
2020-07,34.14,56.74
2020-08,20.58,65.47
2020-09,27.71,77.08
2020-10,24.41,69.51
2020-11,10.08,65.67
2020-12,57.43,83.19
2021-01,49.52,84.94
2021-02,44.17,88.1
2021-03,64.8,94.26
2021-04,85.29,99.84
2021-05,71.01,108.06
2021-06,82.99,108.2
2021-07,73.04,113.63
2021-08,62.13,116.53
2021-09,57.58,122.92
2021-10,61.84,114.21
2021-11,54.87,126.35
2021-12,39.26,120.97
2022-01,50.43,134.44
2022-02,50.43,121.58
2022-03,42.38,109.79
2022-04,39.76,121.01
2022-05,15.19,101.76
2022-06,5.38,98.81
2022-07,9.28,85.35
2022-08,22.08,99.22
2022-09,15.18,91.68
2022-10,-0.55,77.7
2022-11,9.83,85.97
2022-12,29.23,96.53
2023-01,40.84,84.1
2023-02,52.23,98.08
2023-03,45.86,89.89
2023-04,52.11,97.94
2023-05,44.97,99.66
2023-06,47.19,102.17
2023-07,48.72,113.13
2023-08,64.62,118.46
2023-09,55.61,115.46
2023-10,34.19,104.28
2023-11,34.94,101.57
2023-12,61.19,118.35
2024-01,71.5,124.96
2024-02,46.33,132.44
2024-03,40.31,143.0
2024-04,33.24,147.55
2024-05,21.6,136.52
2024-06,27.02,148.79
2024-07,27.8,157.23
2024-08,24.08,155.35
2024-09,16.56,158.98
2024-10,13.6,166.79
2024-11,12.36,167.14
