Date,rate_BA_5D,rate_VOO_20D
2015-01,11.69,13.3722
2015-02,12.0295,19.0152
2015-03,7.8682,16.3535
2015-04,1.5957,17.2083
2015-05,-0.1947,18.111
2015-06,-1.5903,15.829
2015-07,2.1751,16.1335
2015-08,-6.9267,-9.4759
2015-09,-5.8899,4.0345
2015-10,6.8169,12.1166
2015-11,4.9628,12.6972
2015-12,3.8291,10.758
2016-01,-13.667,7.114
2016-02,-13.4748,7.4813
2016-03,-6.3078,14.1221
2016-04,-0.1861,14.5013
2016-05,-5.7803,16.2792
2016-06,-2.7432,16.5429
2016-07,0.2356,20.1705
2016-08,-2.1138,20.0838
2016-09,-0.3359,19.8797
2016-10,7.6771,17.8437
2016-11,14.3264,21.5514
2016-12,17.5411,23.5005
2017-01,22.5986,25.0485
2017-02,35.3574,28.7086
2017-03,31.507,28.319
2017-04,36.2604,29.0396
2017-05,38.167,30.1549
2017-06,44.2692,30.3674
2017-07,75.099,32.2357
2017-08,71.874,32.0534
2017-09,80.0019,33.9134
2017-10,80.307,36.0998
2017-11,92.0134,39.1434
2017-12,101.9123,40.0745
2018-01,139.3066,46.2653
2018-02,142.1708,33.1154
2018-03,116.1026,27.858
2018-04,116.9664,25.9077
2018-05,127.2534,28.2969
2018-06,113.6583,28.8127
2018-07,124.1192,32.5104
2018-08,114.0498,35.8379
2018-09,129.471,36.0824
2018-10,116.357,30.8763
2018-11,109.9901,25.827
2018-12,93.1754,-2.7948
2019-01,128.7277,23.356
2019-02,159.2669,26.6799
2019-03,122.2355,28.5606
2019-04,117.7403,32.7808
2019-05,96.1207,25.1154
2019-06,107.0889,32.5617
2019-07,92.3575,33.9372
2019-08,104.8141,31.6953
2019-09,112.1707,33.6998
2019-10,87.9287,35.9721
2019-11,101.9635,39.9517
2019-12,78.2755,43.1946
2020-01,72.9095,42.6818
2020-02,49.4132,32.031
2020-03,-19.3486,23.8024
2020-04,-23.2303,32.9342
2020-05,-20.1367,38.2323
2020-06,0.6182,40.1287
2020-07,-13.2511,47.0166
2020-08,-5.5163,55.6401
2020-09,-9.0365,49.8376
2020-10,-20.42,45.9459
2020-11,16.3834,59.6671
2020-12,17.9657,64.394
2021-01,6.8771,62.7071
2021-02,16.5467,64.5242
2021-03,39.6377,70.6074
2021-04,27.9844,78.0155
2021-05,34.5261,78.2935
2021-06,30.0008,81.1437
2021-07,22.5596,84.3327
2021-08,18.5108,88.3984
2021-09,18.5198,79.5093
2021-10,11.3188,90.1804
2021-11,6.2273,88.0169
2021-12,8.065,94.9883
2022-01,7.3583,-9.393
2022-02,9.9479,-20.116
2022-03,2.4935,69.6871
2022-04,-20.3432,61.8409
2022-05,-29.4662,59.8502
2022-06,-26.2987,55.9818
2022-07,-13.8361,65.0325
2022-08,-13.241,60.2405
2022-09,-34.2712,56.3658
2022-10,-22.3031,28.0138
2022-11,-2.2346,55.6316
2022-12,4.1385,51.4092
2023-01,16.3464,54.4159
2023-02,9.9415,53.9059
2023-03,15.7352,52.303
2023-04,12.4897,53.5379
2023-05,11.7906,52.2102
2023-06,14.6212,59.2888
2023-07,29.4643,61.4273
2023-08,21.1859,56.7226
2023-09,3.5277,53.5478
2023-10,0.8866,53.1876
2023-11,25.0073,53.2913
2023-12,40.3723,54.3614
2024-01,13.4259,51.7997
2024-02,9.3823,51.981
2024-03,3.562,51.3246
2024-04,-9.9422,49.1158
2024-05,-4.6448,49.3108
2024-06,-2.2884,49.2317
2024-07,2.3142,47.7343
2024-08,-6.6896,46.3824
2024-09,-18.2333,22.6728
2024-10,-19.5621,44.7005
2024-11,-16.1267,43.9277
2024-12,-4.3662,42.5877
2025-01,-4.567,42.3804
2025-02,-5.5514,42.159
2025-03,-1.1564,41.9341
