Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.34,0.0
2019-01-31,4.36,1.9,2.46,94.21,2.87
2019-03-01,11.51,4.45,7.06,99.58,5.37
2019-03-29,3.81,4.9,-1.09,90.07,-9.51
2019-04-29,3.5,7.58,-4.08,86.58,-3.49
2019-05-28,0.36,4.33,-3.97,86.71,0.13
2019-06-25,2.24,7.2,-4.96,85.55,-1.16
2019-07-24,1.21,9.37,-8.16,81.82,-3.73
2019-08-21,-1.58,7.24,-8.82,81.05,-0.77
2019-09-19,4.2,9.32,-5.12,85.36,4.31
2019-10-17,2.2,8.87,-6.67,83.56,-1.8
2019-11-14,1.99,11.34,-9.35,80.43,-3.13
2019-12-13,-1.36,13.19,-14.55,74.36,-6.07
2020-01-14,-2.57,15.64,-18.21,70.09,-4.27
2020-02-12,-0.61,18.03,-18.64,69.58,-0.51
2020-03-12,-25.65,-3.7,-21.95,65.72,-3.86
2020-04-09,-17.29,3.89,-21.18,66.62,0.9
2020-05-08,-24.47,7.3,-31.77,54.26,-12.36
2020-06-08,13.39,14.68,-1.29,89.83,35.57
2020-07-07,-6.74,12.36,-19.1,69.05,-20.78
2020-08-04,-12.13,16.26,-28.39,58.2,-10.85
2020-09-01,-9.39,21.66,-31.05,55.1,-3.1
2020-09-30,-12.06,17.41,-29.47,56.94,1.84
2020-10-28,-18.73,15.44,-34.17,51.46,-5.48
2020-11-25,8.36,24.05,-15.69,73.03,21.57
2020-12-24,8.18,25.6,-17.42,71.01,-2.02
2021-01-26,2.3,29.15,-26.85,60.0,-11.01
2021-02-24,12.94,31.06,-18.12,70.19,10.19
2021-03-24,16.8,30.35,-13.55,75.53,5.34
2021-04-22,14.88,35.95,-21.07,66.75,-8.78
2021-05-20,12.28,36.67,-24.39,62.87,-3.88
2021-06-18,16.06,36.95,-20.89,66.96,4.09
2021-07-19,4.22,38.99,-34.77,50.76,-16.2
2021-08-16,12.83,44.26,-31.43,54.66,3.9
2021-09-14,6.0,43.6,-37.6,47.46,-7.2
2021-10-12,10.68,41.09,-30.41,55.85,8.39
2021-11-09,9.6,49.14,-39.54,45.19,-10.66
2021-12-08,5.79,49.66,-43.87,40.14,-5.05
2022-01-06,5.92,49.24,-43.32,40.78,0.64
2022-02-04,4.01,44.67,-40.66,43.88,3.1
2022-03-07,-10.53,37.68,-48.21,35.07,-8.81
2022-04-04,-1.95,46.58,-48.53,34.7,-0.37
2022-05-03,-16.61,36.93,-53.54,28.85,-5.85
2022-06-01,-25.55,35.31,-60.86,20.31,-8.54
2022-06-30,-23.19,27.61,-50.8,32.05,11.74
2022-07-29,-14.38,35.9,-50.28,32.66,0.61
2022-08-26,-12.34,34.27,-46.61,36.94,4.28
2022-09-26,-26.84,24.87,-51.71,30.99,-5.95
2022-10-24,-21.11,27.92,-49.03,34.12,3.13
2022-11-21,-9.06,31.72,-40.78,43.74,9.62
2022-12-20,-3.07,28.33,-31.4,54.69,10.95
2023-01-20,4.13,31.98,-27.85,58.84,4.15
2023-02-17,6.04,34.71,-28.67,57.88,-0.96
2023-03-20,3.35,31.83,-28.48,58.1,0.22
2023-04-18,4.76,36.36,-31.6,54.46,-3.64
2023-05-16,1.83,35.42,-33.59,52.14,-2.32
2023-06-14,8.08,41.83,-33.75,51.95,-0.19
2023-07-14,6.61,44.74,-38.13,46.84,-5.11
2023-08-11,15.42,43.86,-28.44,58.15,11.31
2023-09-11,5.79,44.56,-38.77,46.09,-12.06
2023-10-09,-3.0,40.69,-43.69,40.35,-5.74
2023-11-06,-1.26,41.47,-42.73,41.47,1.12
2023-12-05,14.82,46.52,-31.7,54.34,12.87
2024-01-04,19.02,49.07,-30.05,56.27,1.93
2024-02-02,5.15,55.53,-50.38,32.54,-23.73
2024-03-04,1.7,59.84,-58.14,23.48,-9.06
2024-04-02,-3.17,61.42,-64.59,15.95,-7.53
2024-04-30,-11.05,57.39,-68.44,11.46,-4.49
2024-05-29,-9.56,63.18,-72.74,6.44,-5.02
2024-06-27,-5.33,68.42,-73.75,5.26,-1.18
2024-07-26,-3.62,67.5,-71.12,8.33,3.07
2024-08-09,-11.02,64.77,-75.79,2.88,0.95
