Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3875,-3.4654
2015-02,7.979,1.8382
2015-03,5.811,-1.894
2015-04,-0.5574,-0.89
2015-05,-3.6323,0.156
2015-06,-4.5924,-1.9889
2015-07,-0.736,0.033
2015-08,-9.2868,-5.8025
2015-09,-11.2871,-8.2305
2015-10,1.1283,-0.0843
2015-11,-0.7167,-2.113
2015-12,-2.4382,-3.8724
2016-01,-10.6015,-7.8608
2016-02,-11.6562,-7.5342
2016-03,-4.4877,-0.9446
2016-04,-1.3349,-0.6967
2016-05,-6.2136,-0.6145
2016-06,-7.4819,-1.3818
2016-07,-4.7912,1.8755
2016-08,-6.8433,1.9028
2016-09,-7.0358,0.9413
2016-10,0.7599,-0.9029
2016-11,7.2272,2.7405
2016-12,10.1641,4.7463
2017-01,9.9801,6.2736
2017-02,21.8175,10.0649
2017-03,19.2722,9.7935
2017-04,22.0393,10.5465
2017-05,20.138,11.7131
2017-06,25.9094,11.9985
2017-07,53.1737,13.8586
2017-08,47.8131,13.7438
2017-09,51.3776,15.6256
2017-10,52.0855,17.8245
2017-11,62.269,20.8676
2017-12,71.0935,21.832
2018-01,95.7537,27.9044
2018-02,78.139,21.7843
2018-03,65.505,18.2913
2018-04,64.6798,17.4136
2018-05,73.059,19.7917
2018-06,68.2882,20.1834
2018-07,73.0583,23.9038
2018-08,62.7691,27.2976
2018-09,75.0068,27.4242
2018-10,66.093,20.7176
2018-11,54.4472,21.1969
2018-12,38.9341,10.1406
2019-01,61.4652,18.5468
2019-02,83.6416,21.9928
2019-03,70.5756,20.3892
2019-04,64.0276,24.7915
2019-05,48.1611,19.3862
2019-06,56.8648,23.8719
2019-07,43.6526,25.2226
2019-08,54.564,22.3204
2019-09,60.555,24.3354
2019-10,51.5534,24.7977
2019-11,57.0407,28.8587
2019-12,45.1557,32.1677
2020-01,38.8739,31.1891
2020-02,29.7903,25.0497
2020-03,18.3025,21.7586
2020-04,17.3213,23.986
2020-05,27.0953,27.8908
2020-06,61.418,26.7873
2020-07,60.4404,29.7361
2020-08,52.1451,38.2855
2020-09,42.4878,31.1772
2020-10,29.9294,26.3658
2020-11,59.7931,34.7733
2020-12,68.5326,39.2823
2021-01,63.1492,36.8243
2021-02,66.4688,34.0763
2021-03,89.6928,35.7693
2021-04,83.9467,42.415
2021-05,91.4075,38.0804
2021-06,82.6351,40.688
2021-07,75.2354,43.5875
2021-08,65.2982,47.2493
2021-09,65.1277,39.8501
2021-10,58.6323,47.7169
2021-11,48.6101,45.5418
2021-12,39.6767,47.5618
2022-01,40.4451,38.8252
2022-02,30.3489,31.0908
2022-03,28.7574,33.0355
2022-04,-2.2618,26.6505
2022-05,-12.2938,26.4176
2022-06,-9.1245,24.128
2022-07,4.2568,31.203
2022-08,8.5203,30.2694
2022-09,5.108,29.9119
2022-10,6.8363,29.6251
2022-11,10.0677,30.8712
2022-12,10.5018,26.3166
2023-01,8.8034,30.4963
2023-02,7.6291,27.1684
2023-03,8.9618,30.5019
2023-04,4.1352,32.2517
2023-05,4.5578,32.5588
2023-06,5.2613,40.8068
2023-07,16.2842,44.9968
2023-08,10.7783,40.4335
2023-09,7.5332,33.4105
2023-10,3.8012,30.1949
2023-11,28.3286,41.7479
2023-12,44.0355,47.8274
2024-01,34.1705,45.2424
2024-02,29.6965,52.3362
2024-03,22.6314,56.8189
2024-04,6.5121,51.3954
2024-05,9.473,55.7533
2024-06,4.5643,60.787
2024-07,7.2922,59.2454
2024-08,-7.0822,63.0052
2024-09,-15.3782,61.3886
2024-10,-16.9935,59.3474
2024-11,-16.3475,68.1135
2024-12,-4.6273,62.8273
2025-01,-9.7622,62.3034
2025-02,-11.5248,59.225
2025-03,-11.4418,56.3284
2025-04,-11.3198,55.4983
2025-05,-11.1726,57.4212
2025-06,-11.0794,59.2355
2025-07,-7.9068,62.2615
2025-08,-9.7022,65.0834
2025-09,-13.6519,69.5792
