Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653080810546856,-1.5236943511962808
2015-02,12.064699757893882,3.8192886123657344
2015-03,7.933687166213987,0.9901390476226846
2015-04,1.69993398590087,1.7522305038452313
2015-05,-0.1756711311340142,2.4534103660583506
2015-06,-1.5713300595964652,0.047940044948036
2015-07,2.246271153450019,2.0242871751785296
2015-08,-6.862631282806397,-4.468843415154334
2015-09,-5.775052153778071,-6.132000284576411
2015-10,7.0734178033308615,2.2884726479270423
2015-11,5.201275399208072,2.391788379669202
2015-12,4.016983514345629,0.3309877201960631
2016-01,-13.645574595042632,-4.520242165701727
2016-02,-13.46506730219522,-4.44676934509276
2016-03,-6.302377150535577,2.193189225196845
2016-04,-0.1460045940174903,2.353162216186533
2016-05,-5.766473263422656,3.9319197625054425
2016-06,-2.6965247636092315,4.021007357145612
2016-07,0.2571433233261366,7.58637506179809
2016-08,-2.107394070034929,7.334828922816694
2016-09,-0.3244671098535878,7.009837258078844
2016-10,7.725085391832454,4.799597297336744
2016-11,14.36222799428304,8.481920314788827
2016-12,17.574998195800795,10.370897325439476
2017-01,22.643339310572696,11.88159367605357
2017-02,35.45880905631738,15.73106809375906
2017-03,31.617069224493854,15.255123877934064
2017-04,36.37329467326198,15.90408067348088
2017-05,38.27943645553591,16.961078573608425
2017-06,44.41576462702594,17.09806631666615
2017-07,75.2559629504681,18.94405965948105
2017-08,72.02183449554444,18.69252628811924
2017-09,80.18081598349181,20.53520418862737
2017-10,80.49104649222237,22.70621441737584
2017-11,92.24571695963544,25.77792458089192
2017-12,102.2020326290646,26.675140637372
2018-01,139.59965760803223,32.95732539929843
2018-02,142.38749847529485,27.213772195278075
2018-03,116.3017500213623,23.43632322425844
2018-04,117.18034620108256,23.3390593832993
2018-05,127.45007477387928,25.72495131265551
2018-06,113.8594321005178,26.034270568670248
2018-07,124.30879477518256,29.88768948901783
2018-08,114.2286540554471,33.36152089080813
2018-09,129.64688577768078,33.390948333574386
2018-10,116.43255652894364,23.595290861576167
2018-11,110.03076423486075,25.39052590417863
2018-12,93.1671310511998,13.827192253112797
2019-01,128.7001443640137,22.51015128509524
2019-02,159.2398837441837,26.011172216378007
2019-03,122.08001511324368,27.899120080947903
2019-04,117.5877458375175,32.47438768278879
2019-05,95.96909239112009,23.516437686072457
2019-06,106.95031139581856,31.669742272533075
2019-07,92.2174189167023,32.99007231044768
2019-08,104.68554782907589,30.249530391893884
2019-09,112.04803589787974,32.28173084614194
2019-10,87.80803767343298,34.61595700034448
2019-11,101.84484057617192,38.86551272697452
2019-12,78.15378478353531,42.34141080975144
2020-01,72.78973012715002,41.58750913029334
2020-02,49.29529035998148,29.508205430409284
2020-03,-19.47818381953239,12.934565468430549
2020-04,-23.369390617253217,27.170157987271825
2020-05,-20.30669867845014,32.780239816492255
2020-06,0.4442524615615228,34.70798346323043
2020-07,-13.387588246401616,42.06137907151617
2020-08,-5.666790383712095,51.271793373329054
2020-09,-9.194247542136036,44.86264319490705
2020-10,-20.55761579132078,40.55197062672362
2020-11,16.247867567592202,55.28261507256829
2020-12,17.84705592649276,60.28717968781354
2021-01,6.774006473541272,57.856299653852304
2021-02,16.43151407989505,61.3979492843628
2021-03,39.50459023485686,67.89234230172008
2021-04,27.86138677701082,75.82078253679154
2021-05,34.40267544281787,76.00631928732457
2021-06,29.88008785585812,78.98795354094685
2021-07,22.436542528152454,82.33950412683487
2021-08,18.402480349317017,86.66186113305739
2021-09,18.416459980662303,76.94595912291365
2021-10,11.238295860566303,88.36375337798339
2021-11,6.135326601028446,85.9271308961596
2021-12,7.971906080627455,93.3384340157004
2022-01,7.257468441630555,82.16469580849936
2022-02,9.847367986744882,75.81705488560118
2022-03,2.397373957894078,81.59431045384842
2022-04,-20.39874340331688,64.82898930744645
2022-05,-29.516171317376028,64.51900228296918
2022-06,-26.32634790827153,50.28472722407753
2022-07,-13.86574215466041,63.48664507633708
2022-08,-13.276659906530885,56.09577532179637
2022-09,-34.308396386329164,41.214514070957286
2022-10,-22.331987789113896,52.148745601051736
2022-11,-2.258970141092931,59.9350587267081
2022-12,4.121665592468915,50.18903544089724
2023-01,16.338242822841732,59.08149874325191
2023-02,9.927913748770044,54.508758432330495
2023-03,15.727235216674806,59.66274027763368
2023-04,12.4803997860899,61.58823671178535
2023-05,11.7807216058619,61.75458257555495
2023-06,14.613573535956226,71.61442517008365
2023-07,29.45980167168836,76.5376926232118
2023-08,21.17509469735281,72.94895594140918
2023-09,3.5162367599775424,64.08347728232617
2023-10,0.8762183382266198,59.93556951169878
2023-11,25.03772297505982,73.9676362202256
2023-12,40.429094252910105,81.20261787393555
2024-01,13.429864945637116,83.35970539654821
2024-02,9.38770923621377,92.09075525115418
2024-03,3.564979795115364,97.52569976118636
2024-04,-9.942845708053715,88.78244812167007
2024-05,-4.634242892817442,97.43898029173464
2024-06,-2.2675260412464704,103.58994108827008
2024-07,2.3338058220435887,105.03832404741748
2024-08,-6.677328955886697,109.0286010092059
2024-09,-18.219316280041696,112.64222853883648
2024-10,-19.554099350744924,109.69534643804728
2024-11,-16.116318967310583,121.05942237949372
2024-12,-8.323764037581505,120.91039986999763
