Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653080842971807,-1.518801544189441
2015-02,12.06471272913616,3.8071548614502015
2015-03,7.933662943840036,0.9870010566711552
2015-04,1.699935335540781,1.746668957519537
2015-05,-0.1756923809051347,2.44560011545818
2015-06,-1.5713308568682027,0.047766813005734
2015-07,2.246282659053822,2.0360789518356404
2015-08,-6.862635542551676,-4.434934498257103
2015-09,-5.775043780517574,-6.094789829254155
2015-10,7.073401972337212,2.297247588417739
2015-11,5.201287095069884,2.398859914779683
2015-12,4.016995249528166,0.3434673667320975
2016-01,-13.645567615236542,-4.526573331560391
2016-02,-13.465066024271632,-4.447803000895167
2016-03,-6.302375089883794,2.171910644531261
2016-04,-0.1460030605091811,2.324672958374041
2016-05,-5.766466265996273,3.9153760765923584
2016-06,-2.696512154629338,4.007212900262136
2016-07,0.2571315011978159,7.591778349304201
2016-08,-2.1073690016610414,7.34280951581685
2016-09,-0.3244730035608434,7.017386278325866
2016-10,7.725073786528225,4.798156965172806
2016-11,14.36224179744723,8.49442552057904
2016-12,17.575011874084478,10.39032872436525
2017-01,22.64334096204319,11.902444142268266
2017-02,35.45879878065321,15.760151604546447
2017-03,31.61705931718009,15.283808386666454
2017-04,36.37330846773348,15.934817898191266
2017-05,38.27941469650269,16.994720634460435
2017-06,44.415778419002415,17.136490035518538
2017-07,75.25598799276354,18.973699398040743
2017-08,72.02183593611284,18.72023021351208
2017-09,80.18081760720645,20.554455664017656
2017-10,80.49102574898856,22.72433316476004
2017-11,92.24574121432836,25.801422503789272
2017-12,102.20207849780932,26.69478677677466
2018-01,139.59970275156124,32.979114212036166
2018-02,142.3875216467442,27.21648640324521
2018-03,116.30175186157228,23.43972542152406
2018-04,117.18030638718028,23.33123336829208
2018-05,127.45005610874722,25.716744970049188
2018-06,113.85939371472736,26.03139559191328
2018-07,124.30879623898592,29.885685052871725
2018-08,114.22867535807292,33.362977167256666
2018-09,129.64686793949295,33.39185365544195
2018-10,116.43253867973166,23.63488132087221
2018-11,110.03076538499197,25.43082354338968
2018-12,93.16711336906587,13.8606242238259
2019-01,128.7001454681397,22.54733830718996
2019-02,159.23990331732068,26.049370157578423
2019-03,122.07999827663718,27.93756651658277
2019-04,117.58774716848696,32.513820033235376
2019-05,95.96909369744196,23.55288075086808
2019-06,106.95031267838912,31.70745644975144
2019-07,92.21742001206536,33.02753211103167
2019-08,104.68554890522203,30.28606506347662
2019-09,112.04803695547172,32.317813398163885
2019-10,87.80803881706628,34.65149135835293
2019-11,101.84484170074468,38.9006092707316
2019-12,78.15378588967246,42.37567120311301
2020-01,72.78973121544622,41.62129950074227
2020-02,49.29529143100315,29.54271466573082
2020-03,-19.47818276524542,12.971099114656482
2020-04,-23.369389579186063,27.26035527648929
2020-05,-20.30669765611127,32.88547516493365
2020-06,0.4442534686416088,34.81825919512849
2020-07,-13.387587254131528,42.17248926633948
2020-08,-5.666789405822737,51.40203907974907
2020-09,-9.194246578216546,44.99916832515174
2020-10,-20.55761484097762,40.68799735636108
2020-11,16.24786850473616,55.41067755699159
2020-12,17.847056850799127,60.41112932304489
2021-01,6.774007385357028,57.9792332912136
2021-02,16.431514979553263,61.517348729248056
2021-03,39.50459112267745,68.0066979560852
2021-04,27.86138765330129,75.92919481886828
2021-05,34.40267630787383,76.11243923011195
2021-06,29.880088709964014,79.09258811506443
2021-07,22.43654337158203,82.44036913375858
2021-08,18.402481182333872,86.77093096584743
2021-09,18.416460803520398,77.0618537147336
2021-10,11.238296673510462,88.49485778054846
2021-11,6.135327404294699,86.06099240130469
2021-12,7.971906874443513,93.48974218660244
2022-01,7.257469226216173,82.32638064805857
2022-02,9.847368762312293,75.96182325955094
2022-03,2.397374724648227,81.728372921857
2022-04,-20.398742645177936,64.93004443702269
2022-05,-29.51617056766085,64.61974769236247
2022-06,-26.32634716679498,50.39307230402352
2022-07,-13.865741421243415,63.5833378203019
2022-08,-13.276659181000072,56.17968402821533
2022-09,-34.308395668516766,41.274687257644985
2022-10,-22.331987078857416,52.22624548002543
2022-11,-2.258969438234959,60.02454815244676
2022-12,4.121666288080927,50.26393786621095
2023-01,16.338243511355664,59.16941130642015
2023-02,9.9279144303293,54.60519803642505
2023-03,15.727235891418466,59.76580975296022
2023-04,12.480400454152928,61.69379172553639
2023-05,11.780722267375277,61.86001114923813
2023-06,14.61357419104714,71.72746579483183
2023-07,29.45980232048033,76.66096808521566
2023-08,21.17509533996582,73.06742409420926
2023-09,3.5162373965281324,64.21149427003682
2023-10,0.8762189688281685,60.0562595762449
2023-11,25.037723599822435,74.10481097369723
2023-12,40.429094871940976,81.34791600064621
2024-01,13.429865559040422,83.50705230726763
2024-02,9.38770984409092,92.24760051417996
2024-03,3.564980397565032,97.6881821651459
2024-04,-9.942845110935428,88.93485954514226
2024-05,-4.634242300937041,97.60024088889676
2024-06,-2.267525454512864,103.75723270130987
2024-07,2.333806403719141,105.2066463741434
2024-08,-6.677328379182724,109.20046155567658
2024-09,-18.219315708225047,112.81713147412316
2024-10,-19.55409878373345,109.86680058763008
2024-11,-16.1163184050242,121.24140979131064
2024-12,-4.357189938127492,115.09322943140457
2025-01,-2.9338579509297302,121.08739800074844
