Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.3182,-2.376
2016-03,4.8279,4.071
2016-04,9.778,3.4463
2016-05,1.7936,4.5141
2016-06,4.3517,4.1644
2016-07,6.661,7.3333
2016-08,3.3498,6.6525
2016-09,4.6864,6.013
2016-10,12.5587,3.6115
2016-11,18.5813,7.182
2016-12,20.8497,8.8567
2017-01,26.8482,10.0774
2017-02,38.6026,13.6125
2017-03,33.1206,12.8284
2017-04,36.7835,13.2286
2017-05,37.5917,14.0432
2017-06,42.6209,13.9758
2017-07,71.7476,15.5728
2017-08,67.0583,15.1519
2017-09,73.5526,16.7674
2017-10,72.5051,18.6971
2017-11,82.4245,21.4906
2017-12,90.5649,22.1742
2018-01,128.8261,28.0253
2018-02,129.4124,22.3109
2018-03,103.2179,18.5822
2018-04,102.7586,18.439
2018-05,111.0898,20.6342
2018-06,97.3022,20.8295
2018-07,105.8959,24.4195
2018-08,95.6971,27.64
2018-09,112.1928,27.5571
2018-10,98.9452,18.148
2018-11,92.2447,19.8158
2018-12,76.0348,8.7803
2019-01,110.4639,17.0692
2019-02,137.3809,20.3898
2019-03,102.4886,22.1512
2019-04,97.5931,26.4471
2019-05,77.4778,17.8766
2019-06,86.9472,25.6026
2019-07,73.2152,26.8029
2019-08,83.9065,24.165
2019-09,92.0965,26.0707
2019-10,69.7048,28.2682
2019-11,81.9553,32.2632
2019-12,60.3012,35.5066
2020-01,56.6259,34.7146
2020-02,35.3516,23.2206
2020-03,-26.9127,7.5857
2020-04,-30.0044,21.2139
2020-05,-26.847,26.5664
2020-06,-7.4985,28.3643
2020-07,-20.0775,35.3077
2020-08,-12.744,44.0007
2020-09,-15.839,37.8818
2020-10,-26.2098,33.7409
2020-11,8.2553,47.6567
2020-12,9.7897,52.3191
2021-01,-0.3661,49.9619
2021-02,8.7487,53.2489
2021-03,30.3086,59.3139
2021-04,19.3963,66.7128
2021-05,25.4904,66.7978
2021-06,21.2295,69.5264
2021-07,14.283,72.593
2021-08,10.536,76.58
2021-09,10.5887,67.3306
2021-10,3.8881,78.0118
2021-11,-0.8166,75.6346
2021-12,1.0168,82.5203
2022-01,0.4155,71.9304
2022-02,2.891,65.8784
2022-03,-4.002,71.2418
2022-04,-25.3376,55.3862
2022-05,-33.7499,55.0693
2022-06,-30.576,41.677
2022-07,-18.6738,54.0588
2022-08,-18.0249,47.0803
2022-09,-37.7955,33.1115
2022-10,-26.2723,43.3799
2022-11,-7.0842,50.707
2022-12,-0.9437,41.5455
2023-01,10.7498,49.9054
2023-02,4.667,45.6128
2023-03,10.2153,50.431
2023-04,7.1385,52.2262
2023-05,6.5033,52.3734
2023-06,9.2271,61.6123
2023-07,23.3907,66.208
2023-08,15.4889,62.8182
2023-09,-1.3279,54.4786
2023-10,-3.7933,50.5707
2023-11,19.3006,63.7242
2023-12,33.9767,70.5007
2024-01,8.49,72.5028
2024-02,4.637,80.6678
2024-03,-0.9075,85.7322
2024-04,-13.7902,77.499
2024-05,-8.6465,85.5862
2024-06,-6.3344,91.319
2024-07,-1.8831,92.6342
2024-08,-10.4697,96.3435
2024-09,-21.6395,99.6776
2024-10,-22.8461,96.8805
2024-11,-19.4756,107.4927
2024-12,-8.1124,101.7132
2025-01,-8.3612,106.1747
2025-02,-9.2594,102.6383
2025-03,-11.2661,90.4787
2025-04,-4.5366,88.1311
2025-05,8.0409,99.0692
2025-06,9.0876,108.4087
2025-07,15.3869,112.1972
2025-08,21.8994,115.6241
2025-09,12.1153,122.2463
2025-10,4.3145,126.4867
2025-11,-1.9663,125.9202
2025-12,12.6416,125.0582
2026-01,30.8053,126.4133
