Date,rate_BA_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.5698,24.5613
2017-12,10.2718,25.4765
2018-01,31.9317,31.6693
2018-02,23.075,23.5121
2018-03,14.052,19.9608
2018-04,13.7802,19.1283
2018-05,20.3509,21.5215
2018-06,14.1801,21.8868
2018-07,20.8068,25.6292
2018-08,16.3705,29.0401
2018-09,25.7567,29.1388
2018-10,19.6937,21.9599
2018-11,13.6305,23.0749
2018-12,3.7327,11.7886
2019-01,23.833,20.319
2019-02,41.3679,23.797
2019-03,22.2223,25.6541
2019-04,20.4769,30.1743
2019-05,9.2844,21.5217
2019-06,16.1944,29.4331
2019-07,8.6795,30.7622
2019-08,16.5386,28.1093
2019-09,21.5189,30.1391
2019-10,8.4362,32.4242
2019-11,17.1089,36.6374
2019-12,4.1724,40.0509
2020-01,1.6413,39.3266
2020-02,-11.605,27.427
2020-03,-51.2036,9.0272
2020-04,-52.7975,23.4789
2020-05,-50.2663,28.9861
2020-06,-36.6606,30.8845
2020-07,-44.716,38.0281
2020-08,-39.5766,47.038
2020-09,-41.3451,40.8786
2020-10,-48.258,36.721
2020-11,-30.4236,46.5833
2020-12,-28.9193,51.3733
2021-01,-35.0265,48.6611
2021-02,-28.8058,47.5026
2021-03,-14.1291,53.5248
2021-04,-20.7312,60.8732
2021-05,-19.3348,57.1735
2021-06,-21.5718,59.9749
2021-07,-25.5517,63.1028
2021-08,-27.537,67.0966
2021-09,-27.0546,58.5355
2021-10,-31.0649,68.8974
2021-11,-33.8435,66.8215
2021-12,-35.0065,68.7995
2022-01,-34.4231,59.2087
2022-02,-36.2524,51.592
2022-03,-37.5446,56.0141
2022-04,-53.0292,46.8756
2022-05,-57.8439,49.6983
2022-06,-55.4973,32.3555
2022-07,-47.4808,44.1085
2022-08,-47.1192,40.8953
2022-09,-51.7017,35.6007
2022-10,-45.5938,40.8885
2022-11,-32.973,48.1758
2022-12,-30.9621,41.6071
2023-01,-27.4111,48.1304
2023-02,-28.649,44.1745
2023-03,-26.4208,47.6365
2023-04,-29.1144,49.4957
2023-05,-28.5517,49.7167
2023-06,-26.3875,58.9131
2023-07,-16.5023,63.5217
2023-08,-20.5315,58.7923
2023-09,-24.8546,50.7282
2023-10,-27.3111,46.9601
2023-11,-9.6093,59.9071
2023-12,1.3828,66.6479
2024-01,-6.3435,64.3668
2024-02,-9.2936,72.2876
2024-03,-13.9795,77.2485
2024-04,-25.0606,70.9998
2024-05,-22.3258,75.925
2024-06,-24.6506,81.4895
2024-07,-22.2546,80.0272
2024-08,-32.0965,84.3283
2024-09,-38.984,83.3967
2024-10,-39.7765,80.9709
2024-11,-38.8298,90.8436
2024-12,-29.9998,84.6806
2025-01,-32.5909,85.4813
2025-02,-32.6552,81.9164
2025-03,-33.7325,76.0329
2025-04,-32.5188,75.2606
2025-05,-25.2552,85.6064
2025-06,-24.8113,94.4397
2025-07,-20.7753,98.1206
2025-08,-20.6143,94.1457
