Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,19.22,4.16,15.06,98.54,-0.66,17.23,0.12,,,,
2015-04-29 00:00:00,11.86,3.8,8.06,93.83,-3.49,17.23,0.65,,,,
2015-06-25 00:00:00,8.85,3.4,5.45,92.08,0.88,17.23,0.72,,,,
2015-08-21 00:00:00,0.48,-2.77,3.25,90.6,-2.91,17.23,0.79,,,,
2015-10-19 00:00:00,5.6,0.19,5.41,92.05,-1.09,17.23,0.62,,,,
2015-12-15 00:00:00,11.55,0.99,10.56,95.52,1.21,17.23,0.36,,,,
2016-02-12 00:00:00,-17.28,-8.03,-9.25,82.2,-8.78,17.23,0.0,,,,
2016-04-12 00:00:00,-1.32,1.51,-2.83,86.51,0.47,17.23,0.0,,,,
2016-06-08 00:00:00,1.38,4.64,-3.26,86.22,-2.16,17.23,0.0,,,,
2016-08-04 00:00:00,0.02,6.55,-6.53,84.03,-0.17,17.23,0.0,,,,
2016-09-30 00:00:00,0.42,6.55,-6.13,84.29,1.23,17.23,0.0,,,,
2016-11-28 00:00:00,14.07,8.53,5.54,92.14,0.77,17.23,0.23,,,,
2017-01-26 00:00:00,28.48,12.65,15.83,99.06,4.88,17.23,0.03,,,,
2017-03-24 00:00:00,33.06,14.65,18.41,97.89,-2.11,21.64,0.07,,,,
2017-05-22 00:00:00,38.42,17.16,21.26,98.38,-1.46,23.77,0.07,,,,
2017-07-19 00:00:00,58.15,20.55,37.6,100.0,0.0,37.6,0.0,,,,
2017-09-14 00:00:00,82.67,21.78,60.89,99.74,1.91,61.39,0.03,,,,
2017-11-09 00:00:00,94.28,25.33,68.95,98.15,-1.85,72.73,0.29,,,,
2018-01-09 00:00:00,133.67,32.87,100.8,100.0,0.0,100.8,0.0,,,,
2018-03-08 00:00:00,153.65,32.18,121.47,95.33,-4.67,133.86,1.51,,,,
2018-05-04 00:00:00,141.24,27.87,113.37,92.28,0.82,133.86,3.23,,,,
2018-07-02 00:00:00,140.39,30.25,110.14,91.06,-6.43,133.86,4.68,,,,
2018-08-28 00:00:00,150.16,38.61,111.55,91.59,-3.23,133.86,5.24,,,,
2018-10-24 00:00:00,150.47,26.38,124.09,94.84,-0.16,138.0,3.73,,,,
2018-12-21 00:00:00,113.34,14.29,99.05,85.55,0.72,138.0,11.67,,,,
2019-02-21 00:00:00,190.17,31.47,158.7,99.22,3.92,160.98,0.7,,,,
2019-04-18 00:00:00,161.84,36.81,125.03,84.04,0.56,173.74,15.97,,,,
2019-06-17 00:00:00,142.61,36.1,106.51,77.98,-0.79,173.74,23.52,,,,
2019-08-13 00:00:00,125.86,37.04,88.82,72.18,-5.75,173.74,30.81,,,,
2019-10-09 00:00:00,152.49,35.98,116.51,81.25,-0.62,173.74,21.41,,,,
2019-12-05 00:00:00,131.1,45.14,85.96,71.24,-2.8,173.74,33.26,,,,
2020-02-04 00:00:00,111.13,52.49,58.64,62.29,-4.42,173.74,42.04,,,,
2020-04-01 00:00:00,-13.36,13.74,-27.1,34.2,-22.9,173.74,0.0,,,,
2020-05-29 00:00:00,-3.23,40.47,-43.7,28.77,-0.93,173.74,0.0,,,,
2020-07-27 00:00:00,12.78,48.57,-35.79,31.36,-3.16,173.74,0.0,,,,
2020-09-22 00:00:00,3.76,51.8,-48.04,27.34,-2.88,173.74,0.0,,,,
2020-11-17 00:00:00,38.91,64.37,-25.46,34.74,6.79,173.74,0.0,,,,
2021-01-15 00:00:00,34.66,70.52,-35.86,31.33,-5.45,173.74,0.0,,,,
2021-03-16 00:00:00,67.64,78.86,-11.22,39.41,7.7,173.74,0.0,,,,
2021-05-12 00:00:00,44.86,82.17,-37.31,30.86,-5.7,173.74,0.0,,,,
2021-07-09 00:00:00,54.92,94.62,-39.7,30.08,-3.31,173.74,0.0,,,,
2021-09-03 00:00:00,41.28,101.38,-60.1,23.39,-3.7,173.74,0.0,,,,
2021-11-01 00:00:00,38.94,103.4,-64.46,21.97,-6.01,173.74,0.0,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,17.72,-2.01,173.74,0.0,,,,
2022-02-25 00:00:00,31.53,91.86,-60.33,23.32,1.2,173.74,0.0,,,,
2022-04-25 00:00:00,17.88,86.8,-68.92,20.5,1.36,173.74,0.0,,,,
2022-06-22 00:00:00,-2.7,63.12,-65.82,21.52,4.76,173.74,0.0,,,,
2022-08-18 00:00:00,9.82,84.98,-75.16,18.46,-3.09,173.74,0.0,,,,
2022-10-14 00:00:00,-6.5,53.85,-60.35,23.31,2.31,173.74,0.0,,,,
2022-12-12 00:00:00,22.35,70.93,-48.58,27.17,1.58,173.74,0.0,,,,
2023-02-09 00:00:00,36.03,73.66,-37.63,30.76,-0.85,173.74,0.0,,,,
2023-04-10 00:00:00,35.02,73.97,-38.95,30.32,-1.86,173.74,0.0,,,,
2023-06-06 00:00:00,32.79,81.01,-48.22,27.29,-0.27,173.74,0.0,,,,
2023-08-03 00:00:00,45.44,88.91,-43.47,28.84,2.11,173.74,0.0,,,,
2023-09-29 00:00:00,23.74,79.47,-55.73,24.83,-2.5,173.74,0.0,,,,
2023-11-27 00:00:00,38.48,90.05,-51.57,26.19,1.1,173.74,0.0,,,,
2024-01-25 00:00:00,28.61,103.14,-74.53,18.67,-12.41,173.74,0.0,,,,
2024-03-22 00:00:00,20.68,115.96,-95.28,11.87,-4.02,173.74,0.0,,,,
2024-05-20 00:00:00,16.23,118.46,-102.23,9.59,-1.97,173.74,0.0,,,,
2024-07-18 00:00:00,13.58,126.6,-113.02,6.06,0.31,173.74,0.0,,,,
2024-09-13 00:00:00,4.05,129.28,-125.23,2.06,-3.61,173.74,0.0,,,,
2024-10-07 00:00:00,3.81,131.04,-127.23,1.4,-3.28,173.74,0.0,168.04,173.56,191.62,-67.32172916666667
