Date,rate_BA_5D,rate_VOO_20D
2015-01,6.5177,-2.87
2015-02,8.3715,1.8741
2015-03,5.8744,-1.1961
2015-04,-0.9709,-0.5074
2015-05,-2.6105,0.4437
2015-06,-3.7851,-1.6563
2015-07,0.0818,0.2551
2015-08,-8.5374,-5.4989
2015-09,-9.2338,-7.1869
2015-10,3.2097,0.8645
2015-11,1.7202,-1.3205
2015-12,-0.6941,-3.1359
2016-01,-9.2071,-7.1768
2016-02,-10.5559,-6.9314
2016-03,-3.3885,-0.3336
2016-04,2.5033,-0.0961
2016-05,-3.3347,1.5411
2016-06,-0.6309,1.7445
2016-07,2.2506,5.3334
2016-08,-0.2854,5.1994
2016-09,1.3752,4.966
2016-10,9.4559,2.8734
2016-11,16.0987,6.511
2016-12,19.2944,8.4495
2017-01,24.1212,9.9149
2017-02,36.9657,13.704
2017-03,33.0893,13.3173
2017-04,37.7873,13.9747
2017-05,39.6855,15.0733
2017-06,45.8383,15.2615
2017-07,76.8106,17.0881
2017-08,73.535,16.8883
2017-09,81.5728,18.7322
2017-10,81.8488,20.9116
2017-11,93.4544,23.9695
2017-12,103.4359,24.8923
2018-01,140.9515,31.063
2018-02,122.7782,22.8192
2018-03,99.059,19.3155
2018-04,96.6656,18.4066
2018-05,106.1953,20.7867
2018-06,94.0786,21.1604
2018-07,103.7089,24.8831
2018-08,94.7273,28.2921
2018-09,108.9282,28.4054
2018-10,97.6908,18.0537
2018-11,88.4123,19.0295
2018-12,70.9722,8.1617
2019-01,102.5925,16.4835
2019-02,129.9075,19.9102
2019-03,97.4639,21.7664
2019-04,93.6037,26.2019
2019-05,74.5652,20.2508
2019-06,84.4436,24.3254
2019-07,70.9024,25.6671
2019-08,81.3148,22.6997
2019-09,87.9912,24.6584
2019-10,78.2436,24.8127
2019-11,83.7494,28.8734
2019-12,62.4316,32.1822
2020-01,57.632,31.139
2020-02,47.1404,24.4763
2020-03,28.1701,20.2578
2020-04,23.0258,35.4305
2020-05,26.9622,41.2871
2020-06,60.7628,40.5874
2020-07,55.5162,45.1986
2020-08,51.3007,54.5878
2020-09,41.5129,46.4503
2020-10,28.6344,40.9236
2020-11,58.4838,49.9243
2020-12,67.0931,54.7698
2021-01,61.7292,51.9006
2021-02,65.1364,48.8637
2021-03,88.1573,50.6088
2021-04,82.3738,57.8375
2021-05,89.2213,53.5202
2021-06,80.5642,56.2614
2021-07,73.3473,59.3395
2021-08,67.1244,63.2606
2021-09,66.6369,54.9349
2021-10,56.0801,63.2893
2021-11,48.45,60.7521
2021-12,39.1847,63.2192
2022-01,39.4057,53.4519
2022-02,32.0021,44.763
2022-03,29.543,49.1136
2022-04,-2.5673,41.0549
2022-05,-13.1621,42.6143
2022-06,-9.5501,27.0609
2022-07,5.4622,38.2653
2022-08,5.9557,32.1672
2022-09,-19.6932,19.822
2022-10,-5.4473,29.1549
2022-11,14.4943,35.9228
2022-12,15.852,30.4761
2023-01,18.3932,35.4662
2023-02,16.7074,31.9626
2023-03,18.5705,35.5645
2023-04,13.262,37.3478
2023-05,13.4125,37.6289
2023-06,16.2562,46.1373
2023-07,31.2625,50.4439
2023-08,24.6717,45.9146
2023-09,19.1287,38.5778
2023-10,15.0399,35.2022
2023-11,42.3793,47.1656
2023-12,59.6433,53.442
2024-01,29.0133,55.3892
2024-02,24.3009,62.9214
2024-03,17.5636,67.6656
2024-04,2.1304,61.8
2024-05,8.0082,66.3859
2024-06,10.5561,71.7031
2024-07,15.6478,70.3842
2024-08,0.0809,73.3546
2024-09,-8.9118,71.7534
2024-10,-10.7327,69.539
2024-11,-12.247,78.813
2024-12,0.0144,74.0068
2025-01,-0.265,78.0327
2025-02,-2.3214,74.6402
2025-03,-4.812,68.4006
2025-04,-2.5778,67.0822
2025-05,10.2217,76.9787
2025-06,10.4737,85.4388
2025-07,14.5576,88.9809
2025-08,11.5943,92.177
2025-09,6.0452,98.2382
2025-10,-1.4142,102.1804
2025-11,-4.5649,98.4516
