Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.34,0.0
2019-01-16,-0.01,0.28,-0.29,91.0,0.0
2019-01-31,4.36,1.9,2.46,94.21,2.87
2019-02-14,7.5,2.99,4.51,96.6,5.6
2019-03-01,11.51,4.45,7.06,99.58,5.37
2019-03-15,3.49,4.98,-1.49,89.6,-7.0
2019-03-29,3.81,4.9,-1.09,90.07,-9.51
2019-04-12,3.58,6.7,-3.12,87.7,-1.9
2019-04-29,3.5,7.58,-4.08,86.58,-3.49
2019-05-13,-1.92,4.51,-6.43,83.84,-3.86
2019-05-28,0.36,4.33,-3.97,86.71,0.13
2019-06-11,-0.36,6.41,-6.77,83.44,-0.4
2019-06-25,2.24,7.2,-4.96,85.55,-1.16
2019-07-10,0.02,8.71,-8.69,81.2,-2.24
2019-07-24,1.21,9.37,-8.16,81.82,-3.73
2019-08-07,-2.7,6.17,-8.87,80.99,-0.21
2019-08-21,-1.58,7.24,-8.82,81.05,-0.77
2019-09-05,1.06,8.54,-7.48,82.61,1.62
2019-09-19,4.2,9.32,-5.12,85.36,4.31
2019-10-03,2.59,6.75,-4.16,86.48,3.87
2019-10-17,2.2,8.87,-6.67,83.56,-1.8
2019-10-31,-1.59,9.84,-11.43,78.0,-8.48
2019-11-14,1.99,11.34,-9.35,80.43,-3.13
2019-11-29,1.83,12.47,-10.64,78.92,0.92
2019-12-13,-1.36,13.19,-14.55,74.36,-6.07
2019-12-30,-3.34,14.13,-17.47,70.95,-7.97
2020-01-14,-2.57,15.64,-18.21,70.09,-4.27
2020-01-29,-3.91,15.46,-19.37,68.73,-2.22
2020-02-12,-0.61,18.03,-18.64,69.58,-0.51
2020-02-27,-8.37,8.5,-16.87,71.65,2.92
2020-03-12,-25.65,-3.7,-21.95,65.72,-3.86
2020-03-26,-6.09,-0.12,-5.97,84.37,12.72
2020-04-09,-17.29,3.89,-21.18,66.62,0.9
2020-04-24,-26.21,5.05,-31.26,54.86,-29.51
2020-05-08,-24.47,7.3,-31.77,54.26,-12.36
2020-05-22,-22.87,8.02,-30.89,55.29,0.43
2020-06-08,13.39,14.68,-1.29,89.83,35.57
2020-06-22,-2.98,12.0,-14.98,73.86,18.57
2020-07-07,-6.74,12.36,-19.1,69.05,-20.78
2020-07-21,-6.84,15.06,-21.9,65.78,-8.08
2020-08-04,-12.13,16.26,-28.39,58.2,-10.85
2020-08-18,-10.12,18.32,-28.44,58.15,-7.63
2020-09-01,-9.39,21.66,-31.05,55.1,-3.1
2020-09-16,-11.2,18.36,-29.56,56.84,-1.31
