Date,rate_BA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-13.1004,0.0
2021-12,-14.99,0.7107
2022-01,-14.574,-4.5767
2022-02,-17.2813,-8.6862
2022-03,-19.3076,-5.5597
2022-04,-39.6002,-10.6758
2022-05,-46.132,-8.5222
2022-06,-43.4478,-18.7193
2022-07,-33.5979,-11.0589
2022-08,-33.4024,-12.6515
2022-09,-39.4226,-15.5533
2022-10,-32.0484,-11.8536
2022-11,-16.6048,-6.8774
2022-12,-14.365,-10.6391
2023-01,-10.2158,-6.1328
2023-02,-11.9738,-8.2731
2023-03,-9.4836,-5.6993
2023-04,-13.0277,-4.155
2023-05,-12.5579,-3.6641
2023-06,-10.1301,2.6087
2023-07,1.7021,5.9237
2023-08,-3.402,3.2089
2023-09,-8.8633,-1.7187
2023-10,-12.0354,-3.8551
2023-11,9.1346,4.9469
2023-12,22.2112,9.6927
2024-01,12.7168,8.5139
2024-02,8.9955,14.0533
2024-03,3.1983,17.6482
2024-04,-10.2583,13.795
2024-05,-7.1588,17.3912
2024-06,-10.1132,21.405
2024-07,-7.4253,20.7377
2024-08,-19.2987,23.9053
2024-09,-27.631,23.5863
2024-10,-28.7219,22.224
2024-11,-27.7553,29.1721
2024-12,-17.5036,25.2663
2025-01,-20.7059,26.0813
2025-02,-20.9186,23.918
2025-03,-22.3233,20.1511
2025-04,-21.0472,19.8724
2025-05,-12.7024,27.2016
2025-06,-12.3167,33.4971
2025-07,-7.7357,36.2713
2025-08,-10.2222,37.276
