Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061355590832,-1.5187923889160015
2015-02,12.064716562906908,3.8071451975504766
2015-03,7.933702440261836,0.9869770469665528
2015-04,1.6999327285766697,1.746617715454124
2015-05,-0.1756955757140965,2.4455985819498816
2015-06,-1.5713562567574502,0.0478016771588984
2015-07,2.2462726259231625,2.0360480413436965
2015-08,-6.862658284505196,-4.434935520595962
2015-09,-5.775055481338498,-6.094742527008035
2015-10,7.073433921120387,2.297228445573296
2015-11,5.201244020462048,2.398859914779683
2015-12,4.01697802910439,0.3434585671058032
2016-01,-13.64557837404523,-4.526573441096704
2016-02,-13.465076983642575,-4.447761174011222
2016-03,-6.302385793447495,2.171934222698213
2016-04,-0.1460068942799264,2.3246957747515617
2016-05,-5.766462633768709,3.915369905259891
2016-06,-2.6965336912054605,4.007206087614379
2016-07,0.2571348436355869,7.591790493011485
2016-08,-2.107371192387164,7.342821079435824
2016-09,-0.3244818945797978,7.017368597897611
2016-10,7.725045575349232,4.798167919324792
2016-11,14.362226332982386,8.49442775694531
2016-12,17.575008132324243,10.390341006774918
2017-01,22.64331188964845,11.90247402367226
2017-02,35.45883097076419,15.760163428412554
2017-03,31.61706643131801,15.283782455989314
2017-04,36.37331628681051,15.934818902903602
2017-05,38.27942194671632,16.994721605682383
2017-06,44.41577362060547,17.136472515967593
2017-07,75.25599526643757,18.97369935011864
2017-08,72.02182033330745,18.720210972179064
2017-09,80.18082526285508,20.55446346709309
2017-10,80.49102228764127,22.72431415100098
2017-11,92.24571529833476,25.80142182223004
2017-12,102.20209650008746,26.694785782066567
2018-01,139.59967755669044,32.979121835608225
2018-02,142.3875181471996,27.21647685261264
2018-03,116.30174844951632,23.43973331394196
2018-04,117.18036558439672,23.331198494701844
2018-05,127.45005351638795,25.716736213684086
2018-06,113.85943170822502,26.03137820257144
2018-07,124.30881408847463,29.885719421039948
2018-08,114.22865388505726,33.36296892869739
2018-09,129.64686657267035,33.391870339766804
2018-10,116.43253753775736,23.63488950104411
2018-11,110.03076465018592,25.430823191960663
2018-12,93.16713145804894,13.860623879568925
2019-01,128.70014457870482,22.547354111328133
2019-02,159.23988395466523,26.04936087754193
2019-03,122.08001549662076,27.937598496363726
2019-04,117.58774621366106,32.51376958681502
2019-05,95.9690929306878,23.552879671732583
2019-06,106.95031192557596,31.70743902116257
2019-07,92.21741927269528,33.027466110501976
2019-08,104.6855483402453,30.28603997561808
2019-09,112.04803640023596,32.317828547247544
2019-10,87.80803816727463,34.65149089050292
2019-11,101.84484106178284,38.90059289067589
2019-12,78.15378526118546,42.37573378491013
2020-01,72.78973059709611,41.62133031020628
2020-02,49.29529082246813,29.542753610520144
2020-03,-19.478183364272105,12.971091198682805
2020-04,-23.36939016899695,27.26038668682393
2020-05,-20.306698236985632,32.88549079386396
2020-06,0.444252896437014,34.81822817674325
2020-07,-13.387587817921345,42.17245843483421
2020-08,-5.666789961441687,51.40200834125024
2020-09,-9.19424712589808,44.999214276123055
2020-10,-20.557615380945325,40.68798205415967
2020-11,16.247867972268004,55.41066195699904
2020-12,17.847056325625065,60.411144120516845
2021-01,6.774006867279891,57.97924801243963
2021-02,16.431514468383803,61.5173032751465
2021-03,39.50459061823395,68.00671204657304
2021-04,27.861387155409,75.9291644956911
2021-05,34.40267581636478,76.11248226224461
2021-06,29.880088224676605,79.09258702802056
2021-07,22.4365428923607,82.44035364131928
2021-08,18.40248070902884,86.770959181609
2021-09,18.416460335987384,77.06186736967507
2021-10,11.238296211610365,88.49485696760433
2021-11,6.135326947893427,86.06097739283246
2021-12,7.971906423411657,93.48971342593924
2022-01,7.257468780428877,82.32640828900006
2022-02,9.847368321648965,75.96182290702029
2022-03,2.397374288992471,81.72840038594336
2022-04,-20.398743075938697,64.93005784195462
2022-05,-29.51617099363538,64.61974735158284
2022-06,-26.326347588088478,50.39304460211118
2022-07,-13.865741837957623,63.583337453593394
2022-08,-13.276659593233486,56.17968366544992
2022-09,-34.30839607636471,41.2747003714379
2022-10,-22.33198748241223,52.22627197940224
2022-11,-2.258969837586078,60.02454760932925
2022-12,4.121665892846815,50.2639641967459
2023-01,16.338243120154573,59.169410680498416
2023-02,9.927914043079731,54.60519741682575
2023-03,15.727235508041405,59.76580932357789
2023-04,12.480400074571673,61.69376483169407
2023-05,11.7807218915154,61.85998433924655
2023-06,14.61357381883641,71.72745219288059
2023-07,29.45980195184856,76.66096767234805
2023-08,21.1750949748448,73.06741072285969
2023-09,3.516237034851666,64.21148096725176
2023-10,0.8762186105318426,60.05625923228044
2023-11,25.037723244843654,74.10482360331221
2023-12,40.42909452021888,81.34791574740629
2024-01,13.429865210515812,83.5070392944336
2024-02,9.387709498706176,92.24760026550294
2024-03,3.5649800552640665,97.68816930321287
2024-04,-9.942845450207184,88.93484674301824
2024-05,-4.634242637232722,97.60024070057118
2024-06,-2.267525787884239,103.75723256796134
2024-07,2.333806073221667,105.2066462419444
2024-08,-6.677328706855434,109.20046142460752
2024-09,-18.21931603312087,112.81713134416482
2024-10,-19.55409910589906,109.86680045876386
2024-11,-16.116318724505096,121.24140966351828
2024-12,-4.357190254968046,115.09322930466834
2025-01,-4.559748740587077,119.9091472026637
2025-02,-0.0472116424436341,120.63077391722148
