Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3363,0.0
2015-02,8.3189,0.0
2015-03,5.8349,0.0
2015-04,-0.9831,0.0
2015-05,-2.5815,0.0
2015-06,-3.7625,0.0
2015-07,0.1126,0.0
2015-08,-8.5527,0.0
2015-09,-9.111,0.0
2015-10,3.401,0.0
2015-11,1.8723,0.0
2015-12,-0.4251,0.0
2016-01,-15.9443,0.0
2016-02,-15.9122,0.0
2016-03,-8.7553,0.0
2016-04,-2.8339,0.0
2016-05,-8.0898,0.0
2016-06,-5.2671,0.0
2016-07,-2.2719,0.0
2016-08,-4.4737,0.0
2016-09,-2.6961,0.0
2016-10,5.2772,0.0
2016-11,11.8636,0.0
2016-12,15.0951,0.0
2017-01,19.8819,0.0
2017-02,32.4328,0.0
2017-03,28.8026,0.0
2017-04,33.4618,0.0
2017-05,35.4057,0.0
2017-06,41.4681,0.0
2017-07,71.5994,0.0
2017-08,68.5111,0.0
2017-09,76.397,0.0
2017-10,76.7455,0.0
2017-11,88.1042,0.0
2017-12,97.9055,0.0
2018-01,134.4714,0.0
2018-02,116.7761,0.0
2018-03,99.0399,0.0
2018-04,96.7419,0.0
2018-05,106.285,0.0
2018-06,94.1809,0.0
2018-07,103.8089,0.0
2018-08,94.8251,0.0
2018-09,109.0239,0.0
2018-10,97.672,0.0
2018-11,86.3369,0.0
2018-12,68.8383,0.0
2019-01,100.1284,0.0
2019-02,127.1788,0.0
2019-03,95.1254,0.0
2019-04,91.3305,0.0
2019-05,72.5231,0.0
2019-06,82.356,0.0
2019-07,69.5828,0.0
2019-08,80.8071,0.0
2019-09,87.4899,0.0
2019-10,66.4145,0.0
2019-11,78.8671,0.0
2019-12,58.1594,0.0
2020-01,53.5253,0.0
2020-02,32.7543,0.0
2020-03,-27.6127,0.0
2020-04,-30.8313,0.0
2020-05,-27.8938,0.0
2020-06,-8.9765,0.0
2020-07,-21.1969,0.0
2020-08,-14.3753,0.0
2020-09,-17.4504,0.0
2020-10,-27.6687,0.0
2020-11,-3.5169,0.0
2020-12,-1.9591,0.0
2021-01,-10.9009,0.0
2021-02,-2.816,0.0
2021-03,16.689,0.0
2021-04,7.248,0.0
2021-05,8.5776,0.0
2021-06,5.1563,0.0
2021-07,-0.6043,0.0
2021-08,-3.6559,0.0
2021-09,-3.4167,0.0
2021-10,-9.0719,0.0
2021-11,-13.074,0.0
2021-12,-14.9695,0.7107
2022-01,-14.5484,-4.5767
2022-02,-17.2413,-8.6862
2022-03,-19.2628,-5.5597
2022-04,-39.5556,-10.6758
2022-05,-46.0895,-8.5222
2022-06,-43.395,-18.7193
2022-07,-33.5481,-11.0589
2022-08,-33.3509,-12.6515
2022-09,-39.4133,-15.5533
2022-10,-32.0272,-11.8536
2022-11,-16.5822,-6.8774
2022-12,-14.3426,-10.6391
2023-01,-10.1923,-6.1328
2023-02,-11.9505,-8.2731
2023-03,-9.4605,-5.6993
2023-04,-13.0048,-4.155
2023-05,-12.5352,-3.6641
2023-06,-10.1077,2.6087
2023-07,1.7442,5.9237
2023-08,-3.3635,3.2089
2023-09,-8.8252,-1.7187
2023-10,-11.9977,-3.8551
2023-11,9.2074,4.9469
2023-12,22.3108,9.6927
2024-01,12.8155,8.5139
2024-02,9.0842,14.0533
2024-03,3.2761,17.6482
2024-04,-10.1847,13.795
2024-05,-7.0872,17.3912
2024-06,-10.0379,21.405
2024-07,-7.3474,20.7377
2024-08,-19.2179,23.9053
2024-09,-27.5572,23.5863
2024-10,-28.6523,22.224
2024-11,-27.6764,29.1721
2024-12,-17.4075,25.2663
2025-01,-20.6189,26.0813
2025-02,-20.8311,23.918
2025-03,-22.2441,20.1511
2025-04,-20.9479,19.8724
2025-05,-12.5906,27.2016
2025-06,-12.2057,33.4971
2025-07,-7.6173,36.2713
2025-08,-9.5625,38.8253
