Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653054838180555,-1.51883821105957
2015-02,12.064724933624294,3.8070968297322594
2015-03,7.93368160724639,0.9869815998077458
2015-04,1.699918527984634,1.746609788513198
2015-05,-0.1757023181915173,2.445588916778574
2015-06,-1.5713507009233574,0.0477907703944735
2015-07,2.2462759804725785,2.036065773010254
2015-08,-6.8626372464497765,-4.434955702039933
2015-09,-5.775052107620226,-6.094754901123056
2015-10,7.073437615481293,2.297198058388461
2015-11,5.2012718210220354,2.398867918014536
2015-12,4.016980211404664,0.3434842582115793
2016-01,-13.64557068225314,-4.526556011199945
2016-02,-13.465081655629463,-4.447776052347807
2016-03,-6.302384403705585,2.171918551921848
2016-04,-0.1460126362968661,2.3246534796322
2016-05,-5.766462505976355,3.9153854001363175
2016-06,-2.6965138495595675,4.007211689597678
2016-07,0.2571420965194804,7.591796272659312
2016-08,-2.107377076103567,7.342827312287836
2016-09,-0.3244872306476853,7.017405352852579
2016-10,7.72507181963713,4.798166585839314
2016-11,14.362264387925473,8.494417452812186
2016-12,17.575009635162363,10.390340516052255
2017-01,22.643312921817493,11.902465105203476
2017-02,35.45880738081757,15.760172810024686
2017-03,31.61705605847498,15.283810577392586
2017-04,36.37330563867502,15.934837635961085
2017-05,38.27944766731264,16.994732089996354
2017-06,44.41577547565583,17.136491519558827
2017-07,75.25596177637578,18.97368247628213
2017-08,72.02181033013086,18.72021334214644
2017-09,80.18081510397967,20.55446576735553
2017-10,80.49102349254062,22.72430744825091
2017-11,92.24571664015453,25.80142356872559
2017-12,102.2020752028388,26.694769996436875
2018-01,139.59965633683456,32.97909767351652
2018-02,142.38751875667083,27.21647870068676
2018-03,116.3017490437508,23.43972660999301
2018-04,117.18032455490857,23.331216960069632
2018-05,127.45005364418031,25.71673701695034
2018-06,113.85941167724964,26.03137057779001
2018-07,124.30877418977566,29.88571162189137
2018-08,114.22865339092682,33.36296950802276
2018-09,129.6468464508886,33.3918790653063
2018-10,116.4325556969338,23.634906579200265
2018-11,110.03078223840394,25.430798621495576
2018-12,93.1671114443565,13.860616566560724
2019-01,128.70012496620177,22.547338644561776
2019-02,159.2398829774296,26.049386642904835
2019-03,122.08001436123484,27.93759137138956
2019-04,117.58772713463262,32.513803738576065
2019-05,95.96910946888396,23.552872470997
2019-06,106.95029304011952,31.707439969149533
2019-07,92.21741805410386,33.02750794274467
2019-08,104.68554714303272,30.28605754383824
2019-09,112.04803522366493,32.31786238834778
2019-10,87.80803711461213,34.651508380954546
2019-11,101.84484002666476,38.90061049753826
2019-12,78.1537842430365,42.375704128077786
2020-01,72.78972959536894,41.62131643898259
2020-02,49.29528983664135,29.5427321130662
2020-03,-19.47818433469533,12.97110064816478
2020-04,-23.36939112449058,27.26038035595235
2020-05,-20.3066991780021,32.88546118568654
2020-06,0.4442519694655811,34.81822934404062
2020-07,-13.387588731260855,42.17250576456857
2020-08,-5.666790861544402,51.40204012431269
2020-09,-9.19424801314216,44.99916935479303
2020-10,-20.557616255693024,40.68801371689919
2020-11,16.24786710966959,55.41064799700845
2020-12,17.847055474843067,60.411175375010885
2021-01,6.774006027994939,57.97923380929071
2021-02,16.431513640289317,61.51733406178792
2021-03,39.50458980103544,68.00672805394625
2021-04,27.86138634882347,75.92919507777228
2021-05,34.402675020120114,76.11248373677182
2021-06,29.880087438510937,79.0925594350115
2021-07,22.436542116022128,82.44035500230791
2021-08,18.402479942274685,86.77094594460945
2021-09,18.41645957858389,77.06185421966927
2021-10,11.238295463332214,88.49487247136128
2021-11,6.135326208523351,86.06099285770598
2021-12,7.971905692740067,93.48968627094942
2022-01,7.257468058253469,82.32639536010389
2022-02,9.847367607774428,75.96183801348457
2022-03,2.3973735832301117,81.72838743808055
2022-04,-20.39874377377113,64.93007274593398
2022-05,-29.51617168371411,64.61976239615548
2022-06,-26.32634827058393,50.393086845901
2022-07,-13.86574251303464,63.583325070505566
2022-08,-13.276660261051632,56.17965769901072
2022-09,-34.3083967370784,41.27471529607571
2022-10,-22.33198813617102,52.2262462709929
2022-11,-2.2589704845348946,60.02454893517495
2022-12,4.121665252567563,50.263925301699295
2023-01,16.338242486408806,59.16942546354023
2023-02,9.927913415735423,54.60519879543422
2023-03,15.72723488697052,59.76581059638979
2023-04,12.480399459650029,61.693779144060514
2023-05,11.780721282622398,61.85998552696379
2023-06,14.613573215854991,71.72745327973598
2023-07,29.459801354665014,76.66096866028127
2023-08,21.175094383348743,73.06741170138406
2023-09,3.51623644893575,64.21149489212037
2023-10,0.8762180300917688,60.05627311257336
2023-11,25.037722669778063,74.10481166945564
2023-12,40.42909395042911,81.34791674629705
2024-01,13.429864645905942,83.50704028424352
2024-02,9.387708939182884,92.2476011635033
2024-03,3.5649795007365315,97.68818280867168
2024-04,-9.94284599982742,88.93486018297314
2024-05,-4.634243182031728,97.60024152113265
2024-06,-2.267526327945868,103.75723332804804
2024-07,2.3338055378157696,105.20664699547866
2024-08,-6.677329237685237,109.20046217170128
2024-09,-18.219316559452118,112.81713208492734
2024-10,-19.554099627807357,109.86680119330146
2024-11,-16.116319242064147,121.24141039193472
2024-12,-4.357190768249753,115.0932300270648
2025-01,-7.0715164900920335,113.64879989017425
