Date,rate_BA_5D,rate_VOO_20D
2015-01,3.5207,0.0
2015-02,6.4562,0.0
2015-03,4.4356,0.0
2015-04,0.7014,0.0
2015-05,-0.0912,0.0
2015-06,-0.6248,0.0
2015-07,-0.9155,0.0
2015-08,-8.5357,0.0
2015-09,-8.1418,0.0
2015-10,4.0906,3.6497
2015-11,2.6505,3.7455
2015-12,1.9364,1.9413
2016-01,-11.6772,-2.1057
2016-02,-11.2925,-2.0466
2016-03,-4.1169,4.5959
2016-04,1.6912,4.6678
2016-05,-3.4997,6.0348
2016-06,-0.9393,6.0052
2016-07,1.1632,8.8419
2016-08,-1.1415,8.5221
2016-09,0.4906,8.1581
2016-10,7.1722,6.4257
2016-11,13.5613,8.8542
2016-12,16.7215,9.9932
2017-01,21.4604,10.8697
2017-02,33.2087,13.1541
2017-03,29.6254,12.7759
2017-04,34.0778,13.0335
2017-05,35.7546,13.5199
2017-06,41.1533,13.4889
2017-07,67.9095,14.3611
2017-08,65.1807,14.1067
2017-09,72.9585,14.9259
2017-10,73.3142,15.8934
2017-11,84.0575,17.2741
2017-12,93.2267,17.5737
2018-01,128.7435,20.4026
2018-02,120.1523,17.6205
2018-03,106.4632,15.7758
2018-04,102.8144,15.5789
2018-05,112.3418,16.4897
2018-06,99.9277,16.5087
2018-07,109.6664,17.9951
2018-08,100.4309,19.2988
2018-09,114.7639,19.187
2018-10,102.5072,15.1829
2018-11,96.6395,14.4171
2018-12,81.0113,4.2937
2019-01,114.4255,12.2845
2019-02,143.198,15.6132
2019-03,108.7815,17.4547
2019-04,104.5639,21.6124
2019-05,84.5493,14.0027
2019-06,94.6059,21.0489
2019-07,80.9441,22.2753
2019-08,92.5805,20.0901
2019-09,99.58,21.829
2019-10,77.0338,23.7725
2019-11,90.1854,27.238
2019-12,68.0895,30.0194
2020-01,63.2324,29.4944
2020-02,40.7781,20.2629
2020-03,-23.2435,8.4845
2020-04,-26.7992,22.7049
2020-05,-23.8016,28.1829
2020-06,-3.8928,30.009
2020-07,-16.8949,37.101
2020-08,-9.7667,45.8802
2020-09,-13.0196,39.9311
2020-10,-23.8878,35.5284
2020-11,11.105,49.6786
2020-12,12.692,54.5189
2021-01,2.2096,52.2411
2021-02,11.2919,55.6209
2021-03,33.4294,61.7266
2021-04,22.4456,69.0844
2021-05,28.6953,69.2688
2021-06,24.4149,71.9928
2021-07,17.3747,75.0309
2021-08,13.5396,78.9108
2021-09,13.5832,70.226
2021-10,6.7432,80.4883
2021-11,1.842,78.2208
2021-12,3.5671,85.2769
2022-01,2.9265,74.8119
2022-02,5.4305,68.9055
2022-03,-1.6586,74.3364
2022-04,-23.5466,58.391
2022-05,-32.1513,57.6006
2022-06,-29.0598,42.7042
2022-07,-17.0091,52.5668
2022-08,-16.4044,45.7242
2022-09,-36.44,31.9775
2022-10,-24.602,42.1973
2022-11,-5.0779,49.5417
2022-12,1.0667,40.5662
2023-01,12.742,48.8507
2023-02,6.6223,44.6807
2023-03,12.1813,49.5038
2023-04,9.0687,51.3551
2023-05,8.4165,51.5723
2023-06,11.1235,60.7647
2023-07,25.4661,65.3481
2023-08,17.4594,62.1092
2023-09,0.5093,54.0951
2023-10,-2.0342,50.38
2023-11,21.4347,63.3081
2023-12,36.3123,70.1306
2024-01,10.4505,72.186
2024-02,6.5413,80.321
2024-03,0.9267,85.3742
2024-04,-12.2017,77.3997
2024-05,-7.0503,85.3321
2024-06,-4.7469,90.9536
2024-07,-0.2554,89.9908
2024-08,-11.558,91.7161
2024-09,-21.8687,95.0735
2024-10,-23.2455,92.4506
2024-11,-23.5012,102.8149
2024-12,-12.6967,97.3316
2025-01,-15.0289,101.7169
2025-02,-15.2294,98.4115
2025-03,-17.1558,89.8275
2025-04,-18.1455,89.4374
