Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.8091,0.5732
2016-03,4.2027,6.1122
2016-04,4.5526,5.1669
2016-05,-0.2489,5.01
2016-06,-1.8246,3.7643
2016-07,-0.5069,5.7707
2016-08,-1.2479,5.2042
2016-09,-0.6882,4.314
2016-10,5.8116,3.1133
2016-11,12.0193,5.5589
2016-12,14.1559,6.7166
2017-01,14.5305,7.5179
2017-02,16.6002,9.6627
2017-03,15.0442,9.1439
2017-04,15.2844,9.2546
2017-05,14.9979,9.5761
2017-06,15.4869,9.4332
2017-07,20.0778,10.0836
2017-08,18.964,9.7575
2017-09,19.6892,10.3465
2017-10,19.2266,11.0407
2017-11,20.4495,12.0547
2017-12,21.37,12.1849
2018-01,25.9662,14.2981
2018-02,25.0896,10.7423
2018-03,17.3611,7.7377
2018-04,17.2894,7.1663
2018-05,23.6215,9.4342
2018-06,21.7223,9.9109
2018-07,22.6677,13.185
2018-08,21.0868,16.0378
2018-09,22.6071,16.1493
2018-10,15.4419,10.1359
2018-11,8.447,10.9525
2018-12,-0.8829,0.9755
2019-01,13.6867,8.6536
2019-02,27.3622,11.8003
2019-03,21.3442,10.9644
2019-04,20.6417,11.9994
2019-05,15.1155,9.7929
2019-06,22.1146,13.2837
2019-07,11.5367,14.5748
2019-08,18.8559,12.0445
2019-09,23.763,13.9283
2019-10,18.0054,13.8242
2019-11,20.0497,15.2406
2019-12,16.2585,16.3477
2020-01,15.0995,16.0
2020-02,4.3394,8.5928
2020-03,-18.0635,2.2428
2020-04,-21.6658,15.3065
2020-05,-18.4746,20.5007
2020-06,3.5949,20.6291
2020-07,-0.0671,25.1907
2020-08,-1.661,33.3535
2020-09,-6.9668,26.8002
2020-10,-15.4697,22.3781
2020-11,7.2995,31.0342
2020-12,12.8579,35.3489
2021-01,8.6445,32.969
2021-02,12.2008,31.3421
2021-03,28.4749,33.5115
2021-04,25.8351,39.9579
2021-05,30.3091,36.6678
2021-06,24.7879,39.0487
2021-07,20.7612,41.822
2021-08,14.1586,45.3402
2021-09,14.6588,37.9657
2021-10,11.3741,45.0363
2021-11,3.8889,42.8984
2021-12,-1.3454,45.8776
2022-01,-1.0844,37.2576
2022-02,-4.7007,30.0426
2022-03,-7.1163,34.0335
2022-04,-29.5057,26.1433
2022-05,-36.8456,27.4163
2022-06,-33.8716,14.032
2022-07,-22.5156,24.1716
2022-08,-18.5799,22.3837
2022-09,-20.5507,19.8311
2022-10,-12.9938,25.5829
2022-11,6.4405,32.1735
2022-12,9.1058,26.2075
2023-01,14.1167,32.0065
2023-02,11.5065,28.5111
2023-03,14.2198,32.0763
2023-04,9.4038,33.7937
2023-05,9.5528,34.0419
2023-06,9.5378,42.2913
2023-07,19.9251,46.4427
2023-08,13.741,42.2085
2023-09,7.9672,35.0408
2023-10,4.3744,31.7156
2023-11,29.2311,43.3533
2023-12,44.9636,49.4187
2024-01,38.9352,45.9225
2024-02,34.4341,52.9775
2024-03,27.0521,57.4105
2024-04,10.3184,51.7233
2024-05,13.5672,56.0692
2024-06,8.0445,61.0314
2024-07,10.7762,60.1437
2024-08,-2.3138,63.097
2024-09,-11.9018,62.2106
2024-10,-13.56,60.0887
2024-11,-12.502,68.8548
2024-12,-0.2868,63.7125
2025-01,-4.2481,64.5325
2025-02,-4.3217,63.2827
2025-03,-6.5906,58.1497
2025-04,-0.8143,54.0822
2025-05,8.6554,63.2308
2025-06,8.7031,71.0368
2025-07,12.5232,74.3035
2025-08,13.5772,77.2429
2025-09,7.9608,82.8085
2025-10,5.3924,86.4244
2025-11,3.3341,81.8929
2025-12,11.6368,81.1479
2026-01,26.9691,82.5351
