Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653035350799556,-1.51882910156248
2015-02,12.064725125630703,3.8071257731119967
2015-03,7.933677581787113,0.986964778900168
2015-04,1.6999031005859422,1.7466588836670072
2015-05,-0.1757202758788989,2.445591728210461
2015-06,-1.5713303397042355,0.0477663748605028
2015-07,2.2462358131408733,2.0360472745895475
2015-08,-6.862639205932608,-4.43497417958576
2015-09,-5.775041664123526,-6.094763901519762
2015-10,7.073411948117347,2.297218595331385
2015-11,5.201272715568539,2.3988573589325046
2015-12,4.016995131565992,0.343465715261626
2016-01,-13.645562935692912,-4.526563192640021
2016-02,-13.465073507690416,-4.447791700744618
2016-03,-6.302382966041553,2.171952146053324
2016-04,-0.1460108772726509,2.3246863511029447
2016-05,-5.766479536692293,3.915388722737645
2016-06,-2.696512961738984,4.007253548873124
2016-07,0.2571241716385009,7.591781109619156
2016-08,-2.1073762728373024,7.342793983096185
2016-09,-0.3244682948372435,7.017408350164267
2016-10,7.725059480915908,4.798178873476777
2016-11,14.362264579614004,8.494419050216685
2016-12,17.574997429046626,10.39033191406251
2017-01,22.643313924496013,11.902437877948469
2017-02,35.458808062376825,15.760155580308698
2017-03,31.617044069971367,15.28381222043722
2017-04,36.37331710644427,15.934820806569071
2017-05,38.2794230457306,16.9947053909302
2017-06,44.415751057655584,17.136483155527426
2017-07,75.25598461425307,18.973701075315464
2017-08,72.0218443593112,18.72021334214644
2017-09,80.18082600705765,20.55443929111258
2017-10,80.49101158741543,22.72430766732354
2017-11,92.24569362078772,25.80144264856976
2017-12,102.20207541006964,26.694798047452384
2018-01,139.59965629647905,32.97909041314377
2018-02,142.3875187173501,27.21648050944012
2018-03,116.3017907370567,23.43975369930272
2018-04,117.18034453666505,23.33122656677995
2018-05,127.4500529504504,25.71672129331317
2018-06,113.85939084385716,26.03138928666229
2018-07,124.3088133391467,29.885679240313443
2018-08,114.2286724103292,33.36301359744604
2018-09,129.6468652558534,33.39184743018775
2018-10,116.43253605319086,23.63487457632512
2018-11,110.0307628131708,25.430825044949867
2018-12,93.1670920409378,13.86062619547943
2019-01,128.70012438346862,22.54733147857666
2019-02,159.23990089678298,26.049363102632416
2019-03,122.07999590264836,27.93760097356943
2019-04,117.5877448392904,32.513805069545576
2019-05,95.96909141137866,23.552874231691742
2019-06,106.9503104338906,31.707498599243177
2019-07,92.21741780764717,33.027533808844446
2019-08,104.68554673947789,30.28605899663559
2019-09,112.04803482706797,32.317839955560125
2019-10,87.80803672473716,34.65152618330618
2019-11,101.8448396432877,38.90059595769246
2019-12,78.15378386594429,42.37578458016815
2020-01,72.78972922435885,41.621286074730655
2020-02,49.295289471520334,29.54274108014787
2020-03,-19.47818469411133,12.971102133750945
2020-04,-23.36939147837711,27.26037400148833
2020-05,-20.306699526526707,32.88550918775617
2020-06,0.4442516261428331,34.81824611208333
2020-07,-13.387589069534744,42.17246053213233
2020-08,-5.666791194915765,51.4020105859508
2020-09,-9.194248341751088,44.999185883985234
2020-10,-20.557616579673656,40.68795354483164
2020-11,16.24786679018868,55.41064867856769
2020-12,17.847055159738634,60.41113052044176
2021-01,6.774005717148657,57.97927938213865
2021-02,16.431513333587656,61.517319414774605
2021-03,39.50458949836933,68.00671347919263
2021-04,27.86138605008808,75.92916590970522
2021-05,34.40267472521463,76.11243952501738
2021-06,29.880087147338497,79.09257364886322
2021-07,22.43654182848931,82.44036892290121
2021-08,18.40247965829167,86.77091640359384
2021-09,18.41645929806408,77.06185362122699
2021-10,11.238295186192172,88.49487188012917
2021-11,6.135325934682578,86.06097799528216
2021-12,7.971905422120962,93.48972805884873
2022-01,7.257467790781091,82.32638066589004
2022-02,9.847367343376431,75.96183727317025
2022-03,2.397373321836649,81.72837273016849
2022-04,-20.39874403222758,64.93004424748798
2022-05,-29.51617193929883,64.61973370420668
2022-06,-26.32634852336002,50.39307211865438
2022-07,-13.865742763063182,63.58333773695905
2022-08,-13.276660508391668,56.17968414364067
2022-09,-34.30839698178716,41.27471451300764
2022-10,-22.33198837830393,52.22624549616766
2022-11,-2.258970724145559,60.02453459397954
2022-12,4.121665015427123,50.26395131604695
2023-01,16.33824225168812,59.16942452465759
2023-02,9.927913183385684,54.60522456151791
2023-03,15.727234656944278,59.76583628791809
2023-04,12.480399231901274,61.69379171035314
2023-05,11.78072105710648,61.8599979697583
2023-06,14.613572992528546,71.72743943956988
2023-07,29.459801133485964,76.6609679525082
2023-08,21.17509416427612,73.06742396276569
2023-09,3.516236231929848,64.21148106852117
2023-10,0.8762178151139777,60.05627225266221
2023-11,25.03772245679079,74.10481073231168
2023-12,40.42909373939585,81.34791581775076
2024-01,13.429864436791172,83.50703936413855
2024-02,9.387708731952028,92.24761298109176
2024-03,3.5649792953559523,97.68815656450818
2024-04,-9.942846203390465,88.93484672944736
2024-05,-4.6342433838091335,97.60024063331204
2024-06,-2.2675265279686885,103.75723250128708
2024-07,2.333805339517281,105.20664617584492
2024-08,-6.677329434288859,109.20046135907296
2024-09,-18.2193167543896,112.81713127918567
2024-10,-19.55409982110672,109.8668003943307
2024-11,-16.11631943375269,121.24140959962206
2024-12,-4.357190958354085,115.09322924130024
2025-01,-4.559749438207639,119.90914713981503
2025-02,-4.183192893950915,118.31140993053155
