Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653048320770276,-1.518847366333009
2015-02,12.064709917704274,3.8071354853312256
2015-03,7.933648628234868,0.9869605617523148
2015-04,1.6999104309082025,1.746608207702649
2015-05,-0.1756795654296761,2.445606202443429
2015-06,-1.571351248604902,0.04776396506172
2015-07,2.2462381134033205,2.036085996627812
2015-08,-6.862631142510312,-4.434936713324655
2015-09,-5.775045237350462,-6.094773822021493
2015-10,7.073400647943684,2.297216225363985
2015-11,5.201260572433486,2.3988964004516777
2015-12,4.016980152423577,0.3434943554218028
2016-01,-13.6455764023917,-4.52656516429355
2016-02,-13.465081297810864,-4.447803103129056
2016-03,-6.302390698432914,2.1719200854301457
2016-04,-0.1459932001899089,2.324665158440076
2016-05,-5.766474967320756,3.915405495537661
2016-06,-2.696501603779033,4.00724027934829
2016-07,0.257135572052003,7.5917575889587585
2016-08,-2.107376163301,7.342809369768433
2016-09,-0.3244926015680383,7.017386138916026
2016-10,7.725085491843853,4.798164652285375
2016-11,14.362240551471729,8.494452471415205
2016-12,17.574998287811283,10.390336896972665
2017-01,22.64333981191196,11.90247007193934
2017-02,35.458797332339806,15.760187256707091
2017-03,31.61705709906988,15.283797807965982
2017-04,36.3732946468222,15.934816100284976
2017-05,38.279424528121964,16.994728307342545
2017-06,44.41576460229199,17.136478505534527
2017-07,75.2559631661177,18.97367893004418
2017-08,72.0218231912093,18.72019140555643
2017-09,80.18081618645614,20.554453453961564
2017-10,80.49104686464584,22.72432186148508
2017-11,92.2456729016834,25.80142931747438
2017-12,102.20205425788258,26.694784745912315
2018-01,139.59967890859906,32.979094445078005
2018-02,142.38749841631378,27.21647492589707
2018-03,116.30174996385576,23.439731052017223
2018-04,117.18036683738524,23.331204473355925
2018-05,127.45005430139815,25.716725011008144
2018-06,113.85941210520544,26.03137595580347
2018-07,124.30881483780256,29.88570834576001
2018-08,114.22867387568157,33.36296644100614
2018-09,129.64684725097987,33.39185105514528
2018-10,116.43253726042082,23.63487871064532
2018-11,110.03078300515811,25.43083770863217
2018-12,93.16711238323914,13.860621845323218
2019-01,128.7001258863068,22.547351964416507
2019-02,159.23988399976844,26.04938354581945
2019-03,122.0800155408566,27.937588333863484
2019-04,117.58774625706224,32.513784116493106
2019-05,95.969110604816,23.552877598656565
2019-06,106.95029415539828,31.7074612605702
2019-07,92.21741914946692,33.02750446496692
2019-08,104.68554821917886,30.28603801165129
2019-09,112.04803628125686,32.31781869888306
2019-10,87.80803815427878,34.65145702724135
2019-11,101.8448410490036,38.90059163831074
2019-12,78.15378524861572,42.37571729728826
2020-01,72.78973058472911,41.62129789303195
2020-02,49.2952908102974,29.54273740459625
2020-03,-19.478183376252638,12.971082300305367
2020-04,-23.36939018079317,27.26036193765493
2020-05,-20.30669824860312,32.88548951594035
2020-06,0.4442528849929239,34.81824263307942
2020-07,-13.387587829197145,42.17245710429023
2020-08,-5.666789972554076,51.40203781293789
2020-09,-9.194247136851708,44.9991978126526
2020-10,-20.557615391744687,40.68796556402934
2020-11,16.247867961618656,55.410660700374194
2020-12,17.847056315121602,60.41112741141124
2021-01,6.774006856918335,57.97926142811132
2021-02,16.4315144581604,61.51734650054932
2021-03,39.504590608145065,68.00668102053594
2021-04,27.861387145451143,75.92917798436152
2021-05,34.4026758065346,76.11246627328335
2021-06,29.880088214970858,79.09257108654555
2021-07,22.43654288277625,82.44035220365524
2021-08,18.40248069956274,86.77097222928649
2021-09,18.41646032663673,77.06188033266766
2021-10,11.238296202372355,88.49488429839352
2021-11,6.135326938765395,86.06099033837094
2021-12,7.971906414391028,93.48972621863872
2022-01,7.25746877151312,82.32636479479768
2022-02,9.847368312835702,75.96183568678232
2022-03,2.397374280279352,81.72838499840822
2022-04,-20.39874308455392,64.93005637736802
2022-05,-29.516171002154863,64.61973210254249
2022-06,-26.326347596514356,50.39305681844859
2022-07,-13.8657418462919,63.58334963665839
2022-08,-13.276659601478148,56.17966857983991
2022-09,-34.30839608452166,41.27469882161567
2022-10,-22.33198749048332,52.22624330082945
2022-11,-2.2589698455731,60.02455957039199
2022-12,4.121665884942116,50.26394926082966
2023-01,16.33824311233054,59.16942258430016
2023-02,9.927914035334751,54.60519594527737
2023-03,15.727235500373848,59.76579440757752
2023-04,12.480400066980035,61.69378958469807
2023-05,11.780721883998211,61.85999586494295
2023-06,14.61357381139219,71.72743735518965
2023-07,29.459801944475927,76.66095283031464
2023-08,21.1750949675424,73.0674219472976
2023-09,3.516237027618141,64.21147918780346
2023-10,0.8762186033659081,60.05625746946246
2023-11,25.037723237744093,74.10482177162172
2023-12,40.42909451318444,81.34791398879584
2024-01,13.429865203545322,83.50703755181053
2024-02,9.387709491798478,92.24761118509106
2024-03,3.564980048418054,97.68816745478767
2024-04,-9.942845456992622,88.93485752308263
2024-05,-4.6342426439586415,97.60023883076718
2024-06,-2.2675257945516725,103.75723071441652
2024-07,2.333806066611732,105.20664440437844
2024-08,-6.677328713408892,109.20045960274724
2024-09,-18.219316039618796,112.81712953774404
2024-10,-19.55409911234238,109.86679866752304
2024-11,-16.11631873089472,121.24140788720452
2024-12,-4.357190261304867,115.09322754303484
2025-01,-4.559748746871939,119.90914545546984
2025-02,-0.2526614430435225,121.8437994684359
