Date,rate_BA_5D,rate_VOO_20D
2020-04,-23.369390817788915,5.172277832031247
2020-05,-20.306698875947426,9.0501921081543
2020-06,0.4442522670119464,8.577539535522472
2020-07,-13.387588438090148,12.93530034790038
2020-08,-5.666790572622538,18.192542317708327
2020-09,-9.19424772834777,11.290666811261872
2020-10,-20.557615974909805,7.0186084346771205
2020-11,16.24786738655304,17.427373326619456
2020-12,17.847055747933595,19.789130221557617
2021-01,6.774006297395041,16.936518969449143
2021-02,16.43151390609743,18.511683828989664
2021-03,39.50459006334608,22.191240190946136
2021-04,27.861386607727457,26.77152125549318
2021-05,34.40267527570482,25.78838323669437
2021-06,29.88008769086041,26.961480590820308
2021-07,22.43654236521721,28.36611723596913
2021-08,18.402480188393323,30.498314608256027
2021-09,18.41645982170106,22.99659594003778
2021-10,11.238295703520262,30.23029376983644
2021-11,6.1353264458520185,27.83082880655925
2021-12,7.971905927276612,32.3162697989724
2022-01,7.257468290062841,24.143351652725872
2022-02,9.847367836919329,19.467728959401477
2022-03,2.3973738097710973,23.229377624511734
2022-04,-20.39874354977552,11.707692132803114
2022-05,-29.516171462207357,11.531152056658712
2022-06,-26.326348051511307,2.018158762250644
2022-07,-13.865742296343251,11.232140631313992
2022-08,-13.276660046690248,6.352420974731454
2022-09,-34.308396524997455,-3.5109337379701566
2022-10,-22.33198792632253,4.248844610214242
2022-11,-2.2589702768723074,9.798557902943015
2022-12,4.121665458089319,3.281627585915947
2023-01,16.33824268983335,9.638318378557486
2023-02,9.927913617105212,6.616340606689475
2023-03,15.727235086326608,10.34884888190193
2023-04,12.480399657032294,11.797403752377168
2023-05,11.780721478069545,12.02843269700271
2023-06,14.613573409404568,18.902969319915798
2023-07,29.45980154635357,22.30567078455483
2023-08,21.175094573211677,19.81768527657648
2023-09,3.5162366370075304,13.714481714647883
2023-10,0.8762182164058663,10.965653580752278
2023-11,25.03772285436703,20.77311335754395
2023-12,40.42909413332458,25.769733630304767
2024-01,13.429864827138749,27.240328138960177
2024-02,9.38770911878295,33.20723884677888
2024-03,3.564979678733016,36.83070064404548
2024-04,-9.94284582340611,30.67746116851806
2024-05,-4.634243007157968,36.56562948698157
2024-06,-2.267526154592747,40.66633952889074
2024-07,2.3338057096744524,41.50366485279012
2024-08,-6.677329067295423,44.10274188147652
2024-09,-18.21931639050629,46.43426804781827
2024-10,-19.554099460281225,44.25113421167646
2024-11,-16.116319075934083,51.86306809194463
2024-12,-4.357190603492667,47.45498123668804
2025-01,-4.808228122679903,52.11580360671222
