Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.56,4.11,7.45,99.04,-0.96,8.75,0.08
2019-03-01,26.62,7.97,18.65,99.49,0.45,19.39,0.1
2019-03-29,9.63,8.68,0.95,87.39,-12.1,19.39,2.45
2019-04-29,8.83,12.89,-4.06,83.97,-3.42,19.39,3.11
2019-05-28,1.81,7.56,-5.75,82.81,-1.16,19.39,3.33
2019-06-25,5.97,12.09,-6.12,82.56,-0.25,19.39,3.38
2019-07-24,3.68,15.45,-11.77,78.7,-3.86,19.39,4.13
2019-08-21,-2.43,11.92,-14.35,76.94,-1.76,19.39,4.47
2019-09-19,10.29,15.12,-4.83,83.44,6.5,19.39,3.21
2019-10-17,5.81,14.29,-8.48,80.95,-2.49,19.39,3.69
2019-11-14,5.34,18.08,-12.74,78.04,-2.91,19.39,4.26
2019-12-13,-2.06,20.86,-22.92,71.08,-6.96,19.39,5.61
2020-01-14,-4.69,24.54,-29.23,66.76,-4.32,19.39,6.45
2020-02-12,-0.29,28.13,-28.42,67.32,0.56,19.39,6.34
2020-03-12,-55.46,-6.51,-48.95,53.28,-14.04,19.39,9.06
2020-04-09,-55.69,5.58,-61.27,44.86,-8.42,19.39,10.69
2020-05-08,-60.52,10.92,-71.44,37.91,-6.95,19.39,12.04
2020-06-08,-31.18,22.48,-53.66,50.06,12.15,19.39,9.68
2020-07-07,-46.21,18.64,-64.85,42.42,-7.64,19.39,11.16
2020-08-04,-49.94,24.61,-74.55,35.79,-6.63,19.39,12.45
2020-09-01,-47.42,32.86,-80.28,31.87,-3.92,19.39,13.21
2020-09-30,-49.51,26.15,-75.66,35.03,3.16,19.39,12.6
2020-10-28,-54.39,22.82,-77.21,33.97,-1.06,19.39,12.8
2020-11-25,-32.39,36.14,-68.53,39.9,5.93,19.39,11.65
2020-12-24,-32.29,38.27,-70.56,38.51,-1.39,19.39,11.92
2021-01-26,-36.72,43.5,-80.22,31.91,-6.6,19.39,13.2
2021-02-24,-27.85,46.15,-74.0,36.16,4.25,19.39,12.38
2021-03-24,-24.49,44.68,-69.17,39.46,3.3,19.39,11.74
2021-04-22,-26.24,53.01,-79.25,32.57,-6.89,19.39,13.07
2021-05-20,-27.88,53.7,-81.58,30.98,-1.59,19.39,13.38
2021-06-18,-25.06,53.7,-78.76,32.91,1.93,19.39,13.01
2021-07-19,-33.57,56.4,-89.97,25.24,-7.67,19.39,14.5
2021-08-16,-27.68,64.03,-91.71,24.05,-1.19,19.39,14.73
2021-09-14,-31.98,62.53,-94.51,22.14,-1.91,19.39,15.1
2021-10-12,-28.66,58.25,-86.91,27.34,5.2,19.39,14.09
2021-11-09,-29.15,70.01,-99.16,18.96,-8.38,19.39,15.71
2021-12-08,-31.42,70.3,-101.72,17.21,-1.75,19.39,16.05
2022-01-06,-31.11,69.14,-100.25,18.22,1.01,19.39,15.86
2022-02-04,-32.18,61.77,-93.95,22.52,4.3,19.39,15.02
2022-03-07,-41.94,50.83,-92.77,23.33,0.81,19.39,14.87
2022-04-04,-35.76,63.76,-99.52,18.72,-4.61,19.39,15.76
2022-05-03,-45.6,48.94,-94.54,22.12,3.4,19.39,15.1
2022-06-01,-51.2,46.18,-97.38,20.18,-1.94,19.39,15.48
2022-06-30,-49.98,34.68,-84.66,28.87,8.69,19.39,13.79
2022-07-29,-44.82,46.79,-91.61,24.12,-4.75,19.39,14.71
2022-08-26,-43.41,44.03,-87.44,26.97,2.85,19.39,14.16
2022-09-26,-52.69,29.79,-82.48,30.36,3.39,19.39,13.5
2022-10-24,-48.03,34.1,-82.13,30.6,0.24,19.39,13.46
2022-11-21,-38.58,39.48,-78.06,33.39,2.79,19.39,12.92
2022-12-20,-33.78,34.19,-67.97,40.28,6.89,19.39,11.58
2023-01-20,-28.08,39.33,-67.41,40.67,0.39,19.39,11.5
2023-02-17,-26.44,43.06,-69.5,39.24,-1.43,19.39,11.78
2023-03-20,-28.34,38.55,-66.89,41.02,1.78,19.39,11.44
2023-04-18,-27.09,44.9,-71.99,37.54,-3.48,19.39,12.11
2023-05-16,-29.17,43.24,-72.41,37.25,-0.29,19.39,12.17
2023-06-14,-24.13,52.28,-76.41,34.51,-2.74,19.39,12.7
2023-07-14,-25.12,56.16,-81.28,31.18,-3.33,19.39,13.34
2023-08-11,-18.11,54.52,-72.63,37.1,5.92,19.39,12.2
2023-09-11,-25.55,55.17,-80.72,31.57,-5.53,19.39,13.27
2023-10-09,-32.26,49.26,-81.52,31.02,-0.55,19.39,13.38
2023-11-06,-30.69,50.09,-80.78,31.53,0.51,19.39,13.28
2023-12-05,-17.81,57.0,-74.81,35.61,4.08,19.39,12.49
2024-01-04,-14.38,60.28,-74.66,35.71,0.1,19.39,12.47
2024-02-02,-25.29,69.13,-94.42,22.2,-13.51,19.39,15.09
2024-03-04,-27.88,74.84,-102.72,16.53,-5.67,19.39,16.18
2024-04-02,-31.98,76.61,-108.59,12.52,-4.01,19.39,16.96
2024-04-30,-38.32,70.87,-109.19,12.11,-0.41,19.39,17.04
2024-05-29,-37.32,78.66,-115.98,7.46,-4.65,19.39,17.94
2024-06-27,-34.69,85.6,-120.29,4.52,-2.94,19.39,18.51
2024-07-26,-33.49,83.79,-117.28,6.58,2.06,19.39,18.11
2024-08-23,-36.0,89.29,-125.29,1.1,-5.48,19.39,19.18
2024-09-12,-39.16,87.74,-126.9,0.0,-4.31,19.39,19.39
