Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3335,-3.5197
2015-02,8.841,1.8044
2015-03,6.2242,-0.0031
2015-04,-0.7315,0.6582
2015-05,-1.9592,1.4147
2015-06,-3.2512,-0.516
2015-07,0.6101,1.3304
2015-08,-7.88,-4.829
2015-09,-9.2607,-6.1229
2015-10,1.658,2.1369
2015-11,0.7687,2.2509
2015-12,-1.4196,-0.7697
2016-01,-16.6738,-5.1087
2016-02,-15.9997,-4.9945
2016-03,-8.8768,2.077
2016-04,-2.9776,2.2453
2016-05,-7.6813,3.8
2016-06,-4.8398,4.3147
2016-07,-1.8628,7.8708
2016-08,-3.4981,7.6189
2016-09,-1.7374,7.5735
2016-10,6.2505,5.3234
2016-11,13.5215,8.9494
2016-12,16.749,11.3964
2017-01,21.5778,12.8026
2017-02,35.1379,16.5977
2017-03,31.3523,16.5388
2017-04,36.0451,17.1241
2017-05,38.7486,18.161
2017-06,44.9006,18.7033
2017-07,75.7436,20.4948
2017-08,73.2637,20.1994
2017-09,81.3053,22.5091
2017-10,81.5859,24.6677
2017-11,93.9549,27.7179
2017-12,103.9583,29.0685
2018-01,141.5073,35.396
2018-02,123.9358,26.9229
2018-03,105.5286,23.6573
2018-04,103.09,22.7302
2018-05,113.549,25.1198
2018-06,100.9152,25.8899
2018-07,110.8126,29.6764
2018-08,102.1608,33.123
2018-09,116.8301,33.6259
2018-10,105.0323,26.1165
2018-11,93.8069,27.1982
2018-12,73.515,15.9173
2019-01,105.5807,24.7233
2019-02,134.0749,28.2547
2019-03,101.0431,30.6683
2019-04,97.058,35.3003
2019-05,78.3627,26.2259
2019-06,88.4668,34.9076
2019-07,75.2252,36.2153
2019-08,87.5788,33.3823
2019-09,94.4412,35.9202
2019-10,72.5257,38.2379
2019-11,86.1321,42.5557
2019-12,64.5637,46.5754
2020-01,59.6921,45.7586
2020-02,38.656,33.2755
2020-03,-24.3631,19.141
2020-04,-27.8066,34.7485
2020-05,-24.8124,40.6205
2020-06,-5.1586,43.116
2020-07,-17.956,50.7796
2020-08,-10.9011,60.4646
2020-09,-14.1569,54.114
2020-10,-24.8331,49.4304
2020-11,0.2223,60.0664
2020-12,1.7886,65.6694
2021-01,-7.553,62.5842
2021-02,0.7962,61.2061
2021-03,20.9458,68.1098
2021-04,11.1314,76.0477
2021-05,12.4745,71.8332
2021-06,8.8811,75.2153
2021-07,2.8692,78.5219
2021-08,-0.3287,82.7653
2021-09,-0.1236,73.7144
2021-10,-6.0052,84.9315
2021-11,-10.2079,82.5507
2021-12,-12.2202,85.108
2022-01,-11.8276,74.4823
2022-02,-14.6478,66.0339
2022-03,-16.7667,71.1822
2022-04,-37.7053,61.0689
2022-05,-44.4729,64.0634
2022-06,-41.7319,45.415
2022-07,-31.6329,58.2127
2022-08,-31.4608,54.5835
2022-09,-37.71,48.8479
2022-10,-30.1502,54.573
2022-11,-14.2998,62.4841
2022-12,-12.0292,54.6459
2023-01,-7.803,61.6847
2023-02,-9.64,57.289
2023-03,-7.1087,61.458
2023-04,-10.7661,63.3951
2023-05,-10.3106,63.5421
2023-06,-7.8464,73.9848
2023-07,4.2766,78.9586
2023-08,-0.9787,73.6879
2023-09,-6.5849,65.2467
2023-10,-9.8554,61.0426
2023-11,11.8338,75.1359
2023-12,25.2207,82.9537
2024-01,15.4734,80.0638
2024-02,11.6333,88.6459
2024-03,5.6683,94.4293
2024-04,-8.1239,87.49
2024-05,-4.9734,92.8062
2024-06,-8.0195,99.3221
2024-07,-5.2873,97.6544
2024-08,-17.4506,102.2952
2024-09,-25.9878,99.3244
2024-10,-27.1237,96.6174
2024-11,-26.1555,101.2943
2024-12,-15.6857,94.8735
2025-01,-18.9872,95.6692
2025-02,-19.2167,91.8635
2025-03,-20.6719,86.0661
2025-04,-24.0302,78.9286
